key,seed_id,country,start_year,start_month,start_day,end_year,end_month,end_day,event_type,total_affected,total_deaths
78,201703240001,Bangladesh,2017,3,24,2017,3,24,Bombing/Explosion,3.0,1.0
79,2017-0152-BGD,Bangladesh,2017,5.0,30.0,2017,5.0,30.0,Storm,3300012.0,7.0
80,2017-0174-BGD,Bangladesh,2017,6.0,12.0,2017,6.0,14.0,Landslide,80187.0,160.0
81,2017-0250-BGD,Bangladesh,2017,7.0,3.0,2017,7.0,3.0,Industrial accident,13.0,13.0
82,2017-0342-BGD,Bangladesh,2017,8.0,10.0,2017,8.0,31.0,Flood,8000000.0,144.0
83,2017-0396-BGD,Bangladesh,2017,9.0,28.0,2017,9.0,28.0,Transport accident,63.0,63.0
84,2017-0438-BGD,Bangladesh,2017,10.0,16.0,2017,10.0,16.0,Transport accident,30.0,30.0
85,2017-0527-BGD,Bangladesh,2017,12.0,18.0,2017,12.0,18.0,Miscellaneous accident,15.0,10.0
86,2018-0018-BGD,Bangladesh,2018,1.0,1.0,2018,1.0,10.0,Extreme temperature,34.0,34.0
87,2018-0140-BGD,Bangladesh,2018,4.0,29.0,2018,4.0,30.0,Storm,33.0,33.0
88,201805040050,Bangladesh,2018,5,4,2018,5,4,Assassination,6.0,5.0
89,2018-0203-BGD,Bangladesh,2018,6.0,5.0,2018,6.0,14.0,Flood,14.0,14.0
90,2019-0064-BGD,Bangladesh,2019,2.0,17.0,2019,2.0,17.0,Miscellaneous accident,2350.0,9.0
91,201903180020,Bangladesh,2019,3,18,2019,3,18,Armed Assault,23.0,8.0
92,2019-0164-BGD,Bangladesh,2019,5.0,4.0,2019,5.0,4.0,Storm,10045.0,39.0
93,2019-0277-BGD,Bangladesh,2019,6.0,24.0,2019,6.0,24.0,Transport accident,100.0,4.0
94,2019-0304-BGD,Bangladesh,2019,7.0,2.0,2019,7.0,8.0,Landslide,18016.0,2.0
95,2019-0403-BGD,Bangladesh,2019,8.0,27.0,2019,8.0,27.0,Miscellaneous accident,10000.0,0.0
96,2019-0569-BGD,Bangladesh,2019,11.0,12.0,2019,11.0,12.0,Transport accident,58.0,16.0
97,2019-0622-BGD,Bangladesh,2019,12.0,15.0,2019,12.0,15.0,Industrial accident,10.0,10.0
98,2020-0054-BGD,Bangladesh,2020,2.0,10.0,2020,2.0,10.0,Transport accident,20.0,15.0
99,2020-0211-BGD,Bangladesh,2020,5.0,20.0,2020,5.0,20.0,Storm,2600000.0,26.0
100,2020-0291-BGD,Bangladesh,2020,6.0,29.0,2020,6.0,29.0,Transport accident,50.0,50.0
101,2020-0444-BGD,Bangladesh,2020,9.0,6.0,2020,9.0,6.0,Miscellaneous accident,13.0,24.0
102,2005-0003-BRA,Brazil,2005,1.0,3.0,2005,1.0,3.0,Storm,344.0,2.0
103,2005-0248-BRA,Brazil,2005,5.0,14.0,2005,5.0,14.0,Miscellaneous accident,600.0,0.0
104,2005-0293-BRA,Brazil,2005,6.0,2.0,2005,6.0,2.0,Transport accident,17.0,17.0
105,2005-0555-BRA,Brazil,2005,9.0,29.0,2005,9.0,29.0,Transport accident,42.0,20.0
106,2006-0036-BRA,Brazil,2006,1.0,22.0,2006,1.0,23.0,Transport accident,33.0,33.0
107,2006-0160-BRA,Brazil,2006,4.0,1.0,2006,4.0,1.0,Transport accident,19.0,19.0
108,2006-0519-BRA,Brazil,2006,9.0,29.0,2006,9.0,29.0,Transport accident,155.0,155.0
109,2007-0015-BRA,Brazil,2007,1.0,10.0,2007,1.0,10.0,Landslide,5000.0,0.0
110,2007-0285-BRA,Brazil,2007,7.0,17.0,2007,7.0,17.0,Transport accident,17.0,199.0
111,2007-0465-BRA,Brazil,2007,9.0,24.0,2007,9.0,30.0,Flood,4000.0,4.0
112,2007-0528-BRA,Brazil,2007,10.0,24.0,2007,10.0,27.0,Flood,2272.0,6.0
113,2007-0653-BRA,Brazil,2007,12.0,9.0,2007,12.0,9.0,Earthquake,286.0,1.0
114,2008-0016-BRA,Brazil,2008,1.0,12.0,2008,1.0,16.0,Flood,49506.0,4.0
115,2008-0089-BRA,Brazil,2008,2.0,20.0,2008,2.0,21.0,Transport accident,16.0,16.0
116,2008-0125-BRA,Brazil,2008,3.0,30.0,2008,4.0,4.0,Flood,190000.0,36.0
117,2008-0186-BRA,Brazil,2008,5.0,4.0,2008,5.0,4.0,Transport accident,70.0,45.0
118,2008-0419-BRA,Brazil,2008,7.0,11.0,2008,7.0,11.0,Transport accident,16.0,16.0
119,2008-0343-BRA,Brazil,2008,8.0,20.0,2008,8.0,20.0,Transport accident,19.0,14.0
120,2008-0549-BRA,Brazil,2008,11.0,22.0,2008,11.0,24.0,Flood,1500015.0,151.0
121,2009-0034-BRA,Brazil,2009,1.0,18.0,2009,1.0,18.0,Miscellaneous accident,100.0,9.0
122,2009-0068-BRA,Brazil,2009,2.0,7.0,2009,2.0,7.0,Transport accident,4.0,24.0
123,2009-0201-BRA,Brazil,2009,5.0,22.0,2009,5.0,22.0,Transport accident,14.0,14.0
124,2009-0214-BRA,Brazil,2009,6.0,1.0,2009,6.0,1.0,Transport accident,228.0,228.0
125,2009-0356-BRA,Brazil,2009,9.0,9.0,2009,9.0,9.0,Storm,2364.0,4.0
126,2009-0560-BRA,Brazil,2009,11.0,2.0,2009,11.0,2.0,Flood,680000.0,0.0
127,2010-0013-BRA,Brazil,2010,1.0,8.0,2010,1.0,8.0,Transport accident,13.0,13.0
128,2010-0147-BRA,Brazil,2010,4.0,4.0,2010,4.0,12.0,Flood,74938.0,256.0
129,2010-0248-BRA,Brazil,2010,6.0,19.0,2010,6.0,23.0,Flood,157000.0,72.0
130,2010-0477-BRA,Brazil,2010,9.0,14.0,2010,9.0,14.0,Transport accident,6.0,11.0
131,2010-0549-BRA,Brazil,2010,10.0,17.0,2010,10.0,17.0,Transport accident,23.0,11.0
132,2011-0014-BRA,Brazil,2011,1.0,11.0,2011,1.0,12.0,Flood,45000.0,900.0
133,2011-0075-BRA,Brazil,2011,2.0,28.0,2011,2.0,28.0,Miscellaneous accident,16.0,16.0
134,2011-0078-BRA,Brazil,2011,3.0,5.0,2011,3.0,5.0,Transport accident,26.0,26.0
135,2011-0142-BRA,Brazil,2011,4.0,21.0,2011,4.0,24.0,Flood,31600.0,12.0
136,2011-0187-BRA,Brazil,2011,5.0,8.0,2011,5.0,11.0,Flood,13000.0,2.0
137,2011-0427-BRA,Brazil,2011,7.0,23.0,2011,7.0,29.0,Flood,3000.0,3.0
138,2011-0572-BRA,Brazil,2011,12.0,3.0,2011,12.0,3.0,Transport accident,13.0,36.0
139,2012-0017-BRA,Brazil,2012,1.0,26.0,2012,1.0,26.0,Miscellaneous accident,6.0,39.0
140,2012-0244-BRA,Brazil,2012,3.0,17.0,2012,3.0,17.0,Transport accident,15.0,15.0
141,2012-0185-BRA,Brazil,2012,5.0,1.0,2012,5.0,20.0,Flood,210000.0,0.0
142,2012-0169-BRA,Brazil,2012,6.0,11.0,2012,6.0,12.0,Transport accident,15.0,15.0
143,2012-0211-BRA,Brazil,2012,7.0,16.0,2012,7.0,16.0,Transport accident,23.0,10.0
144,2013-0050-BRA,Brazil,2013,1.0,26.0,2013,1.0,27.0,Miscellaneous accident,100.0,235.0
145,2013-0077-BRA,Brazil,2013,3.0,17.0,2013,3.0,18.0,Flood,1510.0,30.0
146,2013-0180-BRA,Brazil,2013,4.0,19.0,2013,4.0,19.0,Transport accident,41.0,27.0
147,2013-0408-BRA,Brazil,2013,9.0,21.0,2013,9.0,22.0,Storm,13864.0,2.0
148,2014-0002-BRA,Brazil,2014,1.0,12.0,2014,1.0,13.0,Flood,600.0,20.0
149,2014-0189-BRA,Brazil,2014,5.0,18.0,2014,5.0,18.0,Transport accident,17.0,20.0
150,2014-0188-BRA,Brazil,2014,6.0,7.0,2014,6.0,30.0,Flood,500052.0,11.0
151,2014-0245-BRA,Brazil,2014,7.0,3.0,2014,7.0,14.0,Flood,50000.0,10.0
152,2014-0557-BRA,Brazil,2014,9.0,8.0,2014,9.0,8.0,Miscellaneous accident,2000.0,0.0
153,2014-0363-BRA,Brazil,2014,10.0,2.0,2014,10.0,2.0,Miscellaneous accident,600.0,1.0
154,2015-0007-BRA,Brazil,2015,1.0,6.0,2015,1.0,6.0,Transport accident,158.0,0.0
155,2015-0095-BRA,Brazil,2015,3.0,14.0,2015,3.0,14.0,Transport accident,54.0,54.0
156,2015-0208-BRA,Brazil,2015,4.0,1.0,2015,5.0,2.0,Flood,1000.0,5.0
157,2015-0285-BRA,Brazil,2015,7.0,10.0,2015,7.0,21.0,Flood,283140.0,3.0
158,2015-0423-BRA,Brazil,2015,9.0,6.0,2015,9.0,6.0,Transport accident,50.0,15.0
159,2015-0489-BRA,Brazil,2015,10.0,8.0,2015,10.0,20.0,Flood,5370.0,3.0
160,2015-0486-BRA,Brazil,2015,11.0,5.0,2015,11.0,5.0,Industrial accident,650.0,24.0
161,2015-0551-BRA,Brazil,2015,12.0,20.0,2015,12.0,26.0,Flood,9000.0,0.0
162,2016-0033-BRA,Brazil,2016,1.0,9.0,2016,1.0,15.0,Flood,50500.0,3.0
163,2016-0077-BRA,Brazil,2016,3.0,10.0,2016,3.0,11.0,Flood,30.0,30.0
164,2016-0214-BRA,Brazil,2016,6.0,9.0,2016,6.0,9.0,Transport accident,31.0,18.0
165,2016-0518-BRA,Brazil,2016,12.0,18.0,2017,4.0,1.0,Epidemic,777.0,261.0
166,2017-0194-BRA,Brazil,2017,6.0,19.0,2017,6.0,19.0,Transport accident,10.0,10.0
167,2017-0575-BRA,Brazil,2017,8.0,24.0,2017,8.0,24.0,Transport accident,21.0,21.0
168,2018-0009-BRA,Brazil,2018,1.0,13.0,2018,1.0,13.0,Transport accident,39.0,13.0
169,2018-0040-BRA,Brazil,2018,2.0,14.0,2018,2.0,16.0,Flood,250.0,4.0
170,2018-0112-BRA,Brazil,2018,3.0,20.0,2018,3.0,21.0,Flood,1000.0,3.0
171,2018-0155-BRA,Brazil,2018,5.0,2.0,2018,5.0,2.0,Miscellaneous accident,49.0,49.0
172,2017-0574-BRA,Brazil,2018,8.0,24.0,2018,8.0,24.0,Transport accident,22.0,22.0
173,2018-0415-BRA,Brazil,2018,11.0,10.0,2018,11.0,10.0,Landslide,300.0,15.0
174,2018-0449-BRA,Brazil,2018,12.0,17.0,2018,12.0,18.0,Miscellaneous accident,2517.0,0.0
175,2019-0008-BRA,Brazil,2019,1.0,11.0,2019,1.0,11.0,Flood,10000.0,4.0
176,2019-0051-BRA,Brazil,2019,2.0,8.0,2019,2.0,8.0,Miscellaneous accident,3.0,10.0
177,2019-0100-BRA,Brazil,2019,3.0,10.0,2019,3.0,11.0,Flood,1306.0,12.0
178,2019-0157-BRA,Brazil,2019,4.0,12.0,2019,4.0,18.0,Miscellaneous accident,10.0,24.0
179,2019-0234-BRA,Brazil,2019,6.0,16.0,2019,6.0,16.0,Transport accident,17.0,17.0
180,2019-0368-BRA,Brazil,2019,7.0,23.0,2019,7.0,24.0,Flood,12.0,12.0
181,2019-0440-BRA,Brazil,2019,9.0,12.0,2019,9.0,12.0,Miscellaneous accident,77.0,11.0
182,2019-0507-BRA,Brazil,2019,10.0,15.0,2019,10.0,15.0,Miscellaneous accident,7.0,11.0
183,2019-0580-BRA,Brazil,2019,11.0,25.0,2019,11.0,27.0,Flood,300.0,0.0
184,2020-0022-BRA,Brazil,2020,1.0,17.0,2020,1.0,27.0,Flood,11012.0,61.0
185,2020-0079-BRA,Brazil,2020,2.0,29.0,2020,2.0,29.0,Transport accident,46.0,48.0
186,2020-0083-BRA,Brazil,2020,3.0,2.0,2020,3.0,3.0,Flood,5000.0,60.0
187,2020-0270-BRA,Brazil,2020,6.0,30.0,2020,7.0,1.0,Storm,1119.0,12.0
188,2020-0511-BRA,Brazil,2020,11.0,25.0,2020,11.0,25.0,Transport accident,15.0,37.0
189,2020-0537-BRA,Brazil,2020,12.0,4.0,2020,12.0,4.0,Transport accident,26.0,14.0
190,2005-0780-CAN,Canada,2005,5.0,8.0,2005,5.0,8.0,Miscellaneous accident,155.0,0.0
191,2005-0728-CAN,Canada,2005,6.0,7.0,2005,7.0,1.0,Flood,5000.0,4.0
192,2005-0553-CAN,Canada,2005,9.0,26.0,2005,9.0,29.0,Storm,300.0,0.0
193,2005-0764-CAN,Canada,2005,11.0,30.0,2005,12.0,1.0,Miscellaneous accident,506.0,0.0
194,2006-0206-CAN,Canada,2006,4.0,12.0,2006,4.0,20.0,Flood,1000.0,0.0
195,2006-0269-CAN,Canada,2006,5.0,20.0,2006,5.0,28.0,Flood,400.0,1.0
196,2007-0066-CAN,Canada,2007,2.0,14.0,2007,2.0,15.0,Storm,2.0,2.0
197,2007-0165-CAN,Canada,2007,6.0,6.0,2007,6.0,11.0,Flood,500.0,0.0
198,2007-0621-CAN,Canada,2007,12.0,23.0,2007,12.0,26.0,Storm,4.0,4.0
199,2008-0170-CAN,Canada,2008,4.0,10.0,2008,4.0,24.0,Flood,400.0,0.0
200,2008-0606-CAN,Canada,2008,8.0,10.0,2008,8.0,10.0,Industrial accident,12518.0,2.0
201,2009-0099-CAN,Canada,2009,3.0,12.0,2009,3.0,12.0,Transport accident,1.0,16.0
202,2009-0189-CAN,Canada,2009,4.0,1.0,2009,4.0,9.0,Flood,200.0,0.0
203,2009-0342-CAN,Canada,2009,8.0,23.0,2009,8.0,23.0,Storm,3.0,0.0
204,2010-0655-CAN,Canada,2010,12.0,26.0,2010,12.0,28.0,Storm,0.0,0.0
205,2011-0630-CAN,Canada,2011,5.0,14.0,2011,5.0,16.0,Wildfire,7000.0,1.0
206,2011-0321-CAN,Canada,2011,8.0,20.0,2011,8.0,20.0,Transport accident,3.0,12.0
207,2012-0036-CAN,Canada,2012,2.0,6.0,2012,2.0,6.0,Transport accident,11.0,11.0
208,2012-0068-CAN,Canada,2012,3.0,25.0,2012,3.0,30.0,Flood,1500.0,0.0
209,2012-0626-CAN,Canada,2012,8.0,12.0,2012,8.0,12.0,Storm,0.0,0.0
210,2012-0493-CAN,Canada,2012,12.0,24.0,2012,12.0,27.0,Storm,0.0,0.0
211,2013-0171-CAN,Canada,2013,3.0,21.0,2013,3.0,21.0,Transport accident,100.0,0.0
212,2013-0190-CAN,Canada,2013,6.0,20.0,2013,6.0,27.0,Flood,100000.0,4.0
213,2013-0580-CAN,Canada,2013,7.0,8.0,2013,7.0,9.0,Storm,0.0,0.0
214,2013-0528-CAN,Canada,2013,12.0,21.0,2013,12.0,22.0,Extreme temperature,10.0,10.0
215,2014-0031-CAN,Canada,2014,1.0,23.0,2014,1.0,23.0,Miscellaneous accident,32.0,32.0
216,2014-0319-CAN,Canada,2014,8.0,4.0,2014,8.0,4.0,Flood,6904.0,0.0
217,2015-0275-CAN,Canada,2015,7.0,1.0,2015,7.0,10.0,Wildfire,13036.0,0.0
218,2016-0243-CAN,Canada,2016,6.0,14.0,2016,6.0,21.0,Flood,300.0,0.0
219,2016-0172-CAN,Canada,2016,5.0,1.0,2016,7.0,4.0,Wildfire,88000.0,0.0
220,201608100055,Canada,2016,8,10,2016,8,10,Bombing/Explosion,1.0,1.0
221,201701290001,Canada,2017,1,29,2017,1,29,Armed Assault,19.0,6.0
222,2017-0126-CAN,Canada,2017,5.0,5.0,2017,5.0,20.0,Flood,16113.0,2.0
223,2017-0471-CAN,Canada,2017,8.0,28.0,2017,8.0,29.0,Flood,3000.0,0.0
224,2017-0271-CAN,Canada,2017,7.0,7.0,2017,9.0,15.0,Wildfire,43441.0,0.0
225,2018-0110-CAN,Canada,2018,4.0,6.0,2018,4.0,6.0,Transport accident,13.0,16.0
226,2018-0160-CAN,Canada,2018,5.0,10.0,2018,5.0,14.0,Flood,4000.0,0.0
227,2018-0195-CAN,Canada,2018,6.0,29.0,2018,7.0,5.0,Extreme temperature,70.0,70.0
228,2018-0366-CAN,Canada,2018,9.0,21.0,2018,9.0,21.0,Storm,930.0,0.0
229,2019-0171-CAN,Canada,2019,4.0,27.0,2019,5.0,5.0,Flood,19500.0,1.0
230,2019-0532-CAN,Canada,2019,10.0,31.0,2019,11.0,2.0,Storm,1.0,1.0
231,2020-0191-CAN,Canada,2020,4.0,26.0,2020,4.0,30.0,Flood,12936.0,1.0
232,2020-0266-CAN,Canada,2020,6.0,13.0,2020,6.0,14.0,Storm,60000.0,0.0
233,200501200001,China,2005,1,20,2005,1,20,Bombing/Explosion,2.0,12.0
234,2005-0145-CHN,China,2005,2.0,28.0,2005,2.0,28.0,Storm,2481.0,1.0
235,2005-0175-CHN,China,2005,3.0,29.0,2005,3.0,29.0,Industrial accident,285.0,27.0
236,2005-0217-CHN,China,2005,4.0,24.0,2005,4.0,24.0,Industrial accident,39.0,29.0
237,2005-0274-CHN,China,2005,5.0,13.0,2005,5.0,13.0,Storm,13.0,15.0
238,2005-0310-CHN,China,2005,6.0,10.0,2005,6.0,10.0,Miscellaneous accident,15.0,31.0
239,2005-0772-CHN,China,2005,7.0,18.0,2005,7.0,18.0,Industrial accident,100.0,1.0
240,2005-0447-CHN,China,2005,8.0,19.0,2005,8.0,19.0,Industrial accident,16.0,16.0
241,2005-0770-CHN,China,2005,9.0,29.0,2005,9.0,29.0,Miscellaneous accident,344.0,0.0
242,2005-0612-CHN,China,2005,10.0,31.0,2005,10.0,31.0,Industrial accident,17.0,17.0
243,2005-0639-CHN,China,2005,11.0,6.0,2005,11.0,6.0,Industrial accident,3.0,37.0
244,2005-0704-CHN,China,2005,12.0,25.0,2005,12.0,25.0,Miscellaneous accident,8.0,26.0
245,2006-0747-CHN,China,2006,1.0,20.0,2006,1.0,20.0,Industrial accident,50.0,10.0
246,2006-0103-CHN,China,2006,2.0,23.0,2006,2.0,23.0,Industrial accident,12.0,15.0
247,2006-0138-CHN,China,2006,3.0,18.0,2006,3.0,18.0,Industrial accident,28.0,28.0
248,2006-0217-CHN,China,2006,4.0,29.0,2006,4.0,29.0,Industrial accident,30.0,30.0
249,2006-0285-CHN,China,2006,5.0,18.0,2006,5.0,18.0,Industrial accident,44.0,44.0
250,2006-0353-CHN,China,2006,6.0,27.0,2006,6.0,27.0,Industrial accident,36.0,26.0
251,2006-0377-CHN,China,2006,7.0,15.0,2006,7.0,15.0,Industrial accident,18.0,18.0
252,2006-0420-CHN,China,2006,8.0,4.0,2006,8.0,4.0,Industrial accident,16.0,18.0
253,2006-0621-CHN,China,2006,10.0,31.0,2006,10.0,31.0,Industrial accident,20.0,20.0
254,2006-0710-CHN,China,2006,11.0,29.0,2006,11.0,29.0,Industrial accident,27.0,11.0
255,2006-0708-CHN,China,2006,12.0,14.0,2006,12.0,14.0,Industrial accident,12.0,12.0
256,2007-0717-CHN,China,2007,1.0,30.0,2007,1.0,30.0,Industrial accident,127.0,1.0
257,2007-0711-CHN,China,2007,2.0,10.0,2007,2.0,10.0,Industrial accident,4.0,24.0
258,2007-0123-CHN,China,2007,3.0,28.0,2007,3.0,28.0,Industrial accident,80.0,26.0
259,2007-0147-CHN,China,2007,4.0,18.0,2007,4.0,18.0,Industrial accident,2.0,32.0
260,2007-0218-CHN,China,2007,5.0,26.0,2007,5.0,26.0,Miscellaneous accident,16.0,11.0
261,2007-0166-CHN,China,2007,6.0,1.0,2007,6.0,6.0,Flood,250000.0,0.0
262,2007-0292-CHN,China,2007,7.0,23.0,2007,7.0,23.0,Industrial accident,11.0,11.0
