Country Name,Country Code,Indicator Name,Indicator Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Canada,CAN,Urban population growth (annual %),SP.URB.GROW,1.04061858829188,1.12384675481251,1.19901884209158,1.30902990520455,1.36489394771959,1.33326871439499,1.17495264216968,1.13636233305053,1.1071099946107,1.05460141956621,0.796807975480466,1.18279215486163,1.26116200732881,1.48750598693977,1.50218820550071,1.18772430444538
Canada,CAN,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,,,,,,,,,,,,,,,,
United States,USA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,75.0,75.2,75.5,75.6,76.0,76.2,76.3,76.4,76.4,76.5,76.3,76.1,76.1,76.2,76.3,
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.4878048780488,77.6878048780488,77.9878048780488,78.0390243902439,78.390243902439,78.5414634146342,78.6414634146341,78.7414634146342,78.7414634146342,78.8414634146341,78.690243902439,78.5390243902439,78.5390243902439,78.6390243902439,78.7878048780488,
United States,USA,Net migration,SM.POP.NETM,,,5428756.0,,,,,4961716.0,,,,,4774029.0,,,
United States,USA,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.6538020129792,50.6438964558909,50.6367847142009,50.6307101023585,50.6233481370269,50.6131890528633,50.5996033795709,50.5834049276266,50.5662962856078,50.5506734728571,50.5382211684035,50.5293128025686,50.5233822743544,50.5200146539124,50.5184872077992,50.5182156443601
United States,USA,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.3461979870208,49.3561035441091,49.3632152857991,49.3692898976415,49.3766518629731,49.3868109471367,49.4003966204291,49.4165950723734,49.4337037143922,49.4493265271429,49.4617788315964,49.4706871974314,49.4766177256456,49.4799853460876,49.4815127922008,49.4817843556399
United States,USA,"Population, total",SP.POP.TOTL,295516599.0,298379912.0,301231207.0,304093966.0,306771529.0,309327143.0,311583481.0,313877662.0,316059947.0,318386329.0,320738994.0,323071755.0,325122128.0,326838199.0,328329953.0,329484123.0
United States,USA,Rural population,SP.RUR.TOTL,59316092.0,59380586.0,59435929.0,59486862.0,59495270.0,59477423.0,59375348.0,59263241.0,59106371.0,58955597.0,58788250.0,58598755.0,58333412.0,57994170.0,57592357.0,57119368.0
United States,USA,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0733898148736528,0.108670280303657,0.0931570901609545,0.0856572616332229,0.0141332145804876,-0.0300018427486857,-0.17176717755585,-0.188989154899031,-0.265051290084759,-0.255415159548918,-0.284256234098651,-0.322855438046257,-0.453841679756109,-0.58325455730801,-0.695262032744607,-0.824661438105005
United States,USA,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,,,,,,,,,,,,,,,,
United States,USA,Urban population,SP.URB.TOTL,236200507.0,238999326.0,241795278.0,244607104.0,247276259.0,249849720.0,252208133.0,254614421.0,256953576.0,259430732.0,261950744.0,264473000.0,266788716.0,268844029.0,270737596.0,272364755.0
United States,USA,Urban population growth (annual %),SP.URB.GROW,1.13588459113456,1.17796815968651,1.16306776101756,1.15618567133535,1.08529029428822,1.03534480069191,0.93950541093758,0.94956550837067,0.914510413562637,0.95943078191871,0.966674782180289,0.958268060593122,0.871785260117191,0.767437430461766,0.701867775195684,0.599210762260319
United States,USA,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,,,,,,,,,,,,,,,,
Mexico,MEX,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,72.575,72.532,72.447,72.342,72.233,72.135,72.056,71.997,71.958,71.943,71.954,71.99,72.046,72.118,72.203,
Mexico,MEX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.3,75.296,75.255,75.194,75.128,75.065,75.011,74.966,74.93,74.908,74.904,74.917,74.947,74.992,75.054,
Mexico,MEX,Net migration,SM.POP.NETM,,,-562404.0,,,,,-422477.0,,,,,-300000.0,,,
Mexico,MEX,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,51.0997125716447,51.1080129997953,51.1026554489723,51.0895438672027,51.0767972218211,51.0699139449979,51.0703185020177,51.0759011559205,51.0841907032734,51.0915483399765,51.0954978337905,51.0956729726833,51.0932755523227,51.0892808319391,51.0851387494541,51.0818744403914
Mexico,MEX,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,48.9002874283553,48.8919870002047,48.8973445510277,48.9104561327973,48.9232027781789,48.9300860550021,48.9296814979823,48.9240988440795,48.9158092967266,48.9084516600235,48.9045021662095,48.9043270273168,48.9067244476773,48.9107191680609,48.9148612505459,48.9181255596086
Mexico,MEX,"Population, total",SP.POP.TOTL,106005199.0,107560155.0,109170503.0,110815272.0,112463886.0,114092961.0,115695468.0,117274156.0,118827158.0,120355137.0,121858251.0,123333379.0,124777326.0,126190782.0,127575529.0,128932753.0
Mexico,MEX,Rural population,SP.RUR.TOTL,25114752.0,25151867.0,25196552.0,25241503.0,25281882.0,25311523.0,25324581.0,25325354.0,25311373.0,25283004.0,25242937.0,25188376.0,25121419.0,25041299.0,24948670.0,24844052.0
Mexico,MEX,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.11167801180592,0.147672580663442,0.17750313761612,0.17824244769517,0.159842847415204,0.117173388078255,0.0515758490797851,0.0030523237593838,-0.0552207900612247,-0.112142908580838,-0.158599751358101,-0.216377556093139,-0.266178940038251,-0.319440697492789,-0.370590771968483,-0.42021464078884
Mexico,MEX,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,,,,,,,,,,,,,,,,
Mexico,MEX,Urban population,SP.URB.TOTL,80890447.0,82408288.0,83973951.0,85573769.0,87182004.0,88781438.0,90370887.0,91948802.0,93515785.0,95072133.0,96615314.0,98145003.0,99655907.0,101149483.0,102626859.0,104088701.0
Mexico,MEX,Urban population growth (annual %),SP.URB.GROW,1.82420878524429,1.8590281344028,1.88206292256786,1.88721556631294,1.86191341992348,1.81796631467998,1.7744572453399,1.73097530755872,1.68983234295214,1.65056526440047,1.61013604556509,1.5708748882209,1.52773148162835,1.48761300066204,1.45002297233125,1.4143747761486
Mexico,MEX,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,,,,,,,,,,,,,,,,
India,IND,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,63.689,64.091,64.499,64.91,65.32,65.723,66.115,66.488,66.84,67.167,67.468,67.745,68.0,68.239,68.464,
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.5,64.918,65.35,65.794,66.244,66.693,67.13,67.545,67.931,68.286,68.607,68.897,69.165,69.416,69.656,
India,IND,Net migration,SM.POP.NETM,,,-2655844.0,,,,,-2350075.0,,,,,-2663434.0,,,
India,IND,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,47.9742898249806,47.9713764389529,47.9695239863407,47.9689584287207,47.9699486506169,47.9726175647712,47.9770561075532,47.9830440835851,47.9900253811063,47.9972699429582,48.0042675829424,48.0108932518621,48.0172859560747,48.0235396426684,48.0298342961521,48.0363267106575
India,IND,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,52.0257101750194,52.0286235610471,52.0304760136593,52.0310415712793,52.0300513493831,52.0273824352288,52.0229438924468,52.016955916415,52.0099746188937,52.0027300570418,51.9957324170576,51.9891067481379,51.9827140439253,51.9764603573316,51.9701657038479,51.9636732893425
India,IND,"Population, total",SP.POP.TOTL,1147609924.0,1165486291.0,1183209471.0,1200669762.0,1217726217.0,1234281163.0,1250287939.0,1265780243.0,1280842119.0,1295600768.0,1310152392.0,1324517250.0,1338676779.0,1352642283.0,1366417756.0,1380004385.0
India,IND,Rural population,SP.RUR.TOTL,812106163.0,820863650.0,829358847.0,837515186.0,845260299.0,852517999.0,859247883.0,865363321.0,870934216.0,876033415.0,880723742.0,885015936.0,888881381.0,892338114.0,895386227.0,898024053.0
India,IND,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.11164776693103,1.07259434797976,1.02959110790375,0.978646728686219,0.920523000240269,0.854969605672736,0.786312981908638,0.709199107347279,0.641700399588297,0.583778816634467,0.533976836350169,0.486164807590946,0.435814528961238,0.388131541253613,0.341005140874281,0.294168928507531
India,IND,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,,,,,,,,,,,,,,,,
India,IND,Urban population,SP.URB.TOTL,335503761.0,344622641.0,353850624.0,363154576.0,372465918.0,381763164.0,391040056.0,400416922.0,409907903.0,419567353.0,429428650.0,439501314.0,449795398.0,460304169.0,471031529.0,481980332.0
India,IND,Urban population growth (annual %),SP.URB.GROW,2.72183174211269,2.68168577159924,2.64248337803077,2.59537148470971,2.53169655052216,2.46548884731456,2.40095729462256,2.36963095342624,2.34261983514164,2.32915608060408,2.32315357822471,2.31851026568661,2.31521013771488,2.30946996598269,2.30375244091858,2.29782759107855
India,IND,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,,,,,,,,,,,,,,,,
China,CHN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,71.297,71.551,71.788,72.017,72.244,72.476,72.72,72.976,73.242,73.517,73.793,74.061,74.315,74.549,74.761,
China,CHN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.985,73.271,73.553,73.835,74.119,74.409,74.708,75.013,75.321,75.629,75.928,76.21,76.47,76.704,76.912,
China,CHN,Net migration,SM.POP.NETM,,,-2178385.0,,,,,-1552209.0,,,,,-1741996.0,,,
China,CHN,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,48.6400637799117,48.6308718878836,48.622836728759,48.6165262827882,48.6125454435536,48.6112967751381,48.6130617995767,48.6177331003947,48.6248166768948,48.633582635472,48.6434871577742,48.6543796042457,48.6663481812862,48.6793739572695,48.6934979729146,48.7087371628449
China,CHN,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,51.3599362200883,51.3691281121164,51.377163271241,51.3834737172118,51.3874545564464,51.3887032248619,51.3869382004233,51.3822668996053,51.3751833231052,51.366417364528,51.3565128422258,51.3456203957543,51.3336518187138,51.3206260427305,51.3065020270854,51.2912628371551
China,CHN,"Population, total",SP.POP.TOTL,1303720000.0,1311020000.0,1317885000.0,1324655000.0,1331260000.0,1337705000.0,1345035000.0,1354190000.0,1363240000.0,1371860000.0,1379860000.0,1387790000.0,1396215000.0,1402760000.0,1407745000.0,1410929362.0
China,CHN,Rural population,SP.RUR.TOTL,749352182.0,735901746.0,722214159.0,708173810.0,693852712.0,679206337.0,665644371.0,653193546.0,640545579.0,627502483.0,614037700.0,600413466.0,586968786.0,572999405.0,558762145.0,544223674.0
China,CHN,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.78102663063287,-1.81124634089962,-1.87748985110646,-1.96321561084525,-2.04298504800307,-2.13347423873235,-2.01694146016743,-1.88820699865451,-1.95532000621928,-2.05726524272071,-2.16913010565563,-2.24377990247916,-2.26468849431265,-2.40869646259622,-2.51607966103332,-2.63635539176798
China,CHN,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,,,,,,,,,,,,,,,,
China,CHN,Urban population,SP.URB.TOTL,554367818.0,575118254.0,595670841.0,616481190.0,637407288.0,658498663.0,679390629.0,700996454.0,722694421.0,744357517.0,765822300.0,787376534.0,809246214.0,829760595.0,848982855.0,866705688.0
China,CHN,Urban population growth (annual %),SP.URB.GROW,3.88247297575862,3.67472809325703,3.51125555182775,3.43395768889026,3.33810246782671,3.25536549409244,3.12337717694482,3.13065659552565,3.048365006284,2.95349744191833,2.84287054779151,2.77564176920889,2.739663820353,2.50340050353808,2.29017723362897,2.06604671821217
China,CHN,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,,,,,,,,,,,,,,,,
Sudan,SDN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,58.636,59.106,59.591,60.082,60.567,61.031,61.457,61.838,62.17,62.453,62.693,62.9,63.09,63.277,63.467,
Sudan,SDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.525,60.969,61.422,61.879,62.33,62.764,63.171,63.542,63.875,64.169,64.429,64.663,64.881,65.095,65.311,
Sudan,SDN,Net migration,SM.POP.NETM,,,-982687.0,,,,,-538145.0,,,,,-250001.0,,,
Sudan,SDN,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,49.8693097410189,49.913293056016,49.9714699524135,50.0331026031882,50.0844058919519,50.1164422744191,50.1269601452641,50.1203811781919,50.1032097733755,50.0841086642075,50.0690101942917,50.0589410615233,50.0520245827118,50.047414530166,50.0435904904831,50.0395434186143
Sudan,SDN,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.1306902589811,50.086706943984,50.0285300475865,49.9668973968118,49.9155941080481,49.8835577255809,49.8730398547359,49.8796188218081,49.8967902266245,49.9158913357925,49.9309898057083,49.9410589384767,49.9479754172882,49.952585469834,49.9564095095169,49.9604565813857
Sudan,SDN,"Population, total",SP.POP.TOTL,30949514.0,31661824.0,32360619.0,33060844.0,33783779.0,34545014.0,35349676.0,36193781.0,37072555.0,37977657.0,38902948.0,39847433.0,40813398.0,41801532.0,42813237.0,43849269.0
Sudan,SDN,Rural population,SP.RUR.TOTL,20810453.0,21272630.0,21724978.0,22177545.0,22637497.0,23114414.0,23611109.0,24124603.0,24650654.0,25183364.0,25717183.0,26251090.0,26785833.0,27320645.0,27856005.0,28391086.0
Sudan,SDN,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.3257736725141,2.1965861350102,2.10413885934114,2.06176320013617,2.05274001919783,2.08487149294258,2.12609160010023,2.15148695146162,2.15712404458094,2.13801862095868,2.09757499235856,2.05481442749858,2.01656163602638,1.97695151561673,1.94059190188622,1.90266601388484
Sudan,SDN,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,,,,,,,,,,,,,,,,
Sudan,SDN,Urban population,SP.URB.TOTL,10139061.0,10389194.0,10635641.0,10883299.0,11146282.0,11430600.0,11738567.0,12069178.0,12421901.0,12794293.0,13185765.0,13596343.0,14027565.0,14480887.0,14957232.0,15458183.0
Sudan,SDN,Urban population growth (annual %),SP.URB.GROW,2.5664784940228,2.43708371863511,2.34444920092884,2.30186928581966,2.38765770049402,2.51879804837629,2.65857757537626,2.77751844352226,2.88061943179384,2.95380877514956,3.01386264742167,3.06630209239436,3.12234628634915,3.1805319600142,3.23652867012846,3.29435784560106
Sudan,SDN,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,,,,,,,,,,,,,,,,
Bangladesh,BGD,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,66.949,67.318,67.679,68.031,68.37,68.694,68.996,69.273,69.526,69.759,69.978,70.192,70.409,70.637,70.877,
Bangladesh,BGD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.773,68.213,68.648,69.072,69.485,69.881,70.256,70.606,70.93,71.231,71.514,71.785,72.052,72.32,72.591,
Bangladesh,BGD,Net migration,SM.POP.NETM,,,-3254778.0,,,,,-2306839.0,,,,,-1847503.0,,,
Bangladesh,BGD,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,48.7745277726002,48.8455005130032,48.9305737939954,49.0203816987568,49.1023496041231,49.1678997818018,49.2141070743514,49.2443819997218,49.2642811571794,49.2819400224771,49.3030594026594,49.328805151069,49.3572628649675,49.3872966665271,49.4169108771415,49.4447629328965
Bangladesh,BGD,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,51.2254722273997,51.1544994869968,51.0694262060046,50.9796183012432,50.8976503958769,50.8321002181982,50.7858929256486,50.7556180002782,50.7357188428206,50.7180599775229,50.6969405973406,50.671194848931,50.6427371350325,50.6127033334729,50.5830891228585,50.5552370671035
Bangladesh,BGD,"Population, total",SP.POP.TOTL,139035505.0,140921154.0,142660381.0,144304164.0,145924795.0,147575433.0,149273134.0,151005733.0,152761413.0,154517385.0,156256287.0,157977151.0,159685421.0,161376713.0,163046173.0,164689383.0
Bangladesh,BGD,Rural population,SP.RUR.TOTL,101761476.0,102143880.0,102377369.0,102502134.0,102571998.0,102621005.0,102662598.0,102694469.0,102713719.0,102699980.0,102647880.0,102554027.0,102425423.0,102261195.0,102058752.0,101815917.0
Bangladesh,BGD,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.539656217107946,0.375080337096801,0.228327474606987,0.121793555329638,0.068135363559973,0.0477667368919127,0.0405224771597168,0.0310395943236583,0.0187431671967787,-0.0133769072728521,-0.0507431644215006,-0.0914738151475979,-0.125479912131817,-0.160467779325435,-0.198162802231863,-0.238219996657073
Bangladesh,BGD,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,,,,,,,,,,,,,,,,
Bangladesh,BGD,Urban population,SP.URB.TOTL,37274029.0,38777274.0,40283012.0,41802030.0,43352797.0,44954428.0,46610536.0,48311264.0,50047694.0,51817405.0,53608407.0,55423124.0,57259998.0,59115518.0,60987421.0,62873466.0
Bangladesh,BGD,Urban population growth (annual %),SP.URB.GROW,4.11135670857974,3.95375426974228,3.8095488240978,3.70150613260051,3.64263195382955,3.62780430377557,3.61773444758679,3.5838132582531,3.53116881944793,3.47496659160657,3.39798061026891,3.32910045953364,3.26053573537605,3.18911971165231,3.11741679356148,3.04566007142533
Bangladesh,BGD,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,,,,,,,,,,,,,,,,
Brazil,BRA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,68.166,68.536,68.905,69.266,69.616,69.95,70.265,70.56,70.838,71.099,71.345,71.578,71.804,72.024,72.243,
Brazil,BRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.896,72.26,72.618,72.966,73.3,73.619,73.921,74.209,74.483,74.745,74.994,75.23,75.456,75.672,75.881,
Brazil,BRA,Net migration,SM.POP.NETM,,,0.0,,,,,15924.0,,,,,106000.0,,,
Brazil,BRA,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.5702887727671,50.5914439897552,50.6125865323673,50.6336055336916,50.6543536900621,50.6747355576454,50.6946751834337,50.7142025894958,50.7334615213808,50.752659213079,50.7719224932182,50.7912843511594,50.8106594294745,50.8299167629894,50.8489000631174,50.8674852403264
Brazil,BRA,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.429711227233,49.4085560102448,49.3874134676327,49.3663944663084,49.3456463099379,49.3252644423546,49.3053248165663,49.2857974105042,49.2665384786192,49.247340786921,49.2280775067818,49.2087156488406,49.1893405705255,49.1700832370106,49.1510999368826,49.1325147596736
Brazil,BRA,"Population, total",SP.POP.TOTL,186127108.0,188167353.0,190130445.0,192030362.0,193886505.0,195713637.0,197514541.0,199287292.0,201035904.0,202763744.0,204471759.0,206163056.0,207833825.0,209469320.0,211049519.0,212559409.0
Brazil,BRA,Rural population,SP.RUR.TOTL,31950579.0,31719371.0,31470391.0,31206854.0,30936531.0,30658541.0,30356010.0,30046545.0,29735221.0,29416964.0,29096331.0,28776239.0,28454529.0,28133824.0,27807885.0,27477555.0
Brazil,BRA,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.661062614587972,-0.726273591543747,-0.788043127920014,-0.840938535382042,-0.870003155034242,-0.902643274670361,-0.991676491378618,-1.02468416362962,-1.04154438797288,-1.07607207068139,-1.09594309887831,-1.10620718629365,-1.12426724243651,-1.13347859268477,-1.16529399661524,-1.19501239772363
Brazil,BRA,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,,,,,,,,,,,,,,,,
Brazil,BRA,Urban population,SP.URB.TOTL,154176529.0,156447982.0,158660054.0,160823508.0,162949974.0,165055096.0,167158531.0,169240747.0,171300683.0,173346780.0,175375428.0,177386817.0,179379296.0,181335496.0,183241634.0,185081854.0
Brazil,BRA,Urban population growth (annual %),SP.URB.GROW,1.5244645710207,1.46253332118772,1.40403168822088,1.3543651865177,1.31357056360001,1.28360875894277,1.26633162387043,1.2379590138736,1.20981527868807,1.18737043423465,1.16348820828163,1.14037759212483,1.11697812273061,1.08463485344243,1.04568016584537,0.999249503269173
Brazil,BRA,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,,,,,,,,,,,,,,,,
Niger,NER,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,52.644,53.378,54.127,54.88,55.63,56.364,57.074,57.752,58.392,58.988,59.536,60.033,60.485,60.9,61.281,
Niger,NER,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.411,54.18,54.968,55.764,56.557,57.333,58.081,58.79,59.455,60.07,60.631,61.137,61.599,62.024,62.42,
Niger,NER,Net migration,SM.POP.NETM,,,-20001.0,,,,,18911.0,,,,,20001.0,,,
Niger,NER,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.2112595319276,50.1713627907414,50.1347392281479,50.1000497478413,50.0655710036103,50.0303722813832,49.9943499094642,49.9581713257765,49.9224747216686,49.8882391029357,49.8560344707338,49.8258364159644,49.7974760938467,49.7710025976669,49.746462131863,49.7238484521352
Niger,NER,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.7887404680724,49.8286372092586,49.8652607718521,49.8999502521587,49.9344289963897,49.9696277186168,50.0056500905358,50.0418286742235,50.0775252783315,50.1117608970643,50.1439655292662,50.1741635840356,50.2025239061533,50.2289974023331,50.253537868137,50.2761515478648
Niger,NER,"Population, total",SP.POP.TOTL,13624474.0,14143969.0,14685404.0,15250913.0,15843131.0,16464025.0,17114770.0,17795209.0,18504287.0,19240182.0,20001663.0,20788789.0,21602388.0,22442831.0,23310719.0,24206636.0
Niger,NER,Rural population,SP.RUR.TOTL,11411587.0,11847271.0,12301376.0,12775842.0,13272583.0,13793396.0,14339439.0,14910250.0,15505112.0,16119617.0,16751993.0,17402295.0,18070398.0,18756596.0,19460488.0,20182041.0
Niger,NER,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.73389710806623,3.74683029795261,3.7613580339656,3.78449178581331,3.81444350896435,3.84894479087042,3.88237861707235,3.90351828390637,3.91208800962548,3.88672014883935,3.84802587765253,3.80848578070822,3.76730357435162,3.72703474025267,3.68406763039615,3.64069960288767
Niger,NER,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,,,,,,,,,,,,,,,,
Niger,NER,Urban population,SP.URB.TOTL,2212887.0,2296698.0,2384028.0,2475071.0,2570548.0,2670629.0,2775331.0,2884959.0,2999175.0,3120565.0,3249670.0,3386494.0,3531990.0,3686235.0,3850231.0,4024595.0
Niger,NER,Urban population growth (annual %),SP.URB.GROW,3.69715794452892,3.71744413669106,3.73190548753688,3.74775883773054,3.78500232710386,3.81949194428495,3.84559941727013,3.8740669056135,3.88265624280715,3.96768243215364,4.05393775545166,4.12417152057875,4.2066283550111,4.27441604824506,4.35275345366869,4.42911381901051
Niger,NER,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,,,,,,,,,,,,,,,,
