,Country Name,Country Code,Indicator Name,Indicator Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
116911,United States,USA,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,,,,,,,,,,,,,100.429466247559,104.510192871094,97.7526397705078,
116912,United States,USA,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,,,,,,,,,,,,,98.8321990966797,100.092697143555,100.489051818848,
116934,United States,USA,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,
116943,United States,USA,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.8740234375,,,,,,,,99.455436706543,99.6733779907227,100.299911499023,101.362861633301,101.821441650391,101.256561279297,100.981300354004,
116945,United States,USA,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,101.310600280762,,,,,,,,99.0333786010742,99.502082824707,100.287261962891,101.276412963867,101.421997070313,101.19637298584,101.343742370605,
116947,United States,USA,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,102.411376953125,,,,,,,,99.859748840332,99.8374404907227,100.312042236328,101.445777893066,102.204460144043,101.314239501953,100.634078979492,
116949,United States,USA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,95.0524826049805,,,,,,,,96.1864929199219,96.9245376586914,97.6525497436523,98.7699279785156,98.9523391723633,99.2755813598633,100.063430786133,
116951,United States,USA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,95.9484786987305,,,,,,,,96.3090591430664,97.5130462646484,98.1735763549805,98.4747085571289,98.695556640625,98.7960586547852,99.189453125,
80585,Mexico,MEX,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,90.2104110717773,89.8345108032227,91.3555526733398,91.45361328125,92.1162490844727,91.8534164428711,92.3382797241211,93.1792373657227,92.903938293457,93.5913391113281,93.4854965209961,93.9685211181641,94.1657562255859,94.6080474853516,,94.4951324462891
80586,Mexico,MEX,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,93.1904067993164,93.9011993408203,94.4415130615234,94.5921630859375,94.9165725708008,94.3839416503906,94.7827682495117,95.3916320800781,95.1121063232422,95.6204681396484,95.5493316650391,95.8448181152344,95.8723678588867,96.2329025268555,,96.0587463378906
80587,Mexico,MEX,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,91.6302719116211,91.7345199584961,92.7951736450195,92.9255981445313,93.4418792724609,93.0689392089844,93.5199813842773,94.228401184082,93.9628524780273,94.5558776855469,94.472282409668,94.859619140625,94.9727783203125,95.3799133300781,,95.2478485107422
80807,Mexico,MEX,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,101.548400878906,101.621002197266,102.541519165039,101.707801818848,99.9387588500977,100.464401245117,100.240592956543,106.609817504883,109.926551818848,110.774291992188,105.017532348633,104.016471862793,104.32096862793,102.629280090332,103.250343322754,
80808,Mexico,MEX,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,99.6275405883789,100.1787109375,101.396469116211,100.884307861328,99.7133178710938,100.020286560059,100.155639648438,105.429573059082,108.938812255859,110.251930236816,104.805809020996,103.924026489258,103.883277893066,101.897537231445,101.713859558105,
80809,Mexico,MEX,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.573638916016,100.888198852539,101.960693359375,101.29035949707,99.8245162963867,100.239387512207,100.197532653809,106.011009216309,109.42504119873,110.508842468262,104.909820556641,103.969390869141,104.097839355469,102.255889892578,102.465538024902,
80831,Mexico,MEX,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.84568977355957,4.69992017745972,4.69050979614258,4.82006978988647,5.18794012069702,5.15922021865845,5.10564994812012,5.10309982299805,4.69605016708374,5.25747013092041,5.22942018508911,4.90681982040405,4.51821994781494,4.25442981719971,,
80840,Mexico,MEX,"School enrollment, primary (% gross)",SE.PRM.ENRR,108.60083770752,108.174766540527,108.799713134766,109.424423217773,110.545280456543,110.633491516113,110.540756225586,110.413452148438,109.441482543945,108.005752563477,106.606109619141,106.277732849121,105.770011901855,105.02806854248,104.655822753906,
80842,Mexico,MEX,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,107.598243713379,107.070419311523,107.66877746582,108.320953369141,109.561187744141,109.838417053223,109.890098571777,109.915298461914,109.007751464844,107.700401306152,106.471862792969,106.333168029785,106.034690856934,105.360710144043,105.141258239746,
80844,Mexico,MEX,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,109.572547912598,109.246223449707,109.898956298828,110.497207641602,111.50106048584,111.404319763184,111.170318603516,110.894676208496,109.859748840332,108.299682617188,106.735076904297,106.224578857422,105.516571044922,104.70987701416,104.191802978516,
80846,Mexico,MEX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,82.3040771484375,84.0856018066406,84.9070510864258,86.4275283813477,85.9380111694336,87.0699234008789,88.1901779174805,90.6671981811523,93.3275527954102,97.3433837890625,100.832740783691,102.40406036377,104.385032653809,105.103363037109,104.647239685059,
80848,Mexico,MEX,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,84.033317565918,86.2486801147461,87.5231018066406,89.558837890625,89.3971099853516,90.3881378173828,91.3068771362305,93.6471633911133,95.9470520019531,100.053466796875,104.093780517578,106.149406433105,108.219902038574,109.587608337402,109.537399291992,
63219,India,IND,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,,50.8237609863281,,,,,59.2773208618164,,,,,,,65.7908096313477,,
63220,India,IND,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,,75.1919021606445,,,,,78.8772277832031,,,,,,,82.3667068481445,,
63221,India,IND,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,62.7544708251953,,,,,69.3025588989258,,,,,,,74.3729934692383,,
63441,India,IND,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,,,,95.5246429443359,97.0126419067383,,93.6002883911133,,99.3199768066406,100.387771606445,100.422088623047,98.5070495605469,96.2924880981445,,93.2624816894531,96.0651779174805
63442,India,IND,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,,,,94.074592590332,94.6190185546875,,92.0190505981445,,93.426872253418,95.0636901855469,95.2926712036133,94.1924896240234,92.6502914428711,,90.2147674560547,93.1959686279297
63443,India,IND,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,,,,94.7575836181641,95.7462921142578,,92.7633590698242,,96.2008895874023,97.5711212158203,97.7113189697266,96.2306976318359,94.3737487792969,,91.661491394043,94.5591278076172
63465,India,IND,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.18875002861023,3.14284992218018,,,3.27824997901917,3.377690076828,3.79618000984192,3.8675000667572,3.84467005729675,,3.28572988510132,3.45097994804382,,,,
63474,India,IND,"School enrollment, primary (% gross)",SE.PRM.ENRR,,,110.020118713379,110.697380065918,109.451072692871,109.101371765137,108.323356628418,109.761299133301,110.583312988281,107.864410400391,108.485229492188,114.53832244873,112.957862854004,,96.8286819458008,99.9004592895508
63476,India,IND,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,,,109.61157989502,111.852157592773,111.289283752441,110.695121765137,110.310363769531,111.974426269531,117.120376586914,114.018760681152,114.780570983887,123.555137634277,121.127372741699,,97.814338684082,100.908241271973
63478,India,IND,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,,,110.383949279785,109.669166564941,107.814651489258,107.682746887207,106.554481506348,107.78946685791,104.748687744141,102.356887817383,102.833503723145,106.417900085449,105.581008911133,,95.9358062744141,98.9871520996094
63480,India,IND,"School enrollment, secondary (% gross)",SE.SEC.ENRR,53.9690589904785,54.8829383850098,57.2758712768555,60.3564910888672,59.6136512756348,63.1161994934082,66.2507019042969,69.0128326416016,68.7591171264648,74.1415328979492,73.8656311035156,75.091796875,73.4768829345703,74.379508972168,73.79296875,75.4811935424805
63482,India,IND,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,49.0157699584961,50.2382011413574,53.3059692382813,57.011890411377,57.5185699462891,61.1048011779785,64.6692504882813,67.6368637084961,69.4817733764648,75.0392608642578,74.6852874755859,76.038948059082,74.0585098266602,74.954963684082,74.5229568481445,75.2815017700195
41283,China,CHN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,,,,,,92.7112274169922,,,,,,,,95.1593322753906,,
41284,China,CHN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,,,,,,97.4794616699219,,,,,,,,98.4665374755859,,
41285,China,CHN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,95.1244812011719,,,,,,,,96.8408889770508,,
41505,China,CHN,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,,91.4194030761719,93.0166091918945,98.7820816040039,97.6632766723633,,,,,,,,,,,
41506,China,CHN,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,,91.8222732543945,93.6427536010742,99.7163467407227,98.8539276123047,,,,,,,,,,,
41507,China,CHN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,,91.6324234008789,93.3478927612305,99.2769393920898,98.2946319580078,,,,,,,,,,,
41529,China,CHN,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,3.75464010238647,3.52196002006531,4.07742977142334,3.85250997543335,3.72663998603821,3.82487010955811,3.79362010955811,3.66744995117188,3.54249000549316,,
41538,China,CHN,"School enrollment, primary (% gross)",SE.PRM.ENRR,,100.993278503418,100.707046508789,100.74243927002,100.006103515625,98.9642181396484,99.0470199584961,99.7910995483398,99.5645980834961,95.7964324951172,96.318603515625,97.9619216918945,99.4048080444336,100.222747802734,101.925720214844,103.173957824707
41540,China,CHN,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,,100.56224822998,100.072570800781,99.9091415405273,99.1214065551758,98.0428924560547,98.2403182983398,99.1953125,99.4368896484375,95.8334274291992,96.4455413818359,98.2296600341797,99.9099273681641,100.831581115723,102.564613342285,103.712577819824
41542,China,CHN,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,,101.375343322754,101.268058776855,101.477058410645,100.783340454102,99.7705383300781,99.7501220703125,100.308441162109,99.6751327514648,95.7645034790039,96.209342956543,97.7319030761719,98.9712600708008,99.699951171875,101.376022338867,102.708961486816
41544,China,CHN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,,71.3284530639648,76.7876586914063,81.7128372192383,85.4514083862305,88.1734008789063,,,,,,,,,,
41546,China,CHN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,,70.9691467285156,76.7652206420898,82.2636871337891,86.6089401245117,88.0126800537109,,,,,,,,,,
107091,Sudan,SDN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,,,,46.6996307373047,,,,,,,,,,56.0632286071777,,
107092,Sudan,SDN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,,,,59.7982482910156,,,,,,,,,,65.4351501464844,,
107093,Sudan,SDN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,53.5173797607422,,,,,,,,,,60.6971817016602,,
107313,Sudan,SDN,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,,,,,,54.7226409912109,,53.4099807739258,55.3493804931641,55.0744781494141,56.2380790710449,57.7846717834473,60.4136390686035,61.9831581115723,,
107314,Sudan,SDN,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,,,,,,67.362907409668,,61.5918884277344,60.7732582092285,61.3474388122559,62.1741790771484,61.8380584716797,62.9293403625488,66.1339416503906,,
107315,Sudan,SDN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,,,,,,61.1194801330566,,57.5498313903809,58.0936698913574,58.2490386962891,59.243049621582,59.8370780944824,61.6876411437988,64.0855026245117,,
107337,Sudan,SDN,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.56307005882263,1.96301996707916,,2.20143008232117,2.21867990493774,,,,,,,,,,,
107346,Sudan,SDN,"School enrollment, primary (% gross)",SE.PRM.ENRR,63.3387184143066,67.7927474975586,67.2932510375977,72.8198013305664,72.3495178222656,71.7259826660156,69.47705078125,70.8831634521484,72.0149383544922,72.2675628662109,73.1459732055664,75.9073715209961,76.8160629272461,78.9529037475586,,
107348,Sudan,SDN,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,59.1302680969238,62.8237609863281,61.3889389038086,67.6281890869141,68.093147277832,67.76904296875,65.1722183227539,66.677131652832,68.0566635131836,69.3306503295898,69.7847137451172,73.2209396362305,74.4110870361328,76.1225814819336,,
107350,Sudan,SDN,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,67.4369583129883,72.6366500854492,73.0463790893555,77.879768371582,76.5001525878906,75.5855331420898,73.6742782592773,74.9868774414063,75.8766021728516,75.1311569213867,76.421142578125,78.5237808227539,79.1574478149414,81.7076416015625,,
107352,Sudan,SDN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,38.7527389526367,36.8582992553711,36.1699905395508,38.2803382873535,42.3209915161133,42.5222396850586,37.5591316223145,41.232738494873,43.6093711853027,44.8509101867676,45.6237106323242,44.1319389343262,46.6217384338379,45.8641891479492,,
107354,Sudan,SDN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,37.3261184692383,36.0279083251953,34.5264205932617,36.2404594421387,39.2946395874023,39.4494209289551,35.8817405700684,39.3108215332031,42.3202514648438,42.6881904602051,45.2723693847656,43.6823883056641,46.9573783874512,46.3308792114258,,
29401,Bangladesh,BGD,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,,,43.7408485412598,,,,55.1194381713867,54.2360382080078,57.7890014648438,57.8609313964844,62.2529907226563,69.8972091674805,70.0857009887695,71.1819381713867,71.9483871459961,72.0047836303711
29402,Bangladesh,BGD,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,,,49.8323287963867,,,,62.4830589294434,61.5428695678711,64.2137680053711,64.3650894165039,68.0553588867188,75.6188507080078,75.7023620605469,76.6692581176758,77.4414901733398,77.8167114257813
29403,Bangladesh,BGD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,46.6636009216309,,,,58.7691802978516,57.8607482910156,61.0155410766602,61.0932998657227,65.1373291015625,72.7587203979492,72.8929672241211,73.9122009277344,74.6844635009766,74.9088973999023
29623,Bangladesh,BGD,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,68.8696670532227,,,61.9892082214355,68.4999465942383,71.764518737793,,,,,,,,,,
29624,Bangladesh,BGD,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,63.8693199157715,,,56.1707000732422,62.5326614379883,64.0539474487305,,,,,,,,,,
29625,Bangladesh,BGD,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,66.3205490112305,,,59.0229911804199,65.4580383300781,67.8321914672852,,,,,,,,,,
29647,Bangladesh,BGD,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,2.13128995895386,2.20221996307373,2.0545699596405,1.9394199848175,,2.13269996643066,2.17549991607666,1.96616005897522,,,1.53553998470306,,,1.32632005214691,
29656,Bangladesh,BGD,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.647811889648,102.416152954102,101.620246887207,99.5429306030273,102.92756652832,105.974548339844,,,,,,,114.988662719727,116.466339111328,,119.556449890137
29658,Bangladesh,BGD,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,103.954536437988,105.258392333984,105.24104309082,102.592628479004,105.38208770752,109.253448486328,,,,,,,119.057960510254,120.751747131348,,124.987380981445
29660,Bangladesh,BGD,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,99.430549621582,99.6859512329102,98.1419219970703,96.6122894287109,100.56884765625,102.825469970703,,,,,,,111.086807250977,112.357452392578,,114.350021362305
29662,Bangladesh,BGD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,46.9628295898438,47.5297813415527,48.3010597229004,46.2411193847656,49.9982414245605,51.6376991271973,52.4313697814941,55.2099685668945,60.1687393188477,,65.6291885375977,71.4158401489258,69.6631698608398,72.6905975341797,72.5581283569336,74.3600769042969
29664,Bangladesh,BGD,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,48.4769515991211,48.8530082702637,49.5662803649902,49.0108909606934,51.9128303527832,54.6750907897949,56.1982116699219,58.8246116638184,62.5847282409668,,69.6540603637695,75.0108108520508,75.2174911499023,78.2707290649414,78.2772674560547,81.4880523681641
34428,Brazil,BRA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,,89.8555908203125,90.2280120849609,90.2195510864258,90.4112167358398,90.6817016601563,91.6331481933594,91.6249008178711,91.7649612426758,92.0605163574219,92.3437881469727,93.0212020874023,93.2437133789063,93.4250717163086,,
34429,Brazil,BRA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,,89.3532409667969,89.7721405029297,89.8378677368164,90.1748428344727,90.0561828613281,91.1689834594727,91.0256729125977,91.1779632568359,91.3667678833008,91.7251586914063,92.5751571655273,92.8915328979492,93.0090408325195,,
34430,Brazil,BRA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,89.6152267456055,90.0093688964844,90.03662109375,90.298210144043,90.3791809082031,91.4112396240234,91.3378524780273,91.4842376708984,91.7294311523438,92.0478973388672,92.8084411621094,93.0758209228516,93.2275009155273,,
34650,Brazil,BRA,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,,,,,,,,,,,,,,,,
34651,Brazil,BRA,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,,,,,,,,,,,,,,,,
34652,Brazil,BRA,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,,,,,,,,,,,,,,,,
34674,Brazil,BRA,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.47908020019531,4.87060022354126,4.97425985336304,5.26883983612061,5.46355009078979,5.64879989624023,5.73741006851196,5.85510015487671,5.8388500213623,5.94848012924194,6.24105978012085,6.314040184021,6.32047986984253,6.08851003646851,,
34683,Brazil,BRA,"School enrollment, primary (% gross)",SE.PRM.ENRR,133.262161254883,,128.179794311523,132.055206298828,131.165161132813,,106.985061645508,108.819023132324,114.502769470215,114.858200073242,113.369972229004,114.520278930664,115.971778869629,114.476531982422,111.965782165527,
34685,Brazil,BRA,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,129.164566040039,,124.878288269043,127.313117980957,128.188034057617,,102.871551513672,106.190467834473,112.04061126709,112.307510375977,110.974006652832,112.983421325684,113.925239562988,112.914527893066,109.36792755127,
34687,Brazil,BRA,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,137.215225219727,,131.283599853516,136.599533081055,133.946136474609,,110.973159790039,111.30445098877,116.850639343262,117.306190490723,115.668258666992,115.973098754883,117.919921875,115.960510253906,114.489227294922,
34689,Brazil,BRA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.2919921875,,95.1699981689453,96.7201232910156,96.6654815673828,,95.2633819580078,93.4202880859375,102.603576660156,101.388526916504,100.608169555664,102.063262939453,101.313789367676,105.00910949707,103.952377319336,
34691,Brazil,BRA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,106.214538574219,,100.838150024414,102.601608276367,102.123626708984,,99.8542404174805,97.4616317749023,106.384941101074,105.737396240234,103.402717590332,104.502006530762,102.906318664551,106.66332244873,106.760986328125,
87897,Niger,NER,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,15.0841398239136,,,,,,,22.551290512085,,,,,,26.6499996185303,,
87898,Niger,NER,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,42.9273681640625,,,,,,,39.0586891174316,,,,,,43.5940589904785,,
87899,Niger,NER,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,28.672420501709,,,,,,,30.5603904724121,,,,,,35.0499992370605,,
88119,Niger,NER,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,22.9840106964111,25.4898204803467,30.9366397857666,30.9651908874512,32.8603782653809,34.008129119873,37.6172103881836,41.5736083984375,42.2436218261719,50.741039276123,61.3893203735352,65.0442199707031,,,57.3069496154785,48.6088409423828
88120,Niger,NER,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,35.6036186218262,38.6540489196777,46.5057792663574,43.5963287353516,46.1874198913574,45.1541900634766,50.8667602539063,53.7963485717773,53.0043716430664,64.2391967773438,74.5840530395508,77.9905776977539,,,67.0583190917969,53.6974983215332
88121,Niger,NER,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,29.3977508544922,32.2007598876953,38.8818588256836,37.4085502624512,39.6554412841797,39.6868209838867,44.3625907897949,47.7938117980957,47.719310760498,57.6081390380859,68.1001663208008,71.6269378662109,,,62.2621383666992,51.1945381164551
88143,Niger,NER,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,2.55852007865906,3.01462006568909,2.72311997413635,3.33588004112244,2.7219500541687,3.07762002944946,3.1868200302124,3.68952989578247,5.10368013381958,4.48589992523193,2.97095990180969,2.5771598815918,3.44697999954224,3.52316999435425,
88152,Niger,NER,"School enrollment, primary (% gross)",SE.PRM.ENRR,48.3564910888672,48.9872589111328,51.3799705505371,55.2114295959473,59.0119018554688,62.7083587646484,66.5189437866211,68.3943710327148,69.1492233276367,69.5759735107422,71.5959091186523,73.4323272705078,74.736198425293,,66.415412902832,
88154,Niger,NER,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,40.2011909484863,41.0329284667969,43.4788398742676,48.0248794555664,51.869930267334,55.9331092834473,59.8071098327637,62.064998626709,62.9155082702637,63.750358581543,65.5629272460938,67.5259704589844,69.2430801391602,,62.0083503723145,
88156,Niger,NER,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,56.2087287902832,56.6317901611328,58.9798011779785,62.1320991516113,65.896858215332,69.2452774047852,72.9984512329102,74.5083999633789,75.1734619140625,75.2080230712891,77.4306716918945,79.1469802856445,80.0519180297852,,70.680290222168,
88158,Niger,NER,"School enrollment, secondary (% gross)",SE.SEC.ENRR,9.63148975372314,11.0480899810791,10.5987901687622,10.913610458374,11.4319896697998,13.0424699783325,13.8832702636719,15.0593395233154,16.2538204193115,18.2043590545654,20.0932197570801,23.1249694824219,24.2537498474121,,,
88160,Niger,NER,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,7.44829988479614,8.51543045043945,8.12429046630859,8.34941005706787,8.74631977081299,10.694580078125,11.0664796829224,12.2966403961182,13.4053297042847,15.3373699188232,16.9862804412842,19.8168697357178,20.7021293640137,,,
