key,Country Name,Country Code,Year,"Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Primary completion rate, female (% of relevant age group)","Primary completion rate, male (% of relevant age group)","Primary completion rate, total (% of relevant age group)","Public spending on education, total (% of GDP)","School enrollment, primary (% gross)","School enrollment, primary, female (% gross)","School enrollment, primary, male (% gross)","School enrollment, secondary (% gross)","School enrollment, secondary, female (% gross)","School enrollment, secondary, male (% gross)"
94e756f7-b9b3-4193-a9ef-5bc8f13974e7,China,CHN,2011,93.9352798461914,97.9729995727539,95.98268508911136,95.2203426361084,96.00882530212402,95.63797187805174,3.52196002006531,99.0470199584961,98.2403182983398,99.7501220703125,80.69075164794923,80.92393493652341,80.48189849853516
c05dc177-0400-49e5-8ce3-b4e75a92881c,China,CHN,2012,93.9352798461914,97.9729995727539,95.98268508911136,95.2203426361084,96.00882530212402,95.63797187805174,4.07742977142334,99.7910995483398,99.1953125,100.308441162109,80.69075164794923,80.92393493652341,80.48189849853516
e9612422-812e-4e8b-b28e-348d92d81ed0,China,CHN,2013,93.9352798461914,97.9729995727539,95.98268508911136,95.2203426361084,96.00882530212402,95.63797187805174,3.85250997543335,99.5645980834961,99.4368896484375,99.6751327514648,80.69075164794923,80.92393493652341,80.48189849853516
f3523fc0-365d-4f5b-9ac3-cdb15174100f,China,CHN,2014,93.9352798461914,97.9729995727539,95.98268508911136,95.2203426361084,96.00882530212402,95.63797187805174,3.72663998603821,95.7964324951172,95.8334274291992,95.7645034790039,80.69075164794923,80.92393493652341,80.48189849853516
706479f1-c089-4526-a07d-548947d47552,China,CHN,2015,93.9352798461914,97.9729995727539,95.98268508911136,95.2203426361084,96.00882530212402,95.63797187805174,3.82487010955811,96.318603515625,96.4455413818359,96.209342956543,80.69075164794923,80.92393493652341,80.48189849853516
c87b6712-c1f7-4013-a6dc-4cfadb7e1985,China,CHN,2016,93.9352798461914,97.9729995727539,95.98268508911136,95.2203426361084,96.00882530212402,95.63797187805174,3.79362010955811,97.9619216918945,98.2296600341797,97.7319030761719,80.69075164794923,80.92393493652341,80.48189849853516
c9cc77c1-a9fe-4b87-b7e0-a4cd1a6e1283,China,CHN,2017,93.9352798461914,97.9729995727539,95.98268508911136,95.2203426361084,96.00882530212402,95.63797187805174,3.66744995117188,99.4048080444336,99.9099273681641,98.9712600708008,80.69075164794923,80.92393493652341,80.48189849853516
0501cb49-3ff7-47f0-b537-e8a901ef6ca6,China,CHN,2018,95.1593322753906,98.4665374755859,96.8408889770508,95.2203426361084,96.00882530212402,95.63797187805174,3.54249000549316,100.222747802734,100.831581115723,99.699951171875,80.69075164794923,80.92393493652342,80.48189849853517
1f656963-dcb2-44b3-826a-267ff4722ea2,China,CHN,2019,93.9352798461914,97.9729995727539,95.98268508911136,95.2203426361084,96.00882530212402,95.63797187805176,3.732367944717408,101.925720214844,102.564613342285,101.376022338867,80.69075164794923,80.92393493652342,80.48189849853517
fcbe56b6-0748-4a6a-a90c-210397f7154d,China,CHN,2020,93.9352798461914,97.9729995727539,95.98268508911136,95.2203426361084,96.00882530212402,95.63797187805176,3.732367944717408,103.173957824707,103.712577819824,102.708961486816,80.69075164794923,80.92393493652342,80.48189849853517
3e9fee67-fd40-46bc-b0d5-ad061af0c670,Sudan,SDN,2005,51.3814296722412,62.61669921875,57.1072807312012,54.95891189575197,62.64993438720704,58.8510139465332,1.56307005882263,63.3387184143066,59.1302680969238,67.4369583129883,38.7527389526367,37.3261184692383,40.1461296081543
95b29eb3-c1bb-4abf-9381-336956bda3bd,Sudan,SDN,2006,51.3814296722412,62.61669921875,57.1072807312012,54.95891189575197,62.64993438720704,58.8510139465332,1.96301996707916,67.7927474975586,62.8237609863281,72.6366500854492,36.8582992553711,36.0279083251953,37.669490814209
17ddf23b-f5a7-4e08-aba0-2fab9fb4273f,Sudan,SDN,2007,51.3814296722412,62.61669921875,57.1072807312012,54.95891189575197,62.64993438720704,58.8510139465332,1.986550003290175,67.2932510375977,61.3889389038086,73.0463790893555,36.1699905395508,34.5264205932617,37.7747611999512
7e50b9d2-f4d6-4c01-9253-23ddfd725c57,Sudan,SDN,2008,46.6996307373047,59.7982482910156,53.5173797607422,55.26823043823244,62.5827102661133,58.96981964111328,2.20143008232117,72.8198013305664,67.6281890869141,77.879768371582,38.2803382873535,36.2404594421387,40.2712707519531
41030608-f834-4150-a06a-0fa32c7463cf,Sudan,SDN,2009,51.3814296722412,62.61669921875,57.1072807312012,54.95891189575197,62.64993438720704,58.8510139465332,2.21867990493774,72.3495178222656,68.093147277832,76.5001525878906,42.3209915161133,39.2946395874023,45.2738494873047
e514d65a-3b13-4ea0-bb85-616430f5ca99,Sudan,SDN,2010,51.3814296722412,62.61669921875,57.1072807312012,54.7226409912109,67.362907409668,61.1194801330566,1.986550003290175,71.7259826660156,67.76904296875,75.5855331420898,42.5222396850586,39.4494209289551,45.5195693969727
55ba317e-7c1a-4712-8147-a27c10b2ed1a,Sudan,SDN,2011,51.3814296722412,62.61669921875,57.1072807312012,54.95891189575197,62.64993438720704,58.8510139465332,1.986550003290175,69.47705078125,65.1722183227539,73.6742782592773,37.5591316223145,35.8817405700684,39.1945381164551
59046666-fc00-4a81-a15c-f09b36bc6363,Sudan,SDN,2012,51.3814296722412,62.61669921875,57.1072807312012,53.4099807739258,61.5918884277344,57.5498313903809,1.986550003290175,70.8831634521484,66.677131652832,74.9868774414063,41.232738494873,39.3108215332031,43.1094093322754
c5ea519e-cfde-4e26-a2e0-7798fe66594c,Sudan,SDN,2013,51.3814296722412,62.61669921875,57.1072807312012,55.3493804931641,60.7732582092285,58.0936698913574,1.986550003290175,72.0149383544922,68.0566635131836,75.8766021728516,43.6093711853027,42.3202514648438,44.8688087463379
3dd735aa-e250-4550-af3e-2ffc105d55a7,Sudan,SDN,2014,51.3814296722412,62.61669921875,57.1072807312012,55.0744781494141,61.3474388122559,58.2490386962891,1.986550003290175,72.2675628662109,69.3306503295898,75.1311569213867,44.8509101867676,42.6881904602051,46.9635581970215
0fa69d5c-2ccb-40d3-854c-78db9e41a782,Sudan,SDN,2015,51.3814296722412,62.61669921875,57.1072807312012,56.2380790710449,62.1741790771484,59.243049621582,1.986550003290175,73.1459732055664,69.7847137451172,76.421142578125,45.6237106323242,45.2723693847656,45.9667701721191
b491f30b-0b4e-4795-bd4a-4491e432a3c8,Sudan,SDN,2016,51.3814296722412,62.61669921875,57.1072807312012,57.7846717834473,61.8380584716797,59.8370780944824,1.986550003290175,75.9073715209961,73.2209396362305,78.5237808227539,44.1319389343262,43.6823883056641,44.570671081543
3ff00546-3f28-44e0-8cf6-6e155b83805b,Sudan,SDN,2017,51.3814296722412,62.61669921875,57.1072807312012,60.4136390686035,62.9293403625488,61.6876411437988,1.986550003290175,76.8160629272461,74.4110870361328,79.1574478149414,46.6217384338379,46.9573783874512,46.2942314147949
f202d810-4167-4fa1-ab45-5982dac4f1b5,Sudan,SDN,2018,56.0632286071777,65.4351501464844,60.6971817016602,61.9831581115723,66.1339416503906,64.0855026245117,1.986550003290175,78.9529037475586,76.1225814819336,81.7076416015625,45.8641891479492,46.3308792114258,45.4088706970215
ab307670-56cb-409e-8d21-876aaf1faae4,Bangladesh,BGD,2005,54.627663421630885,61.225476837158226,57.88927993774416,68.8696670532227,63.8693199157715,66.3205490112305,2.0920399665832496,101.647811889648,103.954536437988,99.430549621582,46.9628295898438,48.4769515991211,45.5096092224121
fc0b7abe-01bb-4a95-979d-e8892080c55d,Bangladesh,BGD,2006,56.19420547485352,62.75487747192384,59.440407562255885,67.78083515167236,61.65665721893313,64.65844249725342,2.13128995895386,102.416152954102,105.258392333984,99.6859512329102,47.5297813415527,48.8530082702637,46.2574310302734
d6dbfbdf-1efd-4972-96b1-dc8aae6d4a10,Bangladesh,BGD,2007,43.7408485412598,49.8323287963867,46.6636009216309,67.78083515167236,61.65665721893313,64.65844249725342,2.20221996307373,101.620246887207,105.24104309082,98.1419219970703,48.3010597229004,49.5662803649902,47.0835113525391
8fcff54b-9221-4739-8be4-2da076b823db,Bangladesh,BGD,2008,54.627663421630885,61.225476837158226,57.88927993774416,61.9892082214355,56.1707000732422,59.0229911804199,2.0545699596405,99.5429306030273,102.592628479004,96.6122894287109,46.2411193847656,49.0108909606934,43.5757598876953
63992c15-8c59-46c1-af0f-ca35a814caa9,Bangladesh,BGD,2009,54.627663421630885,61.225476837158226,57.88927993774416,68.4999465942383,62.5326614379883,65.4580383300781,1.9394199848175,102.92756652832,105.38208770752,100.56884765625,49.9982414245605,51.9128303527832,48.1570014953613
349fc4e1-6e7c-4b61-8142-a638cbb5dd81,Bangladesh,BGD,2010,54.627663421630885,61.225476837158226,57.88927993774416,71.764518737793,64.0539474487305,67.8321914672852,2.116225957870482,105.974548339844,109.253448486328,102.825469970703,51.6376991271973,54.6750907897949,48.7195587158203
f1a6ba57-3029-486c-987a-e1094aef1b02,Bangladesh,BGD,2011,55.1194381713867,62.4830589294434,58.7691802978516,67.78083515167238,61.65665721893312,64.65844249725342,2.13269996643066,102.50180206298826,105.2882186889648,99.82462158203123,52.4313697814941,56.1982116699219,48.8114814758301
ffa80618-4694-47a0-856a-ca9cd1696a44,Bangladesh,BGD,2012,54.2360382080078,61.5428695678711,57.8607482910156,67.78083515167238,61.65665721893312,64.65844249725342,2.17549991607666,102.50180206298826,105.2882186889648,99.82462158203123,55.2099685668945,58.8246116638184,51.7394218444824
32b7d937-e4a7-4cad-9ab8-308e45ff2cc6,Bangladesh,BGD,2013,57.7890014648438,64.2137680053711,61.0155410766602,67.78083515167238,61.65665721893312,64.65844249725342,1.96616005897522,105.16997222900406,108.308903503418,102.15587310791021,60.1687393188477,62.5847282409668,57.8526191711426
695ee720-ff97-490a-bfa5-6bd48dd874f6,Bangladesh,BGD,2014,57.8609313964844,64.3650894165039,61.0932998657227,67.78083515167238,61.65665721893313,64.65844249725342,1.827243995666502,110.8559020996094,114.798533630371,107.07335052490245,60.971021270751955,64.45448455810548,57.63129653930664
d43ef21e-3e7d-49e7-a339-d4762006baac,Bangladesh,BGD,2015,62.2529907226563,68.0553588867188,65.1373291015625,67.78083515167236,61.65665721893312,64.65844249725342,1.827243995666502,111.9827133178712,115.886524963379,108.23771972656259,65.6291885375977,69.6540603637695,61.7781982421875
9642f439-149d-43c2-a55b-47aa39ac7ca4,Bangladesh,BGD,2016,69.8972091674805,75.6188507080078,72.7587203979492,67.78083515167238,61.65665721893312,64.65844249725342,1.53553998470306,111.9827133178712,115.886524963379,108.23771972656259,71.4158401489258,75.0108108520508,67.9747619628906
67cee012-5d44-48de-8b3b-aa9359d5e194,Bangladesh,BGD,2017,70.0857009887695,75.7023620605469,72.8929672241211,67.78083515167236,61.65665721893312,64.65844249725342,1.827243995666502,114.988662719727,119.057960510254,111.086807250977,69.6631698608398,75.2174911499023,64.3477401733398
7c6512a8-2543-459f-b428-4b8ef18a4469,Bangladesh,BGD,2018,71.1819381713867,76.6692581176758,73.9122009277344,67.78083515167236,61.65665721893312,64.65844249725342,1.827243995666502,116.466339111328,120.751747131348,112.357452392578,72.6905975341797,78.2707290649414,67.3534774780273
7937ff88-ad66-4cee-bbd3-c996ee5a0254,Bangladesh,BGD,2019,71.9483871459961,77.4414901733398,74.6844635009766,67.78083515167238,61.65665721893312,64.65844249725342,1.32632005214691,111.9827133178712,115.886524963379,108.23771972656259,72.5581283569336,78.2772674560547,67.0911026000977
2e0d2581-a231-4d93-a1da-bc350c9b8069,Bangladesh,BGD,2020,72.0047836303711,77.8167114257813,74.9088973999023,67.78083515167236,61.65665721893312,64.65844249725342,1.827243995666502,119.556449890137,124.987380981445,114.350021362305,74.3600769042969,81.4880523681641,67.5480575561523
75fc6ad2-1c63-4e96-a03b-178d0b37c3d3,Brazil,BRA,2005,90.27921447753906,89.83885498046877,90.06772155761719,,,,4.47908020019531,133.262161254883,129.164566040039,137.215225219727,101.2919921875,106.214538574219,96.5186996459961
3041f096-7bec-46ec-a115-bd28743c28de,Brazil,BRA,2006,89.8555908203125,89.3532409667969,89.6152267456055,,,,4.87060022354126,126.69626922607422,123.1468948364258,130.0697891235354,96.65357666015625,101.84791107177726,91.67811126708985
8a5df0e3-ef68-419d-a542-d6b53734a76b,Brazil,BRA,2007,90.2280120849609,89.7721405029297,90.0093688964844,,,,4.97425985336304,128.179794311523,124.878288269043,131.283599853516,95.1699981689453,100.838150024414,89.7616500854492
d0c09bbc-847e-4381-b418-3f6d7285a26d,Brazil,BRA,2008,90.2195510864258,89.8378677368164,90.03662109375,,,,5.26883983612061,132.055206298828,127.313117980957,136.599533081055,96.7201232910156,102.601608276367,91.1272964477539
