key,Country Name,Country Code,Year,Adults (ages 15+) living with HIV,Adults (ages 15-49) newly infected with HIV,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","Cause of death, by non-communicable diseases (% of total)",Children (0-14) living with HIV,Children (ages 0-14) newly infected with HIV,Current health expenditure (% of GDP),Diabetes prevalence (% of population ages 20 to 79),"Hospital beds (per 1,000 people)","Number of surgical procedures (per 100,000 population)","Nurses and midwives (per 1,000 people)",Prevalence of overweight (% of adults),"Prevalence of overweight (modeled estimate, % of children under 5)",UHC service coverage index
dc089823-6aae-4310-8781-1e2acb023068,Mexico,MEX,2011,240000.0,16000.0,10.236066476165067,78.76244246644613,2500.0,500.0,5.70114136,15.6,1.04,1303.0,2.5093,62.3,6.8,71.0
0557ed3e-0344-44df-bea2-ffce97ee2163,Mexico,MEX,2012,250000.0,17000.0,10.236066476165067,78.76244246644613,2500.0,500.0,5.84224558,15.6,1.03,1303.0,2.5488,62.8,6.7,71.0
cdf3320a-103e-4c83-9f16-89550b0c971c,Mexico,MEX,2013,260000.0,18000.0,10.236066476165067,78.76244246644613,2500.0,500.0,5.9407773,15.6,1.03,1303.0,2.8044,63.3,6.6,71.0
82aedb95-8ddb-46ca-93a3-151ef16a2d50,Mexico,MEX,2014,270000.0,17000.0,10.236066476165067,78.76244246644613,2400.0,500.0,5.63038635,15.6,1.03,1303.0,2.6798,63.9,6.6,71.0
1b46eafb-6724-4dc4-9cc4-165744ebb768,Mexico,MEX,2015,280000.0,17000.0,10.0366534189482,79.8132340601764,2400.0,500.0,5.79708719,15.6,1.0,1303.0,2.4177,64.4,6.5,73.0
aadc2432-9749-4f72-a059-90041907d5dd,Mexico,MEX,2016,290000.0,18000.0,10.236066476165067,78.76244246644613,2300.0,500.0,5.61569786,15.6,1.0,1303.0,2.5103,64.9,6.4,71.0
6a920685-94b8-4656-929d-d940f162b7ae,Mexico,MEX,2017,300000.0,18000.0,10.236066476165067,78.76244246644613,2300.0,500.0,5.51889515,15.6,0.99,1303.0,2.5078,63.86,6.4,73.0
32407502-2cbc-4857-80d9-6672ae654317,Mexico,MEX,2018,320000.0,18000.0,10.236066476165067,78.76244246644613,2300.0,500.0,5.37147474,15.6,0.98,1303.0,3.149,63.86,6.4,71.0
40b7c3df-095f-4390-9873-10e4d5159684,Mexico,MEX,2019,330000.0,18000.0,9.0934368360701,80.4103092072542,2300.0,500.0,5.586708258,15.6,1.0,1303.0,2.3646,63.86,6.3,74.0
2c0d91a3-d52b-4cf0-95f7-c1c9e95e95d6,Mexico,MEX,2020,340000.0,18000.0,10.236066476165067,78.76244246644613,2300.0,500.0,5.586708258,15.6,1.0,1303.0,2.58988,63.86,6.3,71.0
082262fd-c3b2-404b-bf60-34722a62c1aa,India,IND,2005,,,29.1451756442485,60.92367638032622,,,3.79116249,9.0,0.41,,1.2907,14.2,3.0,33.0
9a7926e7-eb41-454a-9a91-ee5410ed8936,India,IND,2006,,,29.1451756442485,60.923676380326235,,,3.63477802,9.0,0.42,,1.8785500000000002,14.6,3.0,50.8
b0d19e55-81d3-4452-b07e-b7acd600849e,India,IND,2007,,,29.1451756442485,60.923676380326235,,,3.51754212,9.0,0.41,,1.8785500000000002,15.1,2.9,50.8
32a44ac7-7732-4196-ac7e-66febcb3b490,India,IND,2008,,,29.1451756442485,60.923676380326235,,,3.51468062,9.0,0.41,,1.8785500000000002,15.6,2.8,50.8
20bf053a-f75f-4b86-a9c9-74820ad561e0,India,IND,2009,,,29.1451756442485,60.923676380326235,,,3.48537874,9.0,0.44,,1.87855,16.0,2.7,50.8
f63d2103-b438-4bbe-9fb4-3626b003a1d5,India,IND,2010,,,35.0090893635252,54.7948740551498,,,3.27211905,9.0,0.47,,1.8785500000000002,16.5,2.6,48.0
acb70cee-cb1c-4018-b3a0-20cc937b06cb,India,IND,2011,,,29.1451756442485,60.923676380326235,,,3.24634194,9.0,0.63,,1.87855,17.0,2.5,50.8
c91b9fac-b9ef-454c-8b36-f7162b397e50,India,IND,2012,,,29.1451756442485,60.923676380326235,,,3.32935309,9.0,0.49,,1.87855,17.5,2.4,50.8
f7c9ce0f-9c57-4813-9341-fe3eeabe5373,India,IND,2013,,,29.145175644248496,60.923676380326235,,,3.74944162,9.0,0.49,,1.87855,18.0,2.3,50.8
d3b2969b-f3ae-4454-a11e-ec5a10b53bd6,India,IND,2014,,,29.145175644248496,60.923676380326235,,,3.61956549,9.0,0.52,,1.87855,18.6,2.2,50.8
81f1161f-91ba-4f50-be72-719d3fd2b93b,India,IND,2015,,,28.2602532026273,62.042953140371,,,3.59565997,9.0,0.58,,1.87855,19.1,2.1,55.0
e16815e1-71e0-4671-8947-0ac06f8a9375,India,IND,2016,,,29.145175644248496,60.923676380326235,,,3.51098323,9.0,0.48,,1.87855,19.7,2.1,50.8
603442b9-0297-4967-9c56-979daf0ec5ae,India,IND,2017,,,29.145175644248496,60.923676380326235,,,3.53500652,9.0,0.53,,2.1079,18.16,2.0,57.0
3ce70ba9-40b6-4958-bf96-de9428b61f10,India,IND,2018,,,29.1451756442485,60.92367638032622,,,3.544245,9.0,0.5199999999999999,,1.7271,18.580000000000002,2.0,50.8
8c8709e4-4177-45e4-ad3f-71437e19ee0d,India,IND,2019,,,24.166184366593,65.9332019454579,,,3.550717686,9.0,0.522,,2.3885,18.16,1.9,61.0
19399178-ab88-4c35-ab6c-6a752675934c,India,IND,2020,,,29.145175644248496,60.923676380326235,,,3.561092042,9.0,0.5199999999999999,,1.87855,18.580000000000002,1.9,50.8
08714bba-4a59-4cb0-a1f1-878f408d358c,China,CHN,2005,,,4.260352586043759,88.14038405156306,,,4.14221525,8.8,1.84,2732.0,2.3087,24.1,6.6,59.0
9988ffbb-2268-4238-8c11-355b8caa2dc3,China,CHN,2006,,,4.260352586043759,88.14038405156306,,,3.91870999,8.8,1.91,2732.0,2.3087,24.8,6.7,73.2
c925685f-20e3-4953-8280-0587bb4865a7,China,CHN,2007,,,4.260352586043759,88.14038405156306,,,3.65868473,8.8,1.99,2732.0,2.3087,25.5,6.8,73.2
eedcb085-cf5f-4efa-9967-51eee65a8fa6,China,CHN,2008,,,4.260352586043759,88.14038405156306,,,3.87722778,8.8,2.13,2732.0,2.3087,26.2,6.9,73.2
ded2f757-b431-43c4-a2e7-744bd4202913,China,CHN,2009,,,4.260352586043759,88.14038405156306,,,4.32182407,8.8,2.29,2732.0,2.3087,27.0,6.9,73.2
2e11178e-b091-4e79-beeb-e8c7eeaa4188,China,CHN,2010,,,5.09855007586708,86.4467666901341,,,4.2079916,8.8,2.47,2732.0,2.3087,27.8,7.0,68.0
5aa0ce8f-0bbb-4b4c-9d14-735990d8cba9,China,CHN,2011,,,4.260352586043759,88.14038405156306,,,4.32551336,8.8,2.69,2732.0,2.3087,28.5,7.1,73.2
5d7a3be1-bf30-4970-a944-54eb047d8920,China,CHN,2012,,,4.260352586043759,88.14038405156306,,,4.5493989,8.8,3.01,2732.0,2.3087,29.3,7.2,73.2
5ddbf21f-e46f-4e4e-aa84-68ad24c8a792,China,CHN,2013,,,4.260352586043759,88.14038405156306,,,4.71002245,8.8,3.29,2732.0,1.9886,30.0,7.3,73.2
ce3442df-cfc9-40bc-995c-53a5485e8a70,China,CHN,2014,,,4.260352586043759,88.14038405156306,,,4.77322769,8.8,3.55,2732.0,2.1349,30.8,7.4,73.2
eba2a370-5314-49f1-9d6b-e2ba06377b74,China,CHN,2015,,,4.13279712445999,88.3413091635005,,,4.8887229,8.8,3.79,2732.0,2.2914,31.6,7.5,77.0
2a330b96-fc30-4959-8aa1-71e842b20667,China,CHN,2016,,,4.260352586043759,88.14038405156306,,,4.98188066,8.8,4.02,2732.0,2.4665,32.3,7.5,73.2
125cc749-6b85-4675-8e3f-4b676068ba63,China,CHN,2017,,,4.260352586043759,88.14038405156306,,,5.15119171,8.8,4.31,2732.0,2.6621,30.179999999999996,7.7,80.0
57263256-3b51-498a-88c4-2488fe8aa7d6,China,CHN,2018,,,4.260352586043759,88.14038405156306,,,5.35107994,8.8,3.7919999999999994,2732.0,2.3087,30.8,7.9,73.2
6d19b2ce-9ab0-4c03-8242-4942ff2ebd7c,China,CHN,2019,,,3.54971055780421,89.6330763010546,,,4.873121928000001,8.8,3.312,2732.0,2.3087,30.179999999999996,8.1,82.0
a8ca296e-05ad-4c32-8990-7820f5cd86f0,China,CHN,2020,,,4.260352586043759,88.14038405156306,,,5.0292205800000005,8.8,3.7919999999999994,2732.0,2.3087,30.8,8.3,73.2
6471fe08-ef7d-44cf-8360-f1ecc60a19f7,Sudan,SDN,2005,35000.0,2600.0,39.491819569534236,49.7016842989444,3200.0,740.0,4.09418106,8.6,0.72,,1.0125199999999999,,3.5,29.0
789e22a6-5eb3-4a6a-8872-49e536a6bfeb,Sudan,SDN,2006,36000.0,2900.0,39.491819569534236,49.7016842989444,3400.0,750.0,4.88544321,8.6,0.73,,1.0534,,3.3,39.2
8f4bf56c-5812-46cf-bd87-2e411ef75b59,Sudan,SDN,2007,36000.0,3100.0,39.491819569534236,49.7016842989444,3500.0,750.0,5.66269207,8.6,0.73,,1.0043,,3.1,39.2
f0dac3cf-ab30-45ff-b128-7b4279aaa662,Sudan,SDN,2008,37000.0,3200.0,39.491819569534236,49.7016842989444,3700.0,750.0,5.42313623,8.6,0.73,,0.9812,,2.9,39.2
17dc9843-26a0-45c8-be74-8e865090a8e1,Sudan,SDN,2009,37000.0,2900.0,39.491819569534236,49.7016842989444,3800.0,730.0,6.39496279,8.6,0.73,,1.0125199999999999,,2.8,39.2
d4edf685-120d-4182-a62f-b7cb386743f5,Sudan,SDN,2010,38000.0,2700.0,44.7989164218489,44.7198507244728,3900.0,710.0,5.05810213,8.6,0.72,,1.0125199999999999,,2.7,37.0
7d60bfab-884f-4fa0-83d4-b9ca9cf15aad,Sudan,SDN,2011,38000.0,2700.0,39.491819569534236,49.7016842989444,4000.0,710.0,5.61579561,8.6,0.84,,1.0125199999999999,,2.6,39.2
d3aeab7a-c07d-4742-a132-ae65d453a3fc,Sudan,SDN,2012,39000.0,2800.0,39.491819569534236,49.7016842989444,4100.0,700.0,5.68827009,8.6,0.82,,1.0125199999999999,,2.5,39.2
0cbaf842-3fe6-40bb-be93-c83334a548c6,Sudan,SDN,2013,39000.0,2800.0,39.491819569534236,49.7016842989444,4100.0,700.0,6.96487522,8.6,0.82,,1.0125199999999999,,2.4,39.2
78a9cf75-14c1-4d2d-84d0-8b45ea1eb0f2,Sudan,SDN,2014,40000.0,2800.0,39.491819569534236,49.7016842989444,4100.0,680.0,5.67619705,8.6,8.01,,1.1992,,2.4,39.2
16b5d0b8-940b-4bce-9234-7a9a14ff2fd7,Sudan,SDN,2015,40000.0,2800.0,38.1308912460105,50.4399559629139,4100.0,670.0,7.18615294,8.6,0.67,,0.8245,,2.4,42.0
2562e079-945b-4f7c-bf27-ead8826c2379,Sudan,SDN,2016,40000.0,2800.0,39.491819569534236,49.7016842989444,4100.0,660.0,6.40399361,8.6,6.74,,1.03094,,2.4,39.2
f5b1d02e-dfec-4ea3-acd6-756253372d27,Sudan,SDN,2017,41000.0,2900.0,39.491819569534236,49.7016842989444,4100.0,650.0,6.30497503,8.6,0.74,,1.03094,,2.5,44.0
ee4c350b-c381-4a79-969d-0b57751eba35,Sudan,SDN,2018,42000.0,2900.0,39.491819569534236,49.7016842989444,4100.0,650.0,4.51304483,8.6,3.396,,1.1455,,2.6,39.2
da80553c-8f1a-4590-8fcb-642718015067,Sudan,SDN,2019,43000.0,2900.0,35.5456510407433,53.9452462094465,4100.0,660.0,6.016872692,8.6,3.376,,1.03094,,2.6,44.0
52125990-bd85-4a85-b588-e73b2be58e3b,Sudan,SDN,2020,45000.0,3000.0,39.491819569534236,49.7016842989444,4100.0,660.0,6.016872692,8.6,3.396,,1.03094,,2.7,39.2
7362d8de-800f-42a2-8665-6514c4435243,Bangladesh,BGD,2005,,,28.132965841189932,64.46357407099283,,,2.27546501,10.5,0.3,161.0,0.2839,13.8,1.0,26.0
a4dd3915-6cb4-4b1a-9ced-dc0781f9ee7f,Bangladesh,BGD,2006,,,28.13296584118994,64.46357407099283,,,2.32201099,10.5,0.612,161.0,0.2841,14.3,1.1,41.4
e8ea7d54-651d-4562-b49c-59913f40264c,Bangladesh,BGD,2007,,,28.13296584118994,64.46357407099283,,,2.38769174,10.5,0.612,161.0,0.1625,14.8,1.2,41.4
bd790c14-d180-4ccb-a041-8a2f767c0737,Bangladesh,BGD,2008,,,28.13296584118994,64.46357407099283,,,2.34595656,10.5,0.612,161.0,0.1623,15.3,1.3,41.4
13a11bff-f87d-4bdd-aab3-179245ffc480,Bangladesh,BGD,2009,,,28.13296584118994,64.46357407099283,,,2.4033823,10.5,0.612,161.0,0.1714,15.8,1.4,41.4
c1c8eec8-6950-4989-820c-50452f2326a3,Bangladesh,BGD,2010,,,32.9783972251383,59.4311989454775,,,2.49591565,10.5,0.612,161.0,0.183,16.4,1.5,37.0
412ea1f3-6164-468e-99bc-1eff1ff2496a,Bangladesh,BGD,2011,,,28.13296584118994,64.46357407099283,,,2.56593657,10.5,0.6,161.0,0.1932,17.0,1.6,41.4
e4608054-3d86-42ff-9632-2290592025a7,Bangladesh,BGD,2012,,,28.13296584118994,64.46357407099283,,,2.57301211,10.5,0.612,161.0,0.2067,17.6,1.7,41.4
2b2f65a7-7359-441f-b521-98fdc66f93c8,Bangladesh,BGD,2013,,,28.13296584118994,64.46357407099283,,,2.50334787,10.5,0.612,161.0,0.21,18.2,1.8,41.4
f6f9dfcc-cd50-4afb-b11d-5ed6aed4db3a,Bangladesh,BGD,2014,,,28.13296584118994,64.46357407099283,,,2.49601078,10.5,0.6,161.0,0.256,18.8,1.9,41.4
79428cd2-69b4-4fff-987a-0d5253f385be,Bangladesh,BGD,2015,,,28.8076630750759,63.7038514843619,,,2.46311474,10.5,0.77,161.0,0.275,19.4,1.9,45.0
7c38ac0b-eb9d-451e-b88f-0f4eda00d7eb,Bangladesh,BGD,2016,,,28.13296584118994,64.46357407099283,,,2.31178045,10.5,0.79,161.0,0.2639,20.0,2.0,41.4
2fe61111-c528-4a13-8bae-81cccf73a6a0,Bangladesh,BGD,2017,,,28.13296584118994,64.46357407099283,,,2.27522182,10.5,0.612,161.0,0.3163,18.32,2.0,48.0
a3a31fc1-cea8-4e1e-b7c5-57145565b387,Bangladesh,BGD,2018,,,28.13296584118994,64.46357407099283,,,2.3428061,10.5,0.612,161.0,0.4123,18.8,2.1,41.4
58c0d31b-24bb-45a2-9f8f-cdf36d277c1c,Bangladesh,BGD,2019,,,22.6128372233556,70.2556717831391,,,2.445391462,10.5,0.612,161.0,0.3916,18.32,2.1,51.0
a082d849-7f59-4472-a80f-cbb267334fd8,Bangladesh,BGD,2020,,,28.13296584118994,64.46357407099283,,,2.377786778,10.5,0.612,161.0,0.33182,18.8,2.1,41.4
2cb320e1-0216-4555-9b87-a69259741af6,Brazil,BRA,2005,,,13.902976040288769,73.70866062954943,,,8.04407787,10.1,2.52,13940.0,8.72166,49.5,6.5,72.0
16b7082a-05fa-43e0-9490-ca18c305031c,Brazil,BRA,2006,,,13.902976040288769,73.70866062954943,,,8.25891399,10.1,2.48,13940.0,8.72166,50.2,6.5,74.2
23bfb5a9-e57e-4982-ae02-48dc39c869d5,Brazil,BRA,2007,,,13.902976040288769,73.70866062954943,,,8.20776176,10.1,2.47,13940.0,8.72166,50.8,6.6,74.2
614f7fe3-43c9-4688-b37a-6fc5f7ad74a2,Brazil,BRA,2008,,,13.902976040288769,73.70866062954943,,,8.01598835,10.1,2.44,13940.0,8.72166,51.5,6.6,74.2
276f9d16-0b4d-4341-8fd9-80e9bc33141a,Brazil,BRA,2009,,,13.902976040288769,73.70866062954943,,,8.40254688,10.1,2.43,13940.0,8.72166,52.1,6.7,74.2
b410a21e-12e0-4f59-b243-851e4eb742ad,Brazil,BRA,2010,,,13.824082750291,73.0184281962182,,,7.94913244,10.1,2.37,13940.0,8.72166,52.7,6.8,74.0
ee207417-cc4f-4fbf-8a30-a27c3dcd58cd,Brazil,BRA,2011,,,13.902976040288769,73.70866062954943,,,7.78833342,10.1,2.31,13940.0,8.72166,53.4,6.8,74.2
5f1f0a9e-701e-4958-beb6-9ba1c733fad5,Brazil,BRA,2012,,,13.902976040288769,73.70866062954943,,,7.73536205,10.1,2.27,13940.0,8.51948,54.0,6.9,74.2
33b46128-e766-4d99-b8a7-6f4f2205ae62,Brazil,BRA,2013,,,13.902976040288769,73.70866062954943,,,7.97721243,10.1,2.25,13940.0,7.5635,54.6,6.9,74.2
fa921e6c-2be5-4eb0-9854-03193fdebca6,Brazil,BRA,2014,,,13.902976040288765,73.70866062954943,,,8.39624977,10.1,2.22,13940.0,8.788,55.3,7.0,74.2
568ce5c4-cbbf-4fd2-ae22-8f7712532297,Brazil,BRA,2015,,,14.176204494403,73.369855341327,,,8.87090969,10.1,2.15,13940.0,9.1081,55.9,7.1,75.0
45b136b1-fb76-4532-82e0-b8b307bb4d61,Brazil,BRA,2016,,,13.902976040288765,73.70866062954943,,,9.20742226,10.1,2.11,13940.0,9.351,56.5,7.1,74.2
6e3f00d9-d105-465b-bfe4-c9acad332c7c,Brazil,BRA,2017,,,13.902976040288769,73.70866062954944,,,9.46933746,10.1,2.09,13940.0,9.737,54.0,7.1,75.0
5622533f-e8de-439d-90b2-43a4aad413bc,Brazil,BRA,2018,,,13.902976040288769,73.70866062954944,,,9.51438713,10.1,2.2,13940.0,10.119,54.0,7.2,74.2
a5df8144-7e48-483d-8415-62b9097bad05,Brazil,BRA,2019,,,13.7086408761723,74.7376983511031,,,7.983888626000001,10.1,2.34,13940.0,7.4008,52.98,7.2,75.0
4dfdd6f2-b2b8-41ff-9f2e-d70e67ebd610,Brazil,BRA,2020,,,13.902976040288765,73.70866062954943,,,9.091661261999999,10.1,2.168,13940.0,9.143180000000001,55.260000000000005,7.3,74.2
0e0083e8-59b4-47cd-b1ef-c4d09997d47c,Niger,NER,2005,37000.0,2100.0,63.36974278739209,27.134383530754402,5500.0,1200.0,8.19811249,4.2,0.3,263.0,0.21518,16.9,1.2,21.0
b9c059c2-b303-4ca0-a30e-42a4359c4b7d,Niger,NER,2006,36000.0,1800.0,63.36974278739209,27.134383530754402,5600.0,1100.0,8.27885628,4.2,0.3375,263.0,0.21518,17.3,1.1,31.6
3ab40ca3-bf3a-4b48-9b7e-de221eb934f2,Niger,NER,2007,35000.0,1300.0,63.36974278739209,27.134383530754402,5700.0,1000.0,7.6251688,4.2,0.3375,263.0,0.21518,17.7,1.0,31.6
241a818f-c253-42ec-91d8-55169edf97db,Niger,NER,2008,34000.0,1200.0,63.36974278739209,27.134383530754402,5700.0,900.0,7.39009905,4.2,0.3375,263.0,0.1387,18.2,0.9,31.6
30ddba67-924c-4ffe-8d3b-cdfad12486ab,Niger,NER,2009,32000.0,1100.0,63.36974278739209,27.134383530754402,5600.0,790.0,7.94228983,4.2,0.3375,263.0,0.2039,18.6,0.9,31.6
c1a2667c-4310-40d4-8c03-dca141dc507a,Niger,NER,2010,32000.0,1000.0,68.2523233371626,23.4406588654639,5200.0,500.0,6.86888981,4.2,0.35,263.0,0.21518,19.1,0.8,32.0
bf7dcfd7-fe59-4bd0-8df0-2179b6d98412,Niger,NER,2011,31000.0,1000.0,63.36974278739209,27.134383530754402,4900.0,500.0,6.6486249,4.2,0.3375,263.0,0.24133999999999997,19.5,0.8,31.6
767093bf-d6ee-45ba-a5e8-02b73010df4b,Niger,NER,2012,30000.0,1000.0,63.36974278739209,27.134383530754402,4700.0,500.0,5.83651638,4.2,0.3375,263.0,0.24133999999999997,20.0,0.9,31.6
cb2ccf9c-0a1b-44d7-9866-eac0a6e067b4,Niger,NER,2013,30000.0,1000.0,63.36974278739209,27.134383530754402,4500.0,500.0,5.94302082,4.2,0.3375,263.0,0.2229,20.5,0.9,31.6
