Country Name,Country Code,Indicator Name,Indicator Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Mexico,MEX,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,76.0637841319078,,,,,79.8132340601764,,,,80.4103092072542,
Mexico,MEX,Children (0-14) living with HIV,SH.HIV.0014,1900.0,2200.0,2400.0,2400.0,2500.0,2500.0,2500.0,2500.0,2500.0,2400.0,2400.0,2300.0,2300.0,2300.0,2300.0,2300.0
Mexico,MEX,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,500.0,700.0,620.0,550.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
Mexico,MEX,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.83612156,5.65525532,5.76644516,5.69886971,6.12978458,5.97513008,5.70114136,5.84224558,5.9407773,5.63038635,5.79708719,5.61569786,5.51889515,5.37147474,,
Mexico,MEX,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,15.6,,,,,,,,,
Mexico,MEX,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1.05,1.02,1.06,1.03,1.02,1.05,1.04,1.03,1.03,1.03,1.0,1.0,0.99,0.98,,
Mexico,MEX,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,,,,,1303.0,,,,,
Mexico,MEX,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,2.2053,2.2215,2.2832,2.3066,2.3624,2.4118,2.5093,2.5488,2.8044,2.6798,2.4177,2.5103,2.5078,3.149,2.3646,
Mexico,MEX,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,58.9,59.5,60.1,60.6,61.2,61.7,62.3,62.8,63.3,63.9,64.4,64.9,,,,
Mexico,MEX,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,7.2,7.2,7.1,7.0,7.0,6.9,6.8,6.7,6.6,6.6,6.5,6.4,6.4,6.4,6.3,6.3
Mexico,MEX,UHC service coverage index,SH.UHC.SRVS.CV.XD,65.0,,,,,70.0,,,,,73.0,,73.0,,74.0,
India,IND,Adults (ages 15+) living with HIV,SH.DYN.AIDS,,,,,,,,,,,,,,,,
India,IND,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,,,,,,,,,,,,,,,,
India,IND,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,,,,,,35.0090893635252,,,,,28.2602532026273,,,,24.166184366593,
India,IND,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,54.7948740551498,,,,,62.042953140371,,,,65.9332019454579,
India,IND,Children (0-14) living with HIV,SH.HIV.0014,,,,,,,,,,,,,,,,
India,IND,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,,,,,,,,,,,,,,,,
India,IND,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.79116249,3.63477802,3.51754212,3.51468062,3.48537874,3.27211905,3.24634194,3.32935309,3.74944162,3.61956549,3.59565997,3.51098323,3.53500652,3.544245,,
India,IND,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,9.0,,,,,,,,,
India,IND,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.41,0.42,0.41,0.41,0.44,0.47,0.63,0.49,0.49,0.52,0.58,0.48,0.53,,,
India,IND,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,,,,,,,,,,
India,IND,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,1.2907,,,,,,,,,,,,2.1079,1.7271,2.3885,
India,IND,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,14.2,14.6,15.1,15.6,16.0,16.5,17.0,17.5,18.0,18.6,19.1,19.7,,,,
India,IND,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,3.0,3.0,2.9,2.8,2.7,2.6,2.5,2.4,2.3,2.2,2.1,2.1,2.0,2.0,1.9,1.9
India,IND,UHC service coverage index,SH.UHC.SRVS.CV.XD,33.0,,,,,48.0,,,,,55.0,,57.0,,61.0,
China,CHN,Adults (ages 15+) living with HIV,SH.DYN.AIDS,,,,,,,,,,,,,,,,
China,CHN,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,,,,,,,,,,,,,,,,
China,CHN,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,,,,,,5.09855007586708,,,,,4.13279712445999,,,,3.54971055780421,
China,CHN,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,86.4467666901341,,,,,88.3413091635005,,,,89.6330763010546,
China,CHN,Children (0-14) living with HIV,SH.HIV.0014,,,,,,,,,,,,,,,,
China,CHN,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,,,,,,,,,,,,,,,,
China,CHN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.14221525,3.91870999,3.65868473,3.87722778,4.32182407,4.2079916,4.32551336,4.5493989,4.71002245,4.77322769,4.8887229,4.98188066,5.15119171,5.35107994,,
China,CHN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,8.8,,,,,,,,,
China,CHN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1.84,1.91,1.99,2.13,2.29,2.47,2.69,3.01,3.29,3.55,3.79,4.02,4.31,,,
China,CHN,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,,2732.0,,,,,,,,
China,CHN,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,,,,,,,,,1.9886,2.1349,2.2914,2.4665,2.6621,,,
China,CHN,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,24.1,24.8,25.5,26.2,27.0,27.8,28.5,29.3,30.0,30.8,31.6,32.3,,,,
China,CHN,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.5,7.7,7.9,8.1,8.3
China,CHN,UHC service coverage index,SH.UHC.SRVS.CV.XD,59.0,,,,,68.0,,,,,77.0,,80.0,,82.0,
Sudan,SDN,Adults (ages 15+) living with HIV,SH.DYN.AIDS,35000.0,36000.0,36000.0,37000.0,37000.0,38000.0,38000.0,39000.0,39000.0,40000.0,40000.0,40000.0,41000.0,42000.0,43000.0,45000.0
Sudan,SDN,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,2600.0,2900.0,3100.0,3200.0,2900.0,2700.0,2700.0,2800.0,2800.0,2800.0,2800.0,2800.0,2900.0,2900.0,2900.0,3000.0
Sudan,SDN,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,,,,,,44.7989164218489,,,,,38.1308912460105,,,,35.5456510407433,
Sudan,SDN,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,44.7198507244728,,,,,50.4399559629139,,,,53.9452462094465,
Sudan,SDN,Children (0-14) living with HIV,SH.HIV.0014,3200.0,3400.0,3500.0,3700.0,3800.0,3900.0,4000.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0
Sudan,SDN,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,740.0,750.0,750.0,750.0,730.0,710.0,710.0,700.0,700.0,680.0,670.0,660.0,650.0,650.0,660.0,660.0
Sudan,SDN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.09418106,4.88544321,5.66269207,5.42313623,6.39496279,5.05810213,5.61579561,5.68827009,6.96487522,5.67619705,7.18615294,6.40399361,6.30497503,4.51304483,,
Sudan,SDN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,8.6,,,,,,,,,
Sudan,SDN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.72,0.73,0.73,0.73,0.73,0.72,0.84,0.82,0.82,8.01,0.67,6.74,0.74,,,
Sudan,SDN,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,,,,,,,,,,
Sudan,SDN,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,,1.0534,1.0043,0.9812,,,,,,1.1992,0.8245,,,1.1455,,
Sudan,SDN,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,,,,,,,,,,,,,,,,
Sudan,SDN,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,3.5,3.3,3.1,2.9,2.8,2.7,2.6,2.5,2.4,2.4,2.4,2.4,2.5,2.6,2.6,2.7
Sudan,SDN,UHC service coverage index,SH.UHC.SRVS.CV.XD,29.0,,,,,37.0,,,,,42.0,,44.0,,44.0,
Bangladesh,BGD,Adults (ages 15+) living with HIV,SH.DYN.AIDS,,,,,,,,,,,,,,,,
Bangladesh,BGD,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,,,,,,,,,,,,,,,,
Bangladesh,BGD,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,,,,,,32.9783972251383,,,,,28.8076630750759,,,,22.6128372233556,
Bangladesh,BGD,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,59.4311989454775,,,,,63.7038514843619,,,,70.2556717831391,
Bangladesh,BGD,Children (0-14) living with HIV,SH.HIV.0014,,,,,,,,,,,,,,,,
Bangladesh,BGD,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,,,,,,,,,,,,,,,,
Bangladesh,BGD,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.27546501,2.32201099,2.38769174,2.34595656,2.4033823,2.49591565,2.56593657,2.57301211,2.50334787,2.49601078,2.46311474,2.31178045,2.27522182,2.3428061,,
Bangladesh,BGD,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,10.5,,,,,,,,,
Bangladesh,BGD,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.3,,,,,,0.6,,,0.6,0.77,0.79,,,,
Bangladesh,BGD,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,161.0,,,,,,,,,
Bangladesh,BGD,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0.2839,0.2841,0.1625,0.1623,0.1714,0.183,0.1932,0.2067,0.21,0.256,0.275,0.2639,0.3163,0.4123,0.3916,
Bangladesh,BGD,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,13.8,14.3,14.8,15.3,15.8,16.4,17.0,17.6,18.2,18.8,19.4,20.0,,,,
Bangladesh,BGD,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.1
Bangladesh,BGD,UHC service coverage index,SH.UHC.SRVS.CV.XD,26.0,,,,,37.0,,,,,45.0,,48.0,,51.0,
Brazil,BRA,Adults (ages 15+) living with HIV,SH.DYN.AIDS,,,,,,,,,,,,,,,,
Brazil,BRA,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,,,,,,,,,,,,,,,,
Brazil,BRA,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,,,,,,13.824082750291,,,,,14.176204494403,,,,13.7086408761723,
Brazil,BRA,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,73.0184281962182,,,,,73.369855341327,,,,74.7376983511031,
Brazil,BRA,Children (0-14) living with HIV,SH.HIV.0014,,,,,,,,,,,,,,,,
Brazil,BRA,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,,,,,,,,,,,,,,,,
Brazil,BRA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.04407787,8.25891399,8.20776176,8.01598835,8.40254688,7.94913244,7.78833342,7.73536205,7.97721243,8.39624977,8.87090969,9.20742226,9.46933746,9.51438713,,
Brazil,BRA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,10.1,,,,,,,,,
Brazil,BRA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2.52,2.48,2.47,2.44,2.43,2.37,2.31,2.27,2.25,2.22,2.15,2.11,2.09,,,
Brazil,BRA,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,,,,,13940.0,,,,,
Brazil,BRA,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,,,,,,,,,7.5635,8.788,9.1081,9.351,9.737,10.119,7.4008,
Brazil,BRA,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,49.5,50.2,50.8,51.5,52.1,52.7,53.4,54.0,54.6,55.3,55.9,56.5,,,,
Brazil,BRA,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,6.5,6.5,6.6,6.6,6.7,6.8,6.8,6.9,6.9,7.0,7.1,7.1,7.1,7.2,7.2,7.3
Brazil,BRA,UHC service coverage index,SH.UHC.SRVS.CV.XD,72.0,,,,,74.0,,,,,75.0,,75.0,,75.0,
Niger,NER,Adults (ages 15+) living with HIV,SH.DYN.AIDS,37000.0,36000.0,35000.0,34000.0,32000.0,32000.0,31000.0,30000.0,30000.0,30000.0,29000.0,29000.0,29000.0,28000.0,28000.0,28000.0
Niger,NER,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,2100.0,1800.0,1300.0,1200.0,1100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Niger,NER,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,,,,,,68.2523233371626,,,,,62.6832906959586,,,,59.1736143290551,
Niger,NER,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,23.4406588654639,,,,,27.6083491304185,,,,30.3541425963808,
Niger,NER,Children (0-14) living with HIV,SH.HIV.0014,5500.0,5600.0,5700.0,5700.0,5600.0,5200.0,4900.0,4700.0,4500.0,4200.0,4000.0,3700.0,3500.0,3400.0,3300.0,3200.0
Niger,NER,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,1200.0,1100.0,1000.0,900.0,790.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
Niger,NER,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.19811249,8.27885628,7.6251688,7.39009905,7.94228983,6.86888981,6.6486249,5.83651638,5.94302082,5.85134125,7.13803673,6.16463852,7.66223145,7.33380175,,
Niger,NER,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,4.2,,,,,,,,,
Niger,NER,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.3,,,,,0.35,,,,,0.31,,0.39,,,
Niger,NER,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,,,,263.0,,,,,,
Niger,NER,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,,,,0.1387,0.2039,,,,0.2229,0.3066,0.2038,0.2695,,0.2234,,
Niger,NER,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,16.9,17.3,17.7,18.2,18.6,19.1,19.5,20.0,20.5,21.0,21.5,22.0,,,,
Niger,NER,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,1.2,1.1,1.0,0.9,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.2,1.3,1.5,1.6,1.9
Niger,NER,UHC service coverage index,SH.UHC.SRVS.CV.XD,21.0,,,,,32.0,,,,,34.0,,34.0,,37.0,
