,Country Name,Country Code,Indicator Name,Indicator Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
116772,United States,USA,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,97.8283804,97.89264968,97.95699817,98.02142764,98.08593485,98.13517396,98.18494766,98.2352578,98.28612717,98.33755989,98.32452877,98.31176198,98.29928582,98.28709462,98.27522266,98.26364733
116775,United States,USA,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,,,,,,,,,,,,,,,,
116872,United States,USA,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,,,,,,,,,,,,,,,,
116977,United States,USA,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,5.1,4.63,4.5,5.42,8.06,8.61,8.46,7.89,7.07,6.06,5.18,4.79,4.31,3.84,3.61,
116978,United States,USA,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,5.07,4.62,4.73,6.1,10.28,10.51,9.37,8.22,7.63,6.26,5.37,4.94,4.4,3.95,3.72,
80578,Mexico,MEX,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,35.4371888060852,36.0214059369911,36.309000319785,36.3516317303069,36.8413046587202,36.8175346220517,37.0775147742392,37.564677356127,37.704092951183,37.2437515782207,37.4797332378036,37.5732614175485,37.4090985794429,37.6997912501247,38.4887399422183,
80592,Mexico,MEX,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,,,,,100.0,,100.0,,100.0,,100.0,,100.0,,,
80601,Mexico,MEX,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,,,,,,,,,,,,36.7,,,,
80607,Mexico,MEX,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,,,,,,,,,,,,1.1,,,,
80657,Mexico,MEX,People practicing open defecation (% of population),SH.STA.ODFC.ZS,6.910224385,6.413280454,5.923779375,5.441312933,4.966066408,4.497791888,4.035972895,3.58092129,3.132406947,2.69042959,2.255108509,1.826280678,1.404019929,0.988233853,0.351365143,0.096456614
80660,Mexico,MEX,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,93.09668937,93.71099729,94.32032157,94.90809059,95.36710258,95.82133427,96.27120298,96.71644433,97.15725463,97.5936259,98.02544354,98.45286453,98.87578129,99.26913243,99.47726394,99.67956828
80663,Mexico,MEX,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,81.27377788,82.07830717,82.87293106,83.65830449,84.43419231,85.20102819,85.95971004,86.70980432,87.45178303,88.18573213,88.91148404,89.62944687,90.33947554,91.04184497,91.73666093,92.42406261
80666,Mexico,MEX,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,40.35948897,40.5640574,40.76641554,40.96669575,41.16482643,41.36089371,41.55507773,41.74726437,41.93753836,42.12589627,42.31228861,42.49678317,42.67933349,42.84912192,42.93896105,43.02628491
80669,Mexico,MEX,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,23.87717464,25.87350566,27.90436423,29.96951033,32.0685671,34.20129298,36.3676703,38.56730401,40.80011597,43.06591674,45.36435171,47.69541008,50.0587208,52.45421467,54.88172246,57.34110284
80672,Mexico,MEX,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,,,,,,,89.66001526,89.68317442,89.70633655,89.72949429,89.75249473,89.77550185,89.79834169,89.82111114,89.84379235,
80769,Mexico,MEX,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,,,,,,,,,,,,,,41.9,,43.9
80874,Mexico,MEX,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,3.91,3.89,4.0,4.04,5.35,5.18,5.13,4.88,4.96,4.85,4.45,3.91,3.6,3.43,3.52,
80875,Mexico,MEX,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,3.37,3.38,3.42,3.78,5.36,5.37,5.19,4.89,4.89,4.79,4.23,3.83,3.31,3.2,3.46,
63212,India,IND,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,26.4272952565779,25.7427509698065,25.0610008044338,24.3762267041032,23.7039679408326,23.0325374212125,22.1179774737095,21.226767224382,21.018796083835,20.8254758243353,20.6521225457954,20.4900674784396,20.3433928429162,20.2092081358004,20.3170915103221,
63226,India,IND,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,,,,,100.0,,100.0,,100.0,,100.0,,100.0,,,
63235,India,IND,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,,,,,,,,,,,,184.3,,,,
63241,India,IND,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,,,,,,,,,,,,18.6,,,,
63291,India,IND,People practicing open defecation (% of population),SH.STA.ODFC.ZS,58.84314476,55.82200891,52.8141007,49.81961911,46.83967414,43.87389884,40.92201617,37.98070296,35.05112452,32.13366505,29.22911238,26.3382637,23.46163252,20.60033711,17.75516918,14.9269267
63294,India,IND,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,83.13360985,83.65179214,84.16605196,84.67634135,85.18237554,85.68425222,86.18204472,86.67656079,87.16750039,87.65476481,88.13813263,88.61740577,89.09243315,89.56293708,90.02869896,90.48952503
63297,India,IND,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,28.4835452,31.24230559,34.01546073,36.80268608,39.60301534,42.41651879,45.24319673,48.08510146,50.94117568,53.81088813,56.69339984,59.58787271,62.49361923,65.40956223,68.33481002,71.26847596
63300,India,IND,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,,,,,,,,,,,,,,,,
63303,India,IND,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,15.3211176,17.27038835,19.28393109,21.30680318,23.3386407,25.37938816,27.42892062,29.48719818,31.55352208,33.62723216,35.70761814,37.79397393,39.88551213,41.89591302,43.90429017,45.90965899
63306,India,IND,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,,,,,,66.89906807,66.97611902,67.05584145,67.1380113,67.22285792,67.31037222,67.40056273,67.49364379,67.58940082,67.68782584,67.78892869
63403,India,IND,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,,,,,29.8,,21.9,,,,,,,,,
63508,India,IND,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,5.73,5.6,5.52,5.17,5.67,5.82,5.66,5.6,5.63,5.63,5.6,5.54,5.4,5.3,5.21,
63509,India,IND,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,5.62,5.5,5.37,5.42,5.59,5.6,5.64,5.67,5.67,5.6,5.55,5.5,5.42,5.34,5.28,
41276,China,CHN,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,44.634333098471,44.5234908680654,44.4166186385106,44.3052600421357,44.1980701221571,44.079056138679,44.0388557387038,44.0030274254272,43.9784050810505,43.9577737295404,43.9206950733809,43.8687871268888,43.7997291504281,43.7188298389775,43.6343552840813,
41290,China,CHN,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,,,,,100.0,,100.0,,100.0,,100.0,,100.0,,,
41299,China,CHN,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,,,,,,,,,,,,112.7,,,,
41305,China,CHN,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,,,,,,,,,,,,0.6,,,,
41355,China,CHN,People practicing open defecation (% of population),SH.STA.ODFC.ZS,1.784571234,1.639913195,1.51021407,1.385771621,1.266814857,1.153266004,1.046346738,0.945203269,0.84929552,0.758538313,0.672948193,0.592493964,0.517184618,0.447021569,0.381815138,0.321344479
41358,China,CHN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,84.57435729,85.43458456,86.26131924,87.06001859,87.82894559,88.56889093,89.26848693,89.93455887,90.57190917,91.1813536,91.76264123,92.31599823,92.84090791,93.33588436,93.81326727,94.26111059
41361,China,CHN,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,66.05295978,68.04807496,70.00602318,71.93309059,73.82713823,75.68896974,77.50550515,79.28464962,81.03184692,82.74794313,84.43258668,86.08596623,87.70748822,89.29564155,90.85138344,92.37617808
41364,China,CHN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,,,,,,,,,,,,,,,,
41367,China,CHN,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,21.15726769,23.71607541,26.41296376,29.25110684,32.22411192,35.32940402,38.5387437,41.85739972,45.29026847,48.83494578,52.48634689,56.24054077,60.09072637,64.02449293,68.03605785,69.65580705
41370,China,CHN,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,,,,,,,,,,,,,,,,
41467,China,CHN,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,30.2,,,,,17.2,12.7,10.2,8.5,7.2,5.7,4.5,3.1,1.7,0.6,
41572,China,CHN,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,3.91,3.82,3.73,3.99,4.08,3.9,3.9,3.99,3.99,3.99,3.99,3.9,3.81,3.72,3.98,
41573,China,CHN,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,4.98,4.87,4.76,5.09,5.2,4.97,4.97,5.08,5.08,5.08,5.08,4.97,4.86,4.75,5.08,
107084,Sudan,SDN,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,28.0810242114772,28.1997525021456,28.3532654228712,28.5244638264101,28.6948351020105,28.8600101293881,28.9684404265141,29.1388395326424,29.318657938713,29.5108766836389,29.717825153223,29.9174939219061,30.1338369408406,30.353788802243,30.5756382475899,
107098,Sudan,SDN,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,,,,,100.0,,100.0,,100.0,,100.0,,100.0,,,
107107,Sudan,SDN,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,,,,,,,,,,,,184.9,,,,
107113,Sudan,SDN,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,,,,,,,,,,,,17.3,,,,
107163,Sudan,SDN,People practicing open defecation (% of population),SH.STA.ODFC.ZS,48.6642753,46.48027632,44.29676902,42.11374499,39.92328587,37.72530672,35.52011036,33.30836507,31.08999761,28.86567187,26.63497315,24.3985633,24.31262403,24.21874436,24.11727297,24.00786171
107166,Sudan,SDN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,44.87897118,46.27477401,47.67022906,49.06532779,50.46498406,51.86921343,53.27779729,54.69029824,56.10671964,57.52663359,58.95025332,60.215884,60.26709096,60.32302546,60.38348683,60.4486756
107169,Sudan,SDN,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,21.851755,23.04947143,24.32960216,25.61760468,26.92019313,28.2380466,29.57154861,30.92075809,32.2863937,33.668519,35.06823567,36.48562577,36.57503214,36.67269614,36.77826091,36.89208291
107172,Sudan,SDN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,,,,,,,,,,,,,,,,
107175,Sudan,SDN,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,,,,,,,,,,,,,,,,
107178,Sudan,SDN,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,,,,26.50096308,26.50096308,26.50096308,26.50096308,26.50096308,24.75225407,23.00354506,21.25483605,19.50612704,17.75741802,16.00870901,14.26,12.51129099
107275,Sudan,SDN,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,,,,,46.5,,,,,,,,,,,
107380,Sudan,SDN,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,20.17,19.94,19.73,19.59,22.97,26.77,30.3,29.78,30.42,30.27,30.0,29.83,29.47,29.05,28.82,
107381,Sudan,SDN,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,13.38,13.16,12.97,12.89,8.99,10.47,12.2,12.39,12.1,11.96,11.91,11.79,11.66,11.56,11.44,
29394,Bangladesh,BGD,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,23.5454439506139,23.7404044423922,24.2552418809083,24.7879547112572,25.3144889133951,25.8302897833252,26.3206830737094,26.807544536652,27.2885859004405,27.7669506423153,28.2609109307921,28.7483919951209,30.1741541262327,30.3646221202286,30.5146514585723,
29408,Bangladesh,BGD,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,,,,,100.0,,100.0,,100.0,,100.0,,100.0,,,
29417,Bangladesh,BGD,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,,,,,,,,,,,,149.0,,,,
29423,Bangladesh,BGD,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,,,,,,,,,,,,11.9,,,,
29473,Bangladesh,BGD,People practicing open defecation (% of population),SH.STA.ODFC.ZS,11.81975742,10.85529088,9.901515171,8.958818692,8.027558194,7.107841592,6.200095368,5.30484137,4.422388071,3.552648541,2.695839017,1.851918354,1.020961285,0.220962759,0.0,0.0
29476,Bangladesh,BGD,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,95.59186057,95.76021655,95.92502197,96.0861324,96.24343833,96.39688709,96.54632933,96.69158904,96.83255493,96.96925348,97.10160247,97.22961308,97.35325339,97.47252486,97.58742193,97.69796025
29479,Bangladesh,BGD,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,31.19445716,32.75983902,34.32547217,35.89006951,37.45237978,39.0115438,40.56613749,42.1145323,43.65543619,45.18826042,46.71185422,48.22553857,49.72841199,51.21970677,52.69870337,54.16469553
29482,Bangladesh,BGD,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,55.15126174,55.11252136,55.07018233,55.02438402,54.97528262,54.92247685,54.86629665,55.20873295,55.56673972,55.9399014,56.32891798,56.73353706,57.15407412,57.59065733,58.04326337,58.51187913
29485,Bangladesh,BGD,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,23.07214054,24.14787637,25.22124717,26.29209359,27.35956418,28.42291983,29.48124444,30.533663,31.57950162,32.6181748,33.64912089,34.67175069,35.68556584,36.69010606,37.68488358,38.66941874
29488,Bangladesh,BGD,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,19.9605258,20.18406256,20.41138896,20.64218633,20.87614236,24.42005025,27.93989766,31.43384069,34.90063361,38.34090253,41.75359784,45.13910117,48.49695897,51.82701989,55.12933108,58.40395427
29585,Bangladesh,BGD,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,40.0,,,,,31.5,,,,,,24.3,,,,
29690,Bangladesh,BGD,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,7.09,6.49,6.64,6.78,7.39,4.44,5.41,6.45,7.61,7.51,7.46,7.38,6.75,6.65,6.55,
29691,Bangladesh,BGD,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,3.38,2.69,3.03,3.47,4.19,3.01,3.1,3.18,3.23,3.2,3.17,3.13,3.35,3.26,3.2,
34421,Brazil,BRA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,42.4410877176657,42.4941519369606,42.5140884448877,42.4562085874498,42.6991375300611,42.3505825740257,41.9941306870324,42.2663358901447,42.2856854255993,42.3803816005821,42.7181210563841,42.8662844858292,43.3808033130049,43.5782017511267,43.8971083140861,
34435,Brazil,BRA,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,,,,,100.0,,100.0,,100.0,,100.0,,100.0,,,
34444,Brazil,BRA,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,,,,,,,,,,,,29.9,,,,
34450,Brazil,BRA,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,,,,,,,,,,,,1.0,,,,
34500,Brazil,BRA,People practicing open defecation (% of population),SH.STA.ODFC.ZS,6.342684651,5.862148476,5.391408152,4.930287589,4.478986499,4.03690021,3.602450642,3.17713097,2.761021379,2.353523133,1.954703743,1.564429024,1.182369726,0.8084186,0.521852723,0.30412818
34503,Brazil,BRA,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,95.08413702,95.38418309,95.67762486,95.96456826,96.24479886,96.51879691,96.78798047,97.05098,97.30767638,97.55858195,97.80356759,97.95583878,98.45095466,98.67949474,98.93554441,99.32085299
34506,Brazil,BRA,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,77.56479232,78.43290643,79.29597638,80.1540827,81.00652682,81.85420444,82.70058102,83.54222598,84.37851825,85.21064211,86.03796198,86.86024254,87.67795802,88.49054496,89.29879625,90.07847103
34509,Brazil,BRA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,77.87380706,78.1382912,78.39773752,78.65221598,78.90124496,79.14548167,79.38738202,79.62451905,80.41174261,81.19584995,81.97630358,82.69040002,83.52582053,84.2947419,85.06008273,85.76566655
34512,Brazil,BRA,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,37.82821516,38.23827901,38.64646748,39.0528122,39.4570433,39.85950934,40.26155659,41.15432283,42.06269659,42.98721103,43.92766119,44.88398291,45.85641823,46.84473257,47.8493132,48.706315
34515,Brazil,BRA,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,,,,,,,,,,,,,,,,
34612,Brazil,BRA,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,,,,,,,,,,,,,,,,
34717,Brazil,BRA,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,12.54,11.38,11.14,9.95,11.37,10.6,9.44,9.06,8.77,8.11,10.06,13.46,14.72,14.23,14.14,
34718,Brazil,BRA,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,7.38,6.62,6.25,5.42,6.4,5.62,5.09,5.81,5.66,5.59,7.21,10.21,11.37,10.87,10.2,
87890,Niger,NER,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,44.3801626038103,44.2686171194562,44.1746803779405,44.0822217430299,43.9961728339325,43.9175191605916,43.8082366129629,43.3538294272219,42.9439388932114,42.612332210648,42.5659713370639,42.5297111941842,42.4892124944657,42.4682311714103,42.4501655842474,
87904,Niger,NER,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,,,,,100.0,,100.0,,100.0,,100.0,,100.0,,,
87913,Niger,NER,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,,,,,,,,,,,,251.8,,,,
87919,Niger,NER,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,,,,,,,,,,,,70.8,,,,
87969,Niger,NER,People practicing open defecation (% of population),SH.STA.ODFC.ZS,78.4450149,77.77598644,77.10694127,76.43858532,75.76950653,75.1004118,74.43200214,73.7628785,73.09373673,72.41421008,71.72301152,71.02160644,70.30871964,69.58580949,68.85160297,68.10619172
87972,Niger,NER,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,40.55557252,41.19079367,41.79385248,42.36417612,42.90290208,43.40945251,43.88328257,44.32547436,44.73547334,45.12092359,45.48245806,45.8187016,46.13032846,46.41606758,46.6766358,46.91179747
87975,Niger,NER,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,7.901511602,8.401596097,8.8936197,9.377293422,9.853170088,10.32097412,10.78038007,11.23201288,11.67555994,12.11638501,12.55582982,12.99383525,13.43185924,13.86985027,14.30938558,14.75130566
87978,Niger,NER,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,,,,,,,,,,,,,,,,
87981,Niger,NER,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,9.256826745,9.814903939,10.3579956,10.8858509,11.39895417,11.897061,12.37990497,12.84800105,13.30108842,13.74334085,14.1756123,14.59767048,15.01045325,15.41375964,15.80861376,16.18740843
87984,Niger,NER,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,7.123087085,8.208276197,9.293510821,10.37854224,11.46387169,12.54924695,13.63443537,14.7199067,15.80542286,16.89419928,17.98640113,19.08133442,20.17914189,21.2791514,22.38148248,23.48584637
88081,Niger,NER,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,,,,,,,,,,,,,,40.8,,
88186,Niger,NER,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,2.71,2.01,1.47,1.06,0.76,0.5,0.22,3.16,1.41,0.43,0.42,0.4,0.39,0.38,0.37,
88187,Niger,NER,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,3.41,2.59,1.89,1.34,1.03,0.64,0.39,1.43,1.08,0.6,0.59,0.58,0.57,0.54,0.53,
