key,Country Name,Country Code,Year,"Labor force, female (% of total labor force)",Maternal leave benefits (% of wages paid in covered period),"Mortality rate attributed to household and ambient air pollution (per 100,000 population)","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",People practicing open defecation (% of population),People using at least basic drinking water services (% of population),People using at least basic sanitation services (% of population),People using safely managed sanitation services (% of population),People with basic handwashing facilities including soap and water (% of population),Poverty headcount ratio at national poverty line (% of population),"Unemployment, female (% of female labor force)","Unemployment, male (% of male labor force)"
829eef8f-f1d4-4950-bfbe-a02525fc4740,India,IND,2011,22.1179774737095,100.0,184.3,18.6,40.92201617,86.18204472,45.24319673,27.42892062,66.97611902,21.9,5.66,5.64
d6081570-87ae-4c2a-a523-e19e628dfa28,India,IND,2012,21.226767224382,100.0,184.3,18.6,37.98070296,86.67656079,48.08510146,29.48719818,67.05584145,25.85,5.6,5.67
39b06ce4-f444-4719-aa0a-f6c2c565b174,India,IND,2013,21.018796083835,100.0,184.3,18.6,35.05112452,87.16750039,50.94117568,31.55352208,67.1380113,25.85,5.63,5.67
293fd7be-ab13-4390-afa8-0cdf3477a395,India,IND,2014,20.8254758243353,100.0,184.3,18.6,32.13366505,87.65476481,53.81088813,33.62723216,67.22285792,25.85,5.63,5.6
fb97bebf-b77c-4d6c-b831-fc771fb3caa1,India,IND,2015,20.6521225457954,100.0,184.3,18.6,29.22911238,88.13813263,56.69339984,35.70761814,67.31037222,25.85,5.6,5.55
d803c602-b9c5-47e5-84c6-1dcced7e65ec,India,IND,2016,20.4900674784396,100.0,184.3,18.6,26.3382637,88.61740577,59.58787271,37.79397393,67.40056273,25.85,5.54,5.5
1dc26f7e-6932-447e-875b-a07314cd80df,India,IND,2017,20.3433928429162,100.0,184.3,18.6,23.46163252,89.09243315,62.49361923,39.88551213,67.49364379,25.85,5.4,5.42
6852aef7-9dbe-4251-813a-d68e916a87d8,India,IND,2018,20.2092081358004,100.0,184.3,18.6,20.60033711,89.56293708,65.40956223,41.89591302,67.58940082,25.85,5.3,5.34
58d4db8b-a52d-4481-9d91-a57acc60c40f,India,IND,2019,20.3170915103221,100.0,184.3,18.6,17.75516918,90.02869896,68.33481002,43.90429017,67.68782584,25.85,5.21,5.28
7e9142ac-f02a-4b4e-adcd-233d3473db95,India,IND,2020,20.40237650265474,100.0,184.3,18.6,14.9269267,90.48952503,71.26847596,45.90965899,67.78892869,25.85,5.409999999999999,5.418
ad2c47b3-fa52-4c7e-8acf-8583d13cc2f0,China,CHN,2005,44.634333098471,100.0,112.7,0.6,1.784571234,84.57435729,66.05295978,21.15726769,,30.2,3.91,4.98
46036216-1a73-42ea-8d30-2910cf58d147,China,CHN,2006,44.5234908680654,100.0,112.7,0.6,1.639913195,85.43458456,68.04807496,23.71607541,,15.76,3.82,4.87
51585dab-1b75-4965-b42d-857695fc84bc,China,CHN,2007,44.4166186385106,100.0,112.7,0.6,1.51021407,86.26131924,70.00602318,26.41296376,,15.76,3.73,4.76
ab88ffa2-653d-4486-9848-e879c1e9ec6b,China,CHN,2008,44.3052600421357,100.0,112.7,0.6,1.385771621,87.06001859,71.93309059,29.25110684,,15.76,3.99,5.09
56c9d179-1862-4b41-aa9f-e5bb7ef33cff,China,CHN,2009,44.1980701221571,100.0,112.7,0.6,1.266814857,87.82894559,73.82713823,32.22411192,,15.76,4.08,5.2
efc1e0e4-4105-43b8-9c94-7224c3e775fb,China,CHN,2010,44.079056138679,100.0,112.7,0.6,1.153266004,88.56889093,75.68896974,35.32940402,,17.2,3.9,4.97
eb3de4f7-cb8b-456d-8ab9-c286cbdb8fb7,China,CHN,2011,44.0388557387038,100.0,112.7,0.6,1.046346738,89.26848693,77.50550515,38.5387437,,12.7,3.9,4.97
2e3e5aaa-d1fc-4c8b-9d76-e6c62ca4ae1f,China,CHN,2012,44.0030274254272,100.0,112.7,0.6,0.945203269,89.93455887,79.28464962,41.85739972,,10.2,3.99,5.08
cb66d59c-4ae9-4ae1-8295-91d7abcf361e,China,CHN,2013,43.9784050810505,100.0,112.7,0.6,0.84929552,90.57190917,81.03184692,45.29026847,,8.5,3.99,5.08
d04d6dd8-e019-4d04-992e-3bd93e803444,China,CHN,2014,43.9577737295404,100.0,112.7,0.6,0.758538313,91.1813536,82.74794313,48.83494578,,7.2,3.99,5.08
e24c9aff-af72-4128-8026-faf6ee2b60f2,China,CHN,2015,43.9206950733809,100.0,112.7,0.6,0.672948193,91.76264123,84.43258668,52.48634689,,5.7,3.99,5.08
68ee88d2-199e-44c7-bea2-f8b5f667c221,China,CHN,2016,43.8687871268888,100.0,112.7,0.6,0.592493964,92.31599823,86.08596623,56.24054077,,4.5,3.9,4.97
44e9013b-a467-444f-b47f-9c20c50e3c4c,China,CHN,2017,43.7997291504281,100.0,112.7,0.6,0.517184618,92.84090791,87.70748822,60.09072637,,3.1,3.81,4.86
13cc9851-6bcc-4ffd-bdbe-6b5f985bb5f7,China,CHN,2018,43.7188298389775,100.0,112.7,0.6,0.447021569,93.33588436,89.29564155,64.02449293,,1.7,3.72,4.75
062100f9-8e0f-4007-8498-4b291310ad9d,China,CHN,2019,43.6343552840813,100.0,112.7,0.6,0.381815138,93.81326727,90.85138344,68.03605785,,0.6,3.98,5.08
38894852-2b67-4072-982a-65940dc6c1de,China,CHN,2020,43.788479294751326,100.0,112.7,0.6,0.321344479,94.26111059,92.37617808,69.65580705,,3.1199999999999997,3.88,4.948
4f2cf778-67bc-4eb3-9693-943ecd869d57,Sudan,SDN,2005,28.0810242114772,100.0,184.9,17.3,48.6642753,44.87897118,21.851755,,26.50096308,46.5,20.17,13.38
381b22ec-3d50-470b-aa0d-648a211bbefe,Sudan,SDN,2006,28.1997525021456,100.0,184.9,17.3,46.48027632,46.27477401,23.04947143,,26.50096308,46.5,19.94,13.16
6d9e8958-0494-4f24-b58b-fde6a2aeb637,Sudan,SDN,2007,28.3532654228712,100.0,184.9,17.3,44.29676902,47.67022906,24.32960216,,26.50096308,46.5,19.73,12.97
f47f143f-c2a1-450a-a6fd-23fcba11924f,Sudan,SDN,2008,28.5244638264101,100.0,184.9,17.3,42.11374499,49.06532779,25.61760468,,26.50096308,46.5,19.59,12.89
0e9591b1-e709-429b-8422-f6e37610fd6d,Sudan,SDN,2009,28.6948351020105,100.0,184.9,17.3,39.92328587,50.46498406,26.92019313,,26.50096308,46.5,22.97,8.99
6f0a0ecc-bc77-4766-b60a-200fd8a9f7ec,Sudan,SDN,2010,28.8600101293881,100.0,184.9,17.3,37.72530672,51.86921343,28.2380466,,26.50096308,46.5,26.77,10.47
d5aecc80-97ed-40bf-99a0-8fe9cfd45857,Sudan,SDN,2011,28.9684404265141,100.0,184.9,17.3,35.52011036,53.27779729,29.57154861,,26.50096308,46.5,30.3,12.2
d21a3f4a-c12c-49c1-8530-f08e7dd5a0d4,Sudan,SDN,2012,29.1388395326424,100.0,184.9,17.3,33.30836507,54.69029824,30.92075809,,26.50096308,46.5,29.78,12.39
7c5bae36-def1-46aa-9f33-21c35517e5a5,Sudan,SDN,2013,29.318657938713,100.0,184.9,17.3,31.08999761,56.10671964,32.2863937,,24.75225407,46.5,30.42,12.1
2095419d-3922-4342-97b0-ecae927f7b4b,Sudan,SDN,2014,29.5108766836389,100.0,184.9,17.3,28.86567187,57.52663359,33.668519,,23.00354506,46.5,30.27,11.96
a2f5b394-48dc-4037-80c6-b95983a61c4d,Sudan,SDN,2015,29.717825153223,100.0,184.9,17.3,26.63497315,58.95025332,35.06823567,,21.25483605,46.5,30.0,11.91
76aef765-5b81-4cbc-805c-2859ee7a4e57,Sudan,SDN,2016,29.9174939219061,100.0,184.9,17.3,24.3985633,60.215884,36.48562577,,19.50612704,46.5,29.83,11.79
aa96f91b-a727-4d83-8789-c87b28ecd244,Sudan,SDN,2017,30.1338369408406,100.0,184.9,17.3,24.31262403,60.26709096,36.57503214,,17.75741802,46.5,29.47,11.66
d5142574-9965-41da-ae27-40c42e3c0b2d,Sudan,SDN,2018,30.353788802243,100.0,184.9,17.3,24.21874436,60.32302546,36.67269614,,16.00870901,46.5,29.05,11.56
f19bea04-3190-476d-b9f3-35374049df0e,Sudan,SDN,2019,30.5756382475899,100.0,184.9,17.3,24.11727297,60.38348683,36.77826091,,14.26,46.5,28.82,11.44
d05ec835-0391-4284-9292-7f1496eac8d4,Sudan,SDN,2020,30.139716613160516,100.0,184.9,17.3,24.00786171,60.4486756,36.89208291,,12.51129099,46.5,29.434000000000005,11.672
563c8ffa-9d70-4c5a-aba7-ef031db9ff68,Bangladesh,BGD,2005,23.5454439506139,100.0,149.0,11.9,11.81975742,95.59186057,31.19445716,23.07214054,19.9605258,40.0,7.09,3.38
b60c5280-1245-412a-9429-2bd2fd0c6f30,Bangladesh,BGD,2006,23.7404044423922,100.0,149.0,11.9,10.85529088,95.76021655,32.75983902,24.14787637,20.18406256,31.933333333333334,6.49,2.69
47ab0a30-f569-453d-8ffb-5edb0e342d7b,Bangladesh,BGD,2007,24.2552418809083,100.0,149.0,11.9,9.901515171,95.92502197,34.32547217,25.22124717,20.41138896,31.933333333333334,6.64,3.03
b356d23c-a781-4188-908c-8d459707b8db,Bangladesh,BGD,2008,24.7879547112572,100.0,149.0,11.9,8.958818692,96.0861324,35.89006951,26.29209359,20.64218633,31.933333333333334,6.78,3.47
253a095b-0d64-47cf-a827-a5374c6ec504,Bangladesh,BGD,2009,25.3144889133951,100.0,149.0,11.9,8.027558194,96.24343833,37.45237978,27.35956418,20.87614236,31.933333333333334,7.39,4.19
8b80fa27-322c-4d9a-9e06-4e1ec2eba91b,Bangladesh,BGD,2010,25.8302897833252,100.0,149.0,11.9,7.107841592,96.39688709,39.0115438,28.42291983,24.42005025,31.5,4.44,3.01
b356fbda-53b0-4cc9-851c-96a5b8b08fe6,Bangladesh,BGD,2011,26.3206830737094,100.0,149.0,11.9,6.200095368,96.54632933,40.56613749,29.48124444,27.93989766,31.933333333333334,5.41,3.1
398efb24-2455-4cc9-aa74-f80fe610933b,Bangladesh,BGD,2012,26.807544536652,100.0,149.0,11.9,5.30484137,96.69158904,42.1145323,30.533663,31.43384069,31.933333333333334,6.45,3.18
b44f0ba2-8bec-4fab-92f7-dcf345cb83d9,Bangladesh,BGD,2013,27.2885859004405,100.0,149.0,11.9,4.422388071,96.83255493,43.65543619,31.57950162,34.90063361,31.933333333333334,7.61,3.23
b5992778-50d5-4313-9fbb-a3986c650306,Bangladesh,BGD,2014,27.7669506423153,100.0,149.0,11.9,3.552648541,96.96925348,45.18826042,32.6181748,38.34090253,31.933333333333334,7.51,3.2
2de4402c-d22c-41c7-a4c5-d0216e0acf95,Bangladesh,BGD,2015,28.2609109307921,100.0,149.0,11.9,2.695839017,97.10160247,46.71185422,33.64912089,41.75359784,31.933333333333334,7.46,3.17
22ba1476-174f-4e03-a972-2071c9378a29,Bangladesh,BGD,2016,28.7483919951209,100.0,149.0,11.9,1.851918354,97.22961308,48.22553857,34.67175069,45.13910117,24.3,7.38,3.13
b1ed67e9-67a5-4e3d-a43a-24e21f72d6a0,Bangladesh,BGD,2017,30.1741541262327,100.0,149.0,11.9,1.020961285,97.35325339,49.72841199,35.68556584,48.49695897,31.933333333333334,6.75,3.35
aae806de-2902-48e5-b87b-52755b8c32d7,Bangladesh,BGD,2018,30.3646221202286,100.0,149.0,11.9,0.220962759,97.47252486,51.21970677,36.69010606,51.82701989,31.933333333333334,6.65,3.26
b380fc0c-af66-4db4-83c2-25f45c681e3e,Bangladesh,BGD,2019,30.5146514585723,100.0,149.0,11.9,0.0,97.58742193,52.69870337,37.68488358,55.12933108,31.933333333333334,6.55,3.2
16681da3-43d7-495a-b326-e32763cd94bd,Bangladesh,BGD,2020,29.61254612618932,100.0,149.0,11.9,0.0,97.69796025,54.16469553,38.66941874,58.40395427,31.933333333333334,6.958,3.222
e3e90470-c4bb-43fc-9dcf-8a15a92df278,Brazil,BRA,2005,42.4410877176657,100.0,29.9,1.0,6.342684651,95.08413702,77.56479232,37.82821516,,,12.54,7.38
856e2e22-0af8-4d30-9ce5-ba8018dfc1a7,Brazil,BRA,2006,42.4941519369606,100.0,29.9,1.0,5.862148476,95.38418309,78.43290643,38.23827901,,,11.38,6.62
101339b4-2221-4893-a13d-fdc1effda667,Brazil,BRA,2007,42.5140884448877,100.0,29.9,1.0,5.391408152,95.67762486,79.29597638,38.64646748,,,11.14,6.25
5a1afe04-764b-4e9b-9cc3-8135c547adfb,Brazil,BRA,2008,42.4562085874498,100.0,29.9,1.0,4.930287589,95.96456826,80.1540827,39.0528122,,,9.95,5.42
5b382e93-ae21-40c5-aef0-44310b168032,Brazil,BRA,2009,42.6991375300611,100.0,29.9,1.0,4.478986499,96.24479886,81.00652682,39.4570433,,,11.37,6.4
81031197-bc44-4b50-948d-7ec8b329d50e,Brazil,BRA,2010,42.3505825740257,100.0,29.9,1.0,4.03690021,96.51879691,81.85420444,39.85950934,,,10.6,5.62
db262ef4-265d-4d24-8892-9d1bcdffc08d,Brazil,BRA,2011,41.9941306870324,100.0,29.9,1.0,3.602450642,96.78798047,82.70058102,40.26155659,,,9.44,5.09
c39dd480-6155-4c1e-a6d2-1cc75f0c849f,Brazil,BRA,2012,42.2663358901447,100.0,29.9,1.0,3.17713097,97.05098,83.54222598,41.15432283,,,9.06,5.81
3334d9dd-4e9e-48f8-a565-606dfc376479,Brazil,BRA,2013,42.2856854255993,100.0,29.9,1.0,2.761021379,97.30767638,84.37851825,42.06269659,,,8.77,5.66
d4743b49-acce-47b4-9900-d58ed1d93963,Brazil,BRA,2014,42.3803816005821,100.0,29.9,1.0,2.353523133,97.55858195,85.21064211,42.98721103,,,8.11,5.59
c742360c-ae37-4d11-8aba-f12a2029eb57,Brazil,BRA,2015,42.7181210563841,100.0,29.9,1.0,1.954703743,97.80356759,86.03796198,43.92766119,,,10.06,7.21
b3593f84-dd68-4fa0-9494-260a0e8120dc,Brazil,BRA,2016,42.8662844858292,100.0,29.9,1.0,1.564429024,97.95583878,86.86024254,44.88398291,,,13.46,10.21
0e5ae451-f88a-404b-bc4b-3b680eae6729,Brazil,BRA,2017,43.3808033130049,100.0,29.9,1.0,1.182369726,98.45095466,87.67795802,45.85641823,,,14.72,11.37
6e11a403-e2ae-48ec-8fd0-cf76ef9ac6e7,Brazil,BRA,2018,43.5782017511267,100.0,29.9,1.0,0.8084186,98.67949474,88.49054496,46.84473257,,,14.23,10.87
2ca06a32-7229-414d-8f14-c7c5dc80b660,Brazil,BRA,2019,43.8971083140861,100.0,29.9,1.0,0.521852723,98.93554441,89.29879625,47.8493132,,,14.14,10.2
9731ecac-43ac-44fd-89b7-b7f3ed3a6331,Brazil,BRA,2020,43.288103784086196,100.0,29.9,1.0,0.30412818,99.32085299,90.07847103,48.706315,,,13.322,9.972
1aa19d2e-17c1-4726-b923-0e01eef857b6,Niger,NER,2005,44.3801626038103,100.0,251.8,70.8,78.4450149,40.55557252,7.901511602,9.256826745,7.123087085,40.8,2.71,3.41
7d1c4e09-027e-482f-8540-f200dd72dc56,Niger,NER,2006,44.2686171194562,100.0,251.8,70.8,77.77598644,41.19079367,8.401596097,9.814903939,8.208276197,40.8,2.01,2.59
c40d1eb9-acf6-48f0-afae-69b3f1f66a02,Niger,NER,2007,44.1746803779405,100.0,251.8,70.8,77.10694127,41.79385248,8.8936197,10.3579956,9.293510821,40.8,1.47,1.89
841fa638-5294-4d93-80c7-e1403f2e8070,Niger,NER,2008,44.0822217430299,100.0,251.8,70.8,76.43858532,42.36417612,9.377293422,10.8858509,10.37854224,40.8,1.06,1.34
0fc5127d-59d6-43a4-89eb-9b74868931b1,Niger,NER,2009,43.9961728339325,100.0,251.8,70.8,75.76950653,42.90290208,9.853170088,11.39895417,11.46387169,40.8,0.76,1.03
d47752f9-54b4-4cc1-bbf9-a120f6af1c84,Niger,NER,2010,43.9175191605916,100.0,251.8,70.8,75.1004118,43.40945251,10.32097412,11.897061,12.54924695,40.8,0.5,0.64
d60feecd-5cd2-45a4-9a32-ab60f92947d7,Niger,NER,2011,43.8082366129629,100.0,251.8,70.8,74.43200214,43.88328257,10.78038007,12.37990497,13.63443537,40.8,0.22,0.39
8a659cf8-f7d4-470e-ac3e-daca3fb62c35,Niger,NER,2012,43.3538294272219,100.0,251.8,70.8,73.7628785,44.32547436,11.23201288,12.84800105,14.7199067,40.8,3.16,1.43
adcacd7e-a845-42c5-929f-5fe87f4b3653,Niger,NER,2013,42.9439388932114,100.0,251.8,70.8,73.09373673,44.73547334,11.67555994,13.30108842,15.80542286,40.8,1.41,1.08
40968b50-b9d0-44d2-8e70-29ecda9469ce,Niger,NER,2014,42.612332210648,100.0,251.8,70.8,72.41421008,45.12092359,12.11638501,13.74334085,16.89419928,40.8,0.43,0.6
887fffbc-0abe-4134-bb4c-4fc100751b72,Niger,NER,2015,42.5659713370639,100.0,251.8,70.8,71.72301152,45.48245806,12.55582982,14.1756123,17.98640113,40.8,0.42,0.59
22decff6-c219-412d-bdcb-3f30d6b325e2,Niger,NER,2016,42.5297111941842,100.0,251.8,70.8,71.02160644,45.8187016,12.99383525,14.59767048,19.08133442,40.8,0.4,0.58
a6ea24fe-ce90-4880-8af3-bf95166f0a96,Niger,NER,2017,42.4892124944657,100.0,251.8,70.8,70.30871964,46.13032846,13.43185924,15.01045325,20.17914189,40.8,0.39,0.57
