,Dis No,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
20074,2016-0172-CAN,Canada,2016,5.0,1.0,2016,7.0,4.0,Natural,Climatological,Wildfire,Forest fire,88000.0,
21092,2016-0243-CAN,Canada,2016,6.0,14.0,2016,6.0,21.0,Natural,Hydrological,Flood,,300.0,
21168,2017-0271-CAN,Canada,2017,7.0,7.0,2017,9.0,15.0,Natural,Climatological,Wildfire,,43441.0,
21228,2017-0126-CAN,Canada,2017,5.0,5.0,2017,5.0,20.0,Natural,Hydrological,Flood,,16113.0,2.0
21229,2017-0471-CAN,Canada,2017,8.0,28.0,2017,8.0,29.0,Natural,Hydrological,Flood,,3000.0,
21314,2018-0299-CAN,Canada,2018,7.0,,2018,8.0,,Natural,Climatological,Wildfire,Forest fire,3000.0,
21374,2018-0366-CAN,Canada,2018,9.0,21.0,2018,9.0,21.0,Natural,Meteorological,Storm,Convective storm,930.0,
21375,2018-0195-CAN,Canada,2018,6.0,29.0,2018,7.0,5.0,Natural,Meteorological,Extreme temperature,Heat wave,,70.0
21376,2018-0110-CAN,Canada,2018,4.0,6.0,2018,4.0,6.0,Technological,Technological,Transport accident,Road,13.0,16.0
21377,2018-0160-CAN,Canada,2018,5.0,10.0,2018,5.0,14.0,Natural,Hydrological,Flood,,4000.0,
21455,2019-0171-CAN,Canada,2019,4.0,27.0,2019,5.0,5.0,Natural,Hydrological,Flood,,19500.0,1.0
22599,2019-0532-CAN,Canada,2019,10.0,31.0,2019,11.0,2.0,Natural,Meteorological,Storm,Convective storm,,1.0
22720,2020-0266-CAN,Canada,2020,6.0,13.0,2020,6.0,14.0,Natural,Meteorological,Storm,Convective storm,60000.0,
22762,2020-0191-CAN,Canada,2020,4.0,26.0,2020,4.0,30.0,Natural,Hydrological,Flood,Riverine flood,12936.0,1.0
13775,2005-0103-USA,United States of America (the),2005,2.0,17.0,2005,2.0,23.0,Natural,Hydrological,Flood,Riverine flood,150.0,9.0
13779,2005-0015-USA,United States of America (the),2005,1.0,7.0,2005,1.0,11.0,Natural,Hydrological,Flood,Riverine flood,508.0,28.0
13789,2005-0029-USA,United States of America (the),2005,1.0,22.0,2005,1.0,24.0,Natural,Meteorological,Storm,Convective storm,,20.0
13791,2005-0009-USA,United States of America (the),2005,1.0,7.0,2005,1.0,7.0,Technological,Technological,Transport accident,Rail,950.0,9.0
13844,2005-0052-USA,United States of America (the),2005,1.0,26.0,2005,1.0,26.0,Technological,Technological,Transport accident,Rail,180.0,11.0
13845,2005-0148-USA,United States of America (the),2005,3.0,23.0,2005,3.0,23.0,Technological,Technological,Industrial accident,Explosion,170.0,15.0
14629,2005-0467-USA,United States of America (the),2005,8.0,29.0,2005,9.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,500000.0,1833.0
14631,2005-0716-USA,United States of America (the),2005,12.0,31.0,2006,1.0,18.0,Natural,Hydrological,Flood,Riverine flood,3600.0,3.0
14635,2005-0585-USA,United States of America (the),2005,10.0,24.0,2005,10.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,30000.0,4.0
14677,2005-0286-USA,United States of America (the),2005,5.0,6.0,2005,5.0,8.0,Natural,Hydrological,Flood,Flash flood,,
14678,2005-0583-USA,United States of America (the),2005,10.0,8.0,2005,10.0,16.0,Natural,Hydrological,Flood,Riverine flood,3000.0,11.0
14686,2005-0219-USA,United States of America (the),2005,4.0,6.0,2005,4.0,8.0,Natural,Meteorological,Storm,Convective storm,104.0,
14687,2005-0547-USA,United States of America (the),2005,9.0,23.0,2005,10.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,300000.0,10.0
14894,2005-0530-USA,United States of America (the),2005,8.0,18.0,2005,8.0,18.0,Natural,Meteorological,Storm,Convective storm,201.0,
14895,2005-0682-USA,United States of America (the),2005,12.0,8.0,2005,12.0,9.0,Natural,Meteorological,Storm,Convective storm,,10.0
14896,2005-0203-USA,United States of America (the),2005,4.0,1.0,2005,4.0,6.0,Natural,Hydrological,Flood,Riverine flood,11000.0,2.0
14897,2005-0351-USA,United States of America (the),2005,7.0,10.0,2005,7.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,,5.0
14898,2005-0687-USA,United States of America (the),2005,7.0,4.0,2005,7.0,30.0,Natural,Meteorological,Extreme temperature,Heat wave,31.0,33.0
14899,2005-0724-USA,United States of America (the),2005,12.0,27.0,2006,1.0,4.0,Natural,Climatological,Wildfire,Forest fire,1410.0,5.0
14900,2005-0700-USA,United States of America (the),2005,12.0,19.0,2005,12.0,19.0,Technological,Technological,Transport accident,Air,,19.0
14901,2005-0546-USA,United States of America (the),2005,9.0,23.0,2005,9.0,23.0,Technological,Technological,Transport accident,Road,17.0,24.0
14902,2005-0562-USA,United States of America (the),2005,10.0,2.0,2005,10.0,2.0,Technological,Technological,Transport accident,Water,28.0,21.0
14932,2006-0180-USA,United States of America (the),2006,4.0,4.0,2006,4.0,17.0,Natural,Hydrological,Flood,Riverine flood,600.0,1.0
14933,2006-0182-USA,United States of America (the),2006,3.0,14.0,2006,3.0,23.0,Natural,Hydrological,Flood,Riverine flood,,7.0
14942,2006-0704-USA,United States of America (the),2006,10.0,15.0,2006,10.0,15.0,Natural,Geophysical,Earthquake,Ground movement,3529.0,
14969,2006-0341-USA,United States of America (the),2006,6.0,25.0,2006,7.0,1.0,Natural,Hydrological,Flood,Riverine flood,65000.0,11.0
14983,2006-0161-USA,United States of America (the),2006,4.0,2.0,2006,4.0,3.0,Natural,Meteorological,Storm,Convective storm,3636.0,28.0
14984,2006-0171-USA,United States of America (the),2006,4.0,6.0,2006,4.0,8.0,Natural,Meteorological,Storm,Convective storm,625.0,12.0
14985,2006-0257-USA,United States of America (the),2006,5.0,1.0,2006,5.0,7.0,Natural,Meteorological,Storm,Convective storm,600.0,1.0
14995,2006-0260-USA,United States of America (the),2006,5.0,11.0,2006,5.0,22.0,Natural,Hydrological,Flood,Riverine flood,2500.0,2.0
14996,2006-0546-USA,United States of America (the),2006,9.0,22.0,2006,9.0,26.0,Natural,Hydrological,Flood,Riverine flood,1210.0,14.0
14997,2006-0743-USA,United States of America (the),2006,11.0,30.0,2006,12.0,3.0,Natural,Meteorological,Storm,,,11.0
15004,2006-0128-USA,United States of America (the),2006,3.0,11.0,2006,3.0,13.0,Natural,Meteorological,Storm,Convective storm,42.0,10.0
15005,2006-0595-USA,United States of America (the),2006,11.0,15.0,2006,11.0,16.0,Natural,Meteorological,Storm,Convective storm,20.0,12.0
15006,2006-0642-USA,United States of America (the),2006,10.0,12.0,2006,10.0,14.0,Natural,Meteorological,Storm,Convective storm,,3.0
15007,2006-0466-USA,United States of America (the),2006,8.0,2.0,2006,9.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,140.0,6.0
15268,2006-0706-USA,United States of America (the),2006,12.0,25.0,2006,12.0,25.0,Natural,Meteorological,Storm,Convective storm,600.0,
15269,2006-0707-USA,United States of America (the),2006,12.0,21.0,2006,12.0,21.0,Natural,Meteorological,Storm,Convective storm,,
15270,2006-0718-USA,United States of America (the),2006,12.0,27.0,2006,12.0,31.0,Natural,Meteorological,Storm,Convective storm,,
15271,2006-0344-USA,United States of America (the),2006,6.0,22.0,2006,6.0,25.0,Natural,Hydrological,Flood,Riverine flood,2400.0,2.0
15272,2006-0413-USA,United States of America (the),2006,7.0,27.0,2006,8.0,7.0,Natural,Hydrological,Flood,Riverine flood,,
15273,2006-0418-USA,United States of America (the),2006,7.0,27.0,2006,7.0,30.0,Natural,Hydrological,Flood,Riverine flood,600.0,1.0
15274,2006-0461-USA,United States of America (the),2006,8.0,19.0,2006,8.0,24.0,Natural,Hydrological,Flood,Riverine flood,150.0,
15275,2006-0566-USA,United States of America (the),2006,10.0,9.0,2006,10.0,14.0,Natural,Hydrological,Flood,Riverine flood,100.0,
15276,2006-0598-USA,United States of America (the),2006,11.0,5.0,2006,11.0,10.0,Natural,Hydrological,Flood,Riverine flood,1500.0,2.0
15277,2006-0387-USA,United States of America (the),2006,7.0,14.0,2006,8.0,15.0,Natural,Meteorological,Extreme temperature,Heat wave,,164.0
15278,2006-0427-USA,United States of America (the),2006,7.0,30.0,2006,8.0,6.0,Natural,Meteorological,Extreme temperature,Heat wave,,24.0
15279,2006-0576-USA,United States of America (the),2006,10.0,26.0,2006,10.0,27.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",103.0,4.0
15280,2006-0662-USA,United States of America (the),2006,12.0,3.0,2006,12.0,6.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",15.0,
15281,2006-0478-USA,United States of America (the),2006,8.0,27.0,2006,8.0,27.0,Technological,Technological,Transport accident,Air,1.0,49.0
15282,2006-0399-USA,United States of America (the),2006,7.0,18.0,2006,7.0,18.0,Technological,Technological,Transport accident,Water,100.0,
15283,2006-0005-USA,United States of America (the),2006,1.0,2.0,2006,1.0,2.0,Technological,Technological,Industrial accident,Explosion,7.0,13.0
15284,2006-0637-USA,United States of America (the),2006,11.0,26.0,2006,11.0,27.0,Technological,Technological,Miscellaneous accident,Fire,19.0,10.0
15285,2006-0374-USA,United States of America (the),2006,7.0,9.0,2006,7.0,14.0,Natural,Climatological,Wildfire,,167.0,1.0
15286,2006-0744-USA,United States of America (the),2006,12.0,14.0,2006,12.0,15.0,Natural,Meteorological,Storm,,,10.0
15310,2007-0026-USA,United States of America (the),2007,1.0,12.0,2007,1.0,17.0,Natural,Meteorological,Storm,,220.0,65.0
15317,2007-0066-USA,United States of America (the),2007,2.0,14.0,2007,2.0,15.0,Natural,Meteorological,Storm,Convective storm,,16.0
15339,2007-0048-USA,United States of America (the),2007,2.0,2.0,2007,2.0,2.0,Natural,Meteorological,Storm,Convective storm,6600.0,20.0
15340,2007-0041-USA,United States of America (the),2007,1.0,15.0,2007,1.0,25.0,Natural,Hydrological,Flood,Riverine flood,,24.0
16037,2007-0383-USA,United States of America (the),2007,8.0,16.0,2007,8.0,27.0,Natural,Hydrological,Flood,Riverine flood,2840.0,26.0
16051,2007-0581-USA,United States of America (the),2007,12.0,3.0,2007,12.0,7.0,Natural,Meteorological,Storm,,1128.0,17.0
16054,2007-0662-USA,United States of America (the),2007,5.0,4.0,2007,5.0,8.0,Natural,Meteorological,Storm,Convective storm,40.0,12.0
16055,2007-0663-USA,United States of America (the),2007,4.0,13.0,2007,4.0,17.0,Natural,Meteorological,Storm,,,23.0
16058,2007-0244-USA,United States of America (the),2007,6.0,26.0,2007,7.0,6.0,Natural,Hydrological,Flood,Riverine flood,5000.0,8.0
16081,2007-0690-USA,United States of America (the),2007,5.0,21.0,2007,5.0,25.0,Natural,Meteorological,Storm,,,5.0
16089,2007-0251-USA,United States of America (the),2007,6.0,19.0,2007,6.0,20.0,Natural,Hydrological,Flood,Flash flood,120.0,4.0
16091,2007-0519-USA,United States of America (the),2007,10.0,21.0,2007,10.0,24.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",640064.0,8.0
16092,2007-0689-USA,United States of America (the),2007,2.0,23.0,2007,2.0,25.0,Natural,Meteorological,Storm,,27.0,4.0
16111,2007-0156-USA,United States of America (the),2007,4.0,24.0,2007,4.0,26.0,Natural,Meteorological,Storm,Convective storm,280.0,10.0
16112,2007-0359-USA,United States of America (the),2007,8.0,16.0,2007,8.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,,7.0
16120,2007-0621-USA,United States of America (the),2007,12.0,23.0,2007,12.0,26.0,Natural,Meteorological,Storm,,,22.0
16121,2007-0641-USA,United States of America (the),2007,12.0,9.0,2007,12.0,11.0,Natural,Meteorological,Storm,,2.0,24.0
16336,2007-0083-USA,United States of America (the),2007,3.0,1.0,2007,3.0,2.0,Natural,Meteorological,Storm,Convective storm,20.0,20.0
16337,2007-0173-USA,United States of America (the),2007,5.0,24.0,2007,5.0,29.0,Natural,Hydrological,Flood,Riverine flood,100.0,8.0
16338,2007-0254-USA,United States of America (the),2007,6.0,17.0,2007,6.0,22.0,Natural,Hydrological,Flood,Riverine flood,750.0,10.0
16339,2007-0351-USA,United States of America (the),2007,6.0,24.0,2007,7.0,2.0,Natural,Climatological,Wildfire,Forest fire,768.0,
16340,2007-0579-USA,United States of America (the),2007,11.0,24.0,2007,11.0,27.0,Natural,Climatological,Wildfire,Forest fire,10159.0,
16341,2007-0493-USA,United States of America (the),2007,10.0,7.0,2007,10.0,7.0,Technological,Technological,Transport accident,Air,,10.0
16342,2007-0336-USA,United States of America (the),2007,8.0,2.0,2007,8.0,2.0,Technological,Technological,Miscellaneous accident,Collapse,60.0,29.0
16343,2007-9548-USA,United States of America (the),2007,10.0,,2009,6.0,,Natural,Climatological,Drought,Drought,,
16344,2007-0118-USA,United States of America (the),2007,3.0,7.0,2007,3.0,8.0,Technological,Technological,Miscellaneous accident,Fire,,10.0
16366,2008-0010-USA,United States of America (the),2008,1.0,5.0,2008,1.0,9.0,Natural,Hydrological,Flood,Riverine flood,1500.0,2.0
16367,2008-0210-USA,United States of America (the),2008,5.0,22.0,2008,5.0,26.0,Natural,Meteorological,Storm,Convective storm,70.0,7.0
16368,2008-0194-USA,United States of America (the),2008,5.0,10.0,2008,5.0,12.0,Natural,Meteorological,Storm,Convective storm,150.0,22.0
16372,2008-0039-USA,United States of America (the),2008,2.0,5.0,2008,2.0,6.0,Natural,Meteorological,Storm,Convective storm,150.0,59.0
16373,2008-0115-USA,United States of America (the),2008,3.0,14.0,2008,3.0,14.0,Natural,Meteorological,Storm,Convective storm,177.0,2.0
16376,2008-0304-USA,United States of America (the),2008,7.0,23.0,2008,7.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,,
16398,2008-0131-USA,United States of America (the),2008,3.0,17.0,2008,4.0,20.0,Natural,Hydrological,Flood,Riverine flood,1000.0,18.0
16399,2008-0627-USA,United States of America (the),2008,6.0,9.0,2008,6.0,30.0,Natural,Hydrological,Flood,Riverine flood,11000148.0,24.0
16421,2008-0338-USA,United States of America (the),2008,8.0,20.0,2008,8.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,400.0,12.0
16422,2008-0384-USA,United States of America (the),2008,9.0,12.0,2008,9.0,16.0,Natural,Meteorological,Storm,Tropical cyclone,200000.0,82.0
16661,2008-0599-USA,United States of America (the),2008,1.0,29.0,2008,1.0,30.0,Natural,Meteorological,Storm,Convective storm,,4.0
16662,2008-0601-USA,United States of America (the),2008,4.0,9.0,2008,4.0,11.0,Natural,Meteorological,Storm,Convective storm,,3.0
16663,2008-0645-USA,United States of America (the),2008,4.0,28.0,2008,4.0,28.0,Natural,Meteorological,Storm,Convective storm,200.0,
16664,2008-0654-USA,United States of America (the),2008,12.0,11.0,2008,12.0,22.0,Natural,Meteorological,Storm,Convective storm,,5.0
16665,2008-0563-USA,United States of America (the),2008,12.0,11.0,2008,12.0,14.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,,
16666,2008-0099-USA,United States of America (the),2008,2.0,21.0,2008,2.0,21.0,Natural,Geophysical,Earthquake,Ground movement,2103.0,
16667,2008-0638-USA,United States of America (the),2008,12.0,29.0,2009,1.0,16.0,Natural,Hydrological,Flood,Riverine flood,30000.0,
16668,2008-0600-USA,United States of America (the),2008,1.0,4.0,2008,1.0,9.0,Natural,Meteorological,Storm,Extra-tropical storm,,12.0
16669,2008-0352-USA,United States of America (the),2008,9.0,1.0,2008,9.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,2100000.0,43.0
16670,2008-0378-USA,United States of America (the),2008,8.0,28.0,2008,8.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,,7.0
16671,2008-0253-USA,United States of America (the),2008,6.0,20.0,2008,7.0,9.0,Natural,Climatological,Wildfire,Forest fire,300.0,1.0
16672,2008-0356-USA,United States of America (the),2008,8.0,22.0,2008,8.0,22.0,Technological,Technological,Transport accident,Air,,10.0
16673,2008-0330-USA,United States of America (the),2008,8.0,8.0,2008,8.0,8.0,Technological,Technological,Transport accident,Road,26.0,12.0
16674,2008-0474-USA,United States of America (the),2008,10.0,5.0,2008,10.0,5.0,Technological,Technological,Transport accident,Road,30.0,10.0
16675,2008-0404-USA,United States of America (the),2008,9.0,13.0,2008,9.0,13.0,Technological,Technological,Transport accident,Rail,135.0,25.0
16676,2008-0143-USA,United States of America (the),2008,4.0,3.0,2008,4.0,3.0,Technological,Technological,Miscellaneous accident,Fire,2.0,10.0
16677,2008-0524-USA,United States of America (the),2008,11.0,13.0,2008,11.0,18.0,Natural,Climatological,Wildfire,,55020.0,
16689,2009-0140-USA,United States of America (the),2009,4.0,9.0,2009,4.0,10.0,Natural,Meteorological,Storm,Convective storm,822.0,9.0
16752,2009-0106-USA,United States of America (the),2009,3.0,24.0,2009,4.0,20.0,Natural,Hydrological,Flood,Riverine flood,5060.0,2.0
16753,2009-0056-USA,United States of America (the),2009,1.0,26.0,2009,1.0,28.0,Natural,Meteorological,Extreme temperature,Cold wave,,58.0
16754,2009-0071-USA,United States of America (the),2009,2.0,12.0,2009,2.0,12.0,Technological,Technological,Transport accident,Air,,50.0
16755,2009-0111-USA,United States of America (the),2009,3.0,22.0,2009,3.0,22.0,Technological,Technological,Transport accident,Air,,14.0
17477,2009-0601-USA,United States of America (the),2009,6.0,10.0,2009,6.0,18.0,Natural,Meteorological,Storm,Convective storm,2.0,1.0
17478,2009-0244-USA,United States of America (the),2009,4.0,16.0,2009,4.0,18.0,Natural,Meteorological,Storm,Convective storm,,6.0
17500,2009-0184-USA,United States of America (the),2009,5.0,3.0,2009,5.0,10.0,Natural,Hydrological,Flood,Riverine flood,900.0,
17505,2009-0644-USA,United States of America (the),2009,3.0,26.0,2009,3.0,28.0,Natural,Meteorological,Storm,Convective storm,25.0,6.0
17506,2009-0603-USA,United States of America (the),2009,7.0,20.0,2009,7.0,21.0,Natural,Meteorological,Storm,Convective storm,,1.0
17507,2009-0287-USA,United States of America (the),2009,2.0,10.0,2009,2.0,13.0,Natural,Meteorological,Storm,Convective storm,50.0,16.0
17513,2009-0477-USA,United States of America (the),2009,11.0,9.0,2009,11.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,,6.0
17520,2009-0342-USA,United States of America (the),2009,8.0,23.0,2009,8.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,9.0,3.0
17675,2009-0604-USA,United States of America (the),2009,5.0,7.0,2009,5.0,9.0,Natural,Meteorological,Storm,Convective storm,,7.0
17676,2009-0599-USA,United States of America (the),2009,12.0,23.0,2009,12.0,25.0,Natural,Meteorological,Storm,Convective storm,,19.0
17677,2009-0190-USA,United States of America (the),2009,4.0,6.0,2009,4.0,9.0,Natural,Hydrological,Flood,Riverine flood,1000.0,
17678,2009-0405-USA,United States of America (the),2009,9.0,20.0,2009,9.0,21.0,Natural,Hydrological,Flood,Riverine flood,3000.0,9.0
17679,2009-0178-USA,United States of America (the),2009,5.0,5.0,2009,5.0,11.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",263.0,
17680,2009-0349-USA,United States of America (the),2009,7.0,7.0,2009,10.0,27.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",192.0,2.0
17681,2009-0180-USA,United States of America (the),2009,5.0,13.0,2009,5.0,13.0,Technological,Technological,Transport accident,Water,16.0,12.0
17698,2010-0690-USA,United States of America (the),2010,5.0,10.0,2010,5.0,16.0,Natural,Meteorological,Storm,Convective storm,,20.0
17727,2010-0196-USA,United States of America (the),2010,5.0,12.0,2010,5.0,16.0,Natural,Meteorological,Storm,Convective storm,58.0,5.0
17729,2010-0468-USA,United States of America (the),2010,9.0,3.0,2010,9.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,,1.0
17737,2010-0689-USA,United States of America (the),2010,6.0,17.0,2010,6.0,20.0,Natural,Meteorological,Storm,Convective storm,100.0,20.0
17738,2010-0187-USA,United States of America (the),2010,4.0,30.0,2010,5.0,3.0,Natural,Meteorological,Storm,Convective storm,8000.0,30.0
17739,2010-0612-USA,United States of America (the),2010,3.0,13.0,2010,3.0,15.0,Natural,Meteorological,Storm,Convective storm,,11.0
17740,2010-0522-USA,United States of America (the),2010,9.0,7.0,2010,9.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,,8.0
17746,2010-0167-USA,United States of America (the),2010,4.0,20.0,2010,4.0,20.0,Technological,Technological,Industrial accident,Explosion,17.0,11.0
17977,2010-0163-USA,United States of America (the),2010,4.0,24.0,2010,4.0,24.0,Natural,Meteorological,Storm,Convective storm,2770.0,12.0
17978,2010-0663-USA,United States of America (the),2010,12.0,31.0,2011,1.0,1.0,Natural,Meteorological,Storm,Convective storm,13.0,8.0
17979,2010-0045-USA,United States of America (the),2010,2.0,5.0,2010,2.0,11.0,Natural,Meteorological,Storm,Convective storm,,2.0
17980,2010-0089-USA,United States of America (the),2010,2.0,23.0,2010,2.0,28.0,Natural,Meteorological,Storm,Convective storm,,1.0
17981,2010-0655-USA,United States of America (the),2010,12.0,26.0,2010,12.0,26.0,Natural,Meteorological,Storm,Convective storm,,
17982,2010-0027-USA,United States of America (the),2010,1.0,10.0,2010,1.0,10.0,Natural,Geophysical,Earthquake,Ground movement,630.0,
17983,2010-0162-USA,United States of America (the),2010,3.0,27.0,2010,3.0,31.0,Natural,Hydrological,Flood,Riverine flood,,
17984,2010-0225-USA,United States of America (the),2010,6.0,10.0,2010,6.0,11.0,Natural,Hydrological,Flood,Riverine flood,,20.0
17985,2010-0651-USA,United States of America (the),2010,12.0,19.0,2010,12.0,19.0,Natural,Hydrological,Flood,Riverine flood,1000.0,
17986,2010-0151-USA,United States of America (the),2010,4.0,5.0,2010,4.0,5.0,Technological,Technological,Industrial accident,Explosion,2.0,27.0
17987,2010-0209-USA,United States of America (the),2010,6.0,7.0,2010,6.0,7.0,Technological,Technological,Industrial accident,Explosion,,13.0
17988,2010-0474-USA,United States of America (the),2010,9.0,9.0,2010,9.0,9.0,Technological,Technological,Miscellaneous accident,Explosion,171.0,8.0
18002,2011-0195-USA,United States of America (the),2011,5.0,29.0,2011,6.0,1.0,Natural,Meteorological,Storm,Convective storm,200.0,3.0
18015,2011-0029-USA,United States of America (the),2011,1.0,31.0,2011,2.0,2.0,Natural,Meteorological,Storm,Convective storm,,39.0
