,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
18474,Canada,2012,12.0,24.0,2012,12.0,27.0,Natural,Meteorological,Storm,Convective storm,,
18475,Canada,2012,8.0,12.0,2012,8.0,12.0,Natural,Meteorological,Storm,Convective storm,,
18476,Canada,2012,3.0,25.0,2012,3.0,30.0,Natural,Hydrological,Flood,Riverine flood,1500.0,
18477,Canada,2012,2.0,6.0,2012,2.0,6.0,Technological,Technological,Transport accident,Road,,11.0
18708,Canada,2013,12.0,21.0,2013,12.0,22.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,,10.0
18709,Canada,2013,6.0,20.0,2013,6.0,27.0,Natural,Hydrological,Flood,Riverine flood,100000.0,4.0
18710,Canada,2013,3.0,21.0,2013,3.0,21.0,Technological,Technological,Transport accident,Road,100.0,
18711,Canada,2013,7.0,6.0,2013,7.0,6.0,Technological,Technological,Transport accident,Rail,2000.0,47.0
19586,Canada,2013,7.0,8.0,2013,7.0,9.0,Natural,Meteorological,Storm,Convective storm,,
19703,Canada,2014,8.0,4.0,2014,8.0,4.0,Natural,Hydrological,Flood,Flash flood,6904.0,
19748,Canada,2014,1.0,1.0,2014,1.0,9.0,Natural,Meteorological,Extreme temperature,Cold wave,,
19749,Canada,2014,1.0,23.0,2014,1.0,23.0,Technological,Technological,Miscellaneous accident,Fire,,32.0
19960,Canada,2015,7.0,1.0,2015,7.0,10.0,Natural,Climatological,Wildfire,Forest fire,13036.0,
20074,Canada,2016,5.0,1.0,2016,7.0,4.0,Natural,Climatological,Wildfire,Forest fire,88000.0,
21092,Canada,2016,6.0,14.0,2016,6.0,21.0,Natural,Hydrological,Flood,,300.0,
21168,Canada,2017,7.0,7.0,2017,9.0,15.0,Natural,Climatological,Wildfire,,43441.0,
21228,Canada,2017,5.0,5.0,2017,5.0,20.0,Natural,Hydrological,Flood,,16113.0,2.0
21229,Canada,2017,8.0,28.0,2017,8.0,29.0,Natural,Hydrological,Flood,,3000.0,
21314,Canada,2018,7.0,,2018,8.0,,Natural,Climatological,Wildfire,Forest fire,3000.0,
21374,Canada,2018,9.0,21.0,2018,9.0,21.0,Natural,Meteorological,Storm,Convective storm,930.0,
21375,Canada,2018,6.0,29.0,2018,7.0,5.0,Natural,Meteorological,Extreme temperature,Heat wave,,70.0
21376,Canada,2018,4.0,6.0,2018,4.0,6.0,Technological,Technological,Transport accident,Road,13.0,16.0
21377,Canada,2018,5.0,10.0,2018,5.0,14.0,Natural,Hydrological,Flood,,4000.0,
21455,Canada,2019,4.0,27.0,2019,5.0,5.0,Natural,Hydrological,Flood,,19500.0,1.0
22599,Canada,2019,10.0,31.0,2019,11.0,2.0,Natural,Meteorological,Storm,Convective storm,,1.0
22720,Canada,2020,6.0,13.0,2020,6.0,14.0,Natural,Meteorological,Storm,Convective storm,60000.0,
22762,Canada,2020,4.0,26.0,2020,4.0,30.0,Natural,Hydrological,Flood,Riverine flood,12936.0,1.0
13775,United States of America (the),2005,2.0,17.0,2005,2.0,23.0,Natural,Hydrological,Flood,Riverine flood,150.0,9.0
13779,United States of America (the),2005,1.0,7.0,2005,1.0,11.0,Natural,Hydrological,Flood,Riverine flood,508.0,28.0
13789,United States of America (the),2005,1.0,22.0,2005,1.0,24.0,Natural,Meteorological,Storm,Convective storm,,20.0
13791,United States of America (the),2005,1.0,7.0,2005,1.0,7.0,Technological,Technological,Transport accident,Rail,950.0,9.0
13844,United States of America (the),2005,1.0,26.0,2005,1.0,26.0,Technological,Technological,Transport accident,Rail,180.0,11.0
13845,United States of America (the),2005,3.0,23.0,2005,3.0,23.0,Technological,Technological,Industrial accident,Explosion,170.0,15.0
14629,United States of America (the),2005,8.0,29.0,2005,9.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,500000.0,1833.0
14631,United States of America (the),2005,12.0,31.0,2006,1.0,18.0,Natural,Hydrological,Flood,Riverine flood,3600.0,3.0
14635,United States of America (the),2005,10.0,24.0,2005,10.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,30000.0,4.0
14677,United States of America (the),2005,5.0,6.0,2005,5.0,8.0,Natural,Hydrological,Flood,Flash flood,,
14678,United States of America (the),2005,10.0,8.0,2005,10.0,16.0,Natural,Hydrological,Flood,Riverine flood,3000.0,11.0
14686,United States of America (the),2005,4.0,6.0,2005,4.0,8.0,Natural,Meteorological,Storm,Convective storm,104.0,
14687,United States of America (the),2005,9.0,23.0,2005,10.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,300000.0,10.0
14894,United States of America (the),2005,8.0,18.0,2005,8.0,18.0,Natural,Meteorological,Storm,Convective storm,201.0,
14895,United States of America (the),2005,12.0,8.0,2005,12.0,9.0,Natural,Meteorological,Storm,Convective storm,,10.0
14896,United States of America (the),2005,4.0,1.0,2005,4.0,6.0,Natural,Hydrological,Flood,Riverine flood,11000.0,2.0
14897,United States of America (the),2005,7.0,10.0,2005,7.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,,5.0
14898,United States of America (the),2005,7.0,4.0,2005,7.0,30.0,Natural,Meteorological,Extreme temperature,Heat wave,31.0,33.0
14899,United States of America (the),2005,12.0,27.0,2006,1.0,4.0,Natural,Climatological,Wildfire,Forest fire,1410.0,5.0
14900,United States of America (the),2005,12.0,19.0,2005,12.0,19.0,Technological,Technological,Transport accident,Air,,19.0
14901,United States of America (the),2005,9.0,23.0,2005,9.0,23.0,Technological,Technological,Transport accident,Road,17.0,24.0
14902,United States of America (the),2005,10.0,2.0,2005,10.0,2.0,Technological,Technological,Transport accident,Water,28.0,21.0
14932,United States of America (the),2006,4.0,4.0,2006,4.0,17.0,Natural,Hydrological,Flood,Riverine flood,600.0,1.0
14933,United States of America (the),2006,3.0,14.0,2006,3.0,23.0,Natural,Hydrological,Flood,Riverine flood,,7.0
14942,United States of America (the),2006,10.0,15.0,2006,10.0,15.0,Natural,Geophysical,Earthquake,Ground movement,3529.0,
14969,United States of America (the),2006,6.0,25.0,2006,7.0,1.0,Natural,Hydrological,Flood,Riverine flood,65000.0,11.0
14983,United States of America (the),2006,4.0,2.0,2006,4.0,3.0,Natural,Meteorological,Storm,Convective storm,3636.0,28.0
14984,United States of America (the),2006,4.0,6.0,2006,4.0,8.0,Natural,Meteorological,Storm,Convective storm,625.0,12.0
14985,United States of America (the),2006,5.0,1.0,2006,5.0,7.0,Natural,Meteorological,Storm,Convective storm,600.0,1.0
14995,United States of America (the),2006,5.0,11.0,2006,5.0,22.0,Natural,Hydrological,Flood,Riverine flood,2500.0,2.0
14996,United States of America (the),2006,9.0,22.0,2006,9.0,26.0,Natural,Hydrological,Flood,Riverine flood,1210.0,14.0
14997,United States of America (the),2006,11.0,30.0,2006,12.0,3.0,Natural,Meteorological,Storm,,,11.0
15004,United States of America (the),2006,3.0,11.0,2006,3.0,13.0,Natural,Meteorological,Storm,Convective storm,42.0,10.0
15005,United States of America (the),2006,11.0,15.0,2006,11.0,16.0,Natural,Meteorological,Storm,Convective storm,20.0,12.0
15006,United States of America (the),2006,10.0,12.0,2006,10.0,14.0,Natural,Meteorological,Storm,Convective storm,,3.0
15007,United States of America (the),2006,8.0,2.0,2006,9.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,140.0,6.0
15268,United States of America (the),2006,12.0,25.0,2006,12.0,25.0,Natural,Meteorological,Storm,Convective storm,600.0,
15269,United States of America (the),2006,12.0,21.0,2006,12.0,21.0,Natural,Meteorological,Storm,Convective storm,,
15270,United States of America (the),2006,12.0,27.0,2006,12.0,31.0,Natural,Meteorological,Storm,Convective storm,,
15271,United States of America (the),2006,6.0,22.0,2006,6.0,25.0,Natural,Hydrological,Flood,Riverine flood,2400.0,2.0
15272,United States of America (the),2006,7.0,27.0,2006,8.0,7.0,Natural,Hydrological,Flood,Riverine flood,,
15273,United States of America (the),2006,7.0,27.0,2006,7.0,30.0,Natural,Hydrological,Flood,Riverine flood,600.0,1.0
15274,United States of America (the),2006,8.0,19.0,2006,8.0,24.0,Natural,Hydrological,Flood,Riverine flood,150.0,
15275,United States of America (the),2006,10.0,9.0,2006,10.0,14.0,Natural,Hydrological,Flood,Riverine flood,100.0,
15276,United States of America (the),2006,11.0,5.0,2006,11.0,10.0,Natural,Hydrological,Flood,Riverine flood,1500.0,2.0
15277,United States of America (the),2006,7.0,14.0,2006,8.0,15.0,Natural,Meteorological,Extreme temperature,Heat wave,,164.0
15278,United States of America (the),2006,7.0,30.0,2006,8.0,6.0,Natural,Meteorological,Extreme temperature,Heat wave,,24.0
15279,United States of America (the),2006,10.0,26.0,2006,10.0,27.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",103.0,4.0
15280,United States of America (the),2006,12.0,3.0,2006,12.0,6.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",15.0,
15281,United States of America (the),2006,8.0,27.0,2006,8.0,27.0,Technological,Technological,Transport accident,Air,1.0,49.0
15282,United States of America (the),2006,7.0,18.0,2006,7.0,18.0,Technological,Technological,Transport accident,Water,100.0,
15283,United States of America (the),2006,1.0,2.0,2006,1.0,2.0,Technological,Technological,Industrial accident,Explosion,7.0,13.0
15284,United States of America (the),2006,11.0,26.0,2006,11.0,27.0,Technological,Technological,Miscellaneous accident,Fire,19.0,10.0
15285,United States of America (the),2006,7.0,9.0,2006,7.0,14.0,Natural,Climatological,Wildfire,,167.0,1.0
15286,United States of America (the),2006,12.0,14.0,2006,12.0,15.0,Natural,Meteorological,Storm,,,10.0
15310,United States of America (the),2007,1.0,12.0,2007,1.0,17.0,Natural,Meteorological,Storm,,220.0,65.0
15317,United States of America (the),2007,2.0,14.0,2007,2.0,15.0,Natural,Meteorological,Storm,Convective storm,,16.0
15339,United States of America (the),2007,2.0,2.0,2007,2.0,2.0,Natural,Meteorological,Storm,Convective storm,6600.0,20.0
15340,United States of America (the),2007,1.0,15.0,2007,1.0,25.0,Natural,Hydrological,Flood,Riverine flood,,24.0
16037,United States of America (the),2007,8.0,16.0,2007,8.0,27.0,Natural,Hydrological,Flood,Riverine flood,2840.0,26.0
16051,United States of America (the),2007,12.0,3.0,2007,12.0,7.0,Natural,Meteorological,Storm,,1128.0,17.0
16054,United States of America (the),2007,5.0,4.0,2007,5.0,8.0,Natural,Meteorological,Storm,Convective storm,40.0,12.0
16055,United States of America (the),2007,4.0,13.0,2007,4.0,17.0,Natural,Meteorological,Storm,,,23.0
16058,United States of America (the),2007,6.0,26.0,2007,7.0,6.0,Natural,Hydrological,Flood,Riverine flood,5000.0,8.0
16081,United States of America (the),2007,5.0,21.0,2007,5.0,25.0,Natural,Meteorological,Storm,,,5.0
16089,United States of America (the),2007,6.0,19.0,2007,6.0,20.0,Natural,Hydrological,Flood,Flash flood,120.0,4.0
16091,United States of America (the),2007,10.0,21.0,2007,10.0,24.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",640064.0,8.0
16092,United States of America (the),2007,2.0,23.0,2007,2.0,25.0,Natural,Meteorological,Storm,,27.0,4.0
16111,United States of America (the),2007,4.0,24.0,2007,4.0,26.0,Natural,Meteorological,Storm,Convective storm,280.0,10.0
16112,United States of America (the),2007,8.0,16.0,2007,8.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,,7.0
16120,United States of America (the),2007,12.0,23.0,2007,12.0,26.0,Natural,Meteorological,Storm,,,22.0
16121,United States of America (the),2007,12.0,9.0,2007,12.0,11.0,Natural,Meteorological,Storm,,2.0,24.0
16336,United States of America (the),2007,3.0,1.0,2007,3.0,2.0,Natural,Meteorological,Storm,Convective storm,20.0,20.0
16337,United States of America (the),2007,5.0,24.0,2007,5.0,29.0,Natural,Hydrological,Flood,Riverine flood,100.0,8.0
16338,United States of America (the),2007,6.0,17.0,2007,6.0,22.0,Natural,Hydrological,Flood,Riverine flood,750.0,10.0
16339,United States of America (the),2007,6.0,24.0,2007,7.0,2.0,Natural,Climatological,Wildfire,Forest fire,768.0,
16340,United States of America (the),2007,11.0,24.0,2007,11.0,27.0,Natural,Climatological,Wildfire,Forest fire,10159.0,
16341,United States of America (the),2007,10.0,7.0,2007,10.0,7.0,Technological,Technological,Transport accident,Air,,10.0
16342,United States of America (the),2007,8.0,2.0,2007,8.0,2.0,Technological,Technological,Miscellaneous accident,Collapse,60.0,29.0
16343,United States of America (the),2007,10.0,,2009,6.0,,Natural,Climatological,Drought,Drought,,
16344,United States of America (the),2007,3.0,7.0,2007,3.0,8.0,Technological,Technological,Miscellaneous accident,Fire,,10.0
16366,United States of America (the),2008,1.0,5.0,2008,1.0,9.0,Natural,Hydrological,Flood,Riverine flood,1500.0,2.0
16367,United States of America (the),2008,5.0,22.0,2008,5.0,26.0,Natural,Meteorological,Storm,Convective storm,70.0,7.0
16368,United States of America (the),2008,5.0,10.0,2008,5.0,12.0,Natural,Meteorological,Storm,Convective storm,150.0,22.0
16372,United States of America (the),2008,2.0,5.0,2008,2.0,6.0,Natural,Meteorological,Storm,Convective storm,150.0,59.0
16373,United States of America (the),2008,3.0,14.0,2008,3.0,14.0,Natural,Meteorological,Storm,Convective storm,177.0,2.0
16376,United States of America (the),2008,7.0,23.0,2008,7.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,,
16398,United States of America (the),2008,3.0,17.0,2008,4.0,20.0,Natural,Hydrological,Flood,Riverine flood,1000.0,18.0
16399,United States of America (the),2008,6.0,9.0,2008,6.0,30.0,Natural,Hydrological,Flood,Riverine flood,11000148.0,24.0
16421,United States of America (the),2008,8.0,20.0,2008,8.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,400.0,12.0
16422,United States of America (the),2008,9.0,12.0,2008,9.0,16.0,Natural,Meteorological,Storm,Tropical cyclone,200000.0,82.0
16661,United States of America (the),2008,1.0,29.0,2008,1.0,30.0,Natural,Meteorological,Storm,Convective storm,,4.0
16662,United States of America (the),2008,4.0,9.0,2008,4.0,11.0,Natural,Meteorological,Storm,Convective storm,,3.0
16663,United States of America (the),2008,4.0,28.0,2008,4.0,28.0,Natural,Meteorological,Storm,Convective storm,200.0,
16664,United States of America (the),2008,12.0,11.0,2008,12.0,22.0,Natural,Meteorological,Storm,Convective storm,,5.0
16665,United States of America (the),2008,12.0,11.0,2008,12.0,14.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,,
16666,United States of America (the),2008,2.0,21.0,2008,2.0,21.0,Natural,Geophysical,Earthquake,Ground movement,2103.0,
16667,United States of America (the),2008,12.0,29.0,2009,1.0,16.0,Natural,Hydrological,Flood,Riverine flood,30000.0,
16668,United States of America (the),2008,1.0,4.0,2008,1.0,9.0,Natural,Meteorological,Storm,Extra-tropical storm,,12.0
16669,United States of America (the),2008,9.0,1.0,2008,9.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,2100000.0,43.0
16670,United States of America (the),2008,8.0,28.0,2008,8.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,,7.0
16671,United States of America (the),2008,6.0,20.0,2008,7.0,9.0,Natural,Climatological,Wildfire,Forest fire,300.0,1.0
16672,United States of America (the),2008,8.0,22.0,2008,8.0,22.0,Technological,Technological,Transport accident,Air,,10.0
16673,United States of America (the),2008,8.0,8.0,2008,8.0,8.0,Technological,Technological,Transport accident,Road,26.0,12.0
16674,United States of America (the),2008,10.0,5.0,2008,10.0,5.0,Technological,Technological,Transport accident,Road,30.0,10.0
16675,United States of America (the),2008,9.0,13.0,2008,9.0,13.0,Technological,Technological,Transport accident,Rail,135.0,25.0
16676,United States of America (the),2008,4.0,3.0,2008,4.0,3.0,Technological,Technological,Miscellaneous accident,Fire,2.0,10.0
16677,United States of America (the),2008,11.0,13.0,2008,11.0,18.0,Natural,Climatological,Wildfire,,55020.0,
16689,United States of America (the),2009,4.0,9.0,2009,4.0,10.0,Natural,Meteorological,Storm,Convective storm,822.0,9.0
16752,United States of America (the),2009,3.0,24.0,2009,4.0,20.0,Natural,Hydrological,Flood,Riverine flood,5060.0,2.0
16753,United States of America (the),2009,1.0,26.0,2009,1.0,28.0,Natural,Meteorological,Extreme temperature,Cold wave,,58.0
16754,United States of America (the),2009,2.0,12.0,2009,2.0,12.0,Technological,Technological,Transport accident,Air,,50.0
16755,United States of America (the),2009,3.0,22.0,2009,3.0,22.0,Technological,Technological,Transport accident,Air,,14.0
17477,United States of America (the),2009,6.0,10.0,2009,6.0,18.0,Natural,Meteorological,Storm,Convective storm,2.0,1.0
17478,United States of America (the),2009,4.0,16.0,2009,4.0,18.0,Natural,Meteorological,Storm,Convective storm,,6.0
17500,United States of America (the),2009,5.0,3.0,2009,5.0,10.0,Natural,Hydrological,Flood,Riverine flood,900.0,
17505,United States of America (the),2009,3.0,26.0,2009,3.0,28.0,Natural,Meteorological,Storm,Convective storm,25.0,6.0
17506,United States of America (the),2009,7.0,20.0,2009,7.0,21.0,Natural,Meteorological,Storm,Convective storm,,1.0
17507,United States of America (the),2009,2.0,10.0,2009,2.0,13.0,Natural,Meteorological,Storm,Convective storm,50.0,16.0
17513,United States of America (the),2009,11.0,9.0,2009,11.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,,6.0
17520,United States of America (the),2009,8.0,23.0,2009,8.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,9.0,3.0
17675,United States of America (the),2009,5.0,7.0,2009,5.0,9.0,Natural,Meteorological,Storm,Convective storm,,7.0
17676,United States of America (the),2009,12.0,23.0,2009,12.0,25.0,Natural,Meteorological,Storm,Convective storm,,19.0
17677,United States of America (the),2009,4.0,6.0,2009,4.0,9.0,Natural,Hydrological,Flood,Riverine flood,1000.0,
17678,United States of America (the),2009,9.0,20.0,2009,9.0,21.0,Natural,Hydrological,Flood,Riverine flood,3000.0,9.0
17679,United States of America (the),2009,5.0,5.0,2009,5.0,11.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",263.0,
17680,United States of America (the),2009,7.0,7.0,2009,10.0,27.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",192.0,2.0
17681,United States of America (the),2009,5.0,13.0,2009,5.0,13.0,Technological,Technological,Transport accident,Water,16.0,12.0
17698,United States of America (the),2010,5.0,10.0,2010,5.0,16.0,Natural,Meteorological,Storm,Convective storm,,20.0
17727,United States of America (the),2010,5.0,12.0,2010,5.0,16.0,Natural,Meteorological,Storm,Convective storm,58.0,5.0
17729,United States of America (the),2010,9.0,3.0,2010,9.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,,1.0
17737,United States of America (the),2010,6.0,17.0,2010,6.0,20.0,Natural,Meteorological,Storm,Convective storm,100.0,20.0
17738,United States of America (the),2010,4.0,30.0,2010,5.0,3.0,Natural,Meteorological,Storm,Convective storm,8000.0,30.0
17739,United States of America (the),2010,3.0,13.0,2010,3.0,15.0,Natural,Meteorological,Storm,Convective storm,,11.0
17740,United States of America (the),2010,9.0,7.0,2010,9.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,,8.0
17746,United States of America (the),2010,4.0,20.0,2010,4.0,20.0,Technological,Technological,Industrial accident,Explosion,17.0,11.0
17977,United States of America (the),2010,4.0,24.0,2010,4.0,24.0,Natural,Meteorological,Storm,Convective storm,2770.0,12.0
17978,United States of America (the),2010,12.0,31.0,2011,1.0,1.0,Natural,Meteorological,Storm,Convective storm,13.0,8.0
17979,United States of America (the),2010,2.0,5.0,2010,2.0,11.0,Natural,Meteorological,Storm,Convective storm,,2.0
17980,United States of America (the),2010,2.0,23.0,2010,2.0,28.0,Natural,Meteorological,Storm,Convective storm,,1.0
17981,United States of America (the),2010,12.0,26.0,2010,12.0,26.0,Natural,Meteorological,Storm,Convective storm,,
17982,United States of America (the),2010,1.0,10.0,2010,1.0,10.0,Natural,Geophysical,Earthquake,Ground movement,630.0,
17983,United States of America (the),2010,3.0,27.0,2010,3.0,31.0,Natural,Hydrological,Flood,Riverine flood,,
17984,United States of America (the),2010,6.0,10.0,2010,6.0,11.0,Natural,Hydrological,Flood,Riverine flood,,20.0
17985,United States of America (the),2010,12.0,19.0,2010,12.0,19.0,Natural,Hydrological,Flood,Riverine flood,1000.0,
17986,United States of America (the),2010,4.0,5.0,2010,4.0,5.0,Technological,Technological,Industrial accident,Explosion,2.0,27.0
17987,United States of America (the),2010,6.0,7.0,2010,6.0,7.0,Technological,Technological,Industrial accident,Explosion,,13.0
17988,United States of America (the),2010,9.0,9.0,2010,9.0,9.0,Technological,Technological,Miscellaneous accident,Explosion,171.0,8.0
18002,United States of America (the),2011,5.0,29.0,2011,6.0,1.0,Natural,Meteorological,Storm,Convective storm,200.0,3.0
18015,United States of America (the),2011,1.0,31.0,2011,2.0,2.0,Natural,Meteorological,Storm,Convective storm,,39.0
18021,United States of America (the),2011,4.0,22.0,2011,4.0,29.0,Natural,Meteorological,Storm,Convective storm,17200.0,354.0
18111,United States of America (the),2011,4.0,14.0,2011,4.0,16.0,Natural,Meteorological,Storm,Convective storm,43.0,46.0
18112,United States of America (the),2011,5.0,20.0,2011,5.0,25.0,Natural,Meteorological,Storm,Convective storm,1150.0,176.0
18113,United States of America (the),2011,5.0,24.0,2011,5.0,24.0,Natural,Meteorological,Storm,Convective storm,,11.0
18114,United States of America (the),2011,5.0,1.0,2011,5.0,24.0,Natural,Hydrological,Flood,Riverine flood,25000.0,1.0
18115,United States of America (the),2011,7.0,19.0,2011,7.0,22.0,Natural,Meteorological,Extreme temperature,Heat wave,,22.0
18116,United States of America (the),2011,4.0,9.0,2011,4.0,30.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1305.0,2.0
18117,United States of America (the),2011,3.0,12.0,2011,3.0,12.0,Technological,Technological,Transport accident,Road,20.0,14.0
18985,United States of America (the),2012,3.0,2.0,2012,3.0,4.0,Natural,Meteorological,Storm,Convective storm,,41.0
19230,United States of America (the),2012,6.0,30.0,2012,6.0,30.0,Natural,Meteorological,Storm,Convective storm,,1.0
19231,United States of America (the),2012,5.0,25.0,2012,5.0,30.0,Natural,Meteorological,Storm,Convective storm,,
19232,United States of America (the),2012,6.0,6.0,2012,6.0,7.0,Natural,Meteorological,Storm,Convective storm,2.0,
19233,United States of America (the),2012,6.0,11.0,2012,6.0,13.0,Natural,Meteorological,Storm,Convective storm,9003.0,
19234,United States of America (the),2012,7.0,2.0,2012,7.0,4.0,Natural,Meteorological,Storm,Convective storm,,1.0
19235,United States of America (the),2012,9.0,7.0,2012,9.0,9.0,Natural,Meteorological,Storm,Convective storm,,5.0
19236,United States of America (the),2012,1.0,22.0,2012,1.0,23.0,Natural,Meteorological,Storm,Convective storm,100.0,2.0
19237,United States of America (the),2012,2.0,28.0,2012,2.0,29.0,Natural,Meteorological,Storm,Convective storm,200.0,14.0
19238,United States of America (the),2012,4.0,2.0,2012,4.0,3.0,Natural,Meteorological,Storm,Convective storm,3300.0,
19239,United States of America (the),2012,4.0,14.0,2012,4.0,15.0,Natural,Meteorological,Storm,Convective storm,297.0,6.0
19247,United States of America (the),2013,8.0,2.0,2013,8.0,3.0,Natural,Meteorological,Storm,Convective storm,,
19474,United States of America (the),2013,6.0,12.0,2013,6.0,13.0,Natural,Meteorological,Storm,Convective storm,,4.0
19476,United States of America (the),2011,4.0,18.0,2011,5.0,23.0,Natural,Hydrological,Flood,Riverine flood,,9.0
19477,United States of America (the),2011,8.0,27.0,2011,9.0,13.0,Natural,Meteorological,Storm,Tropical cyclone,370000.0,46.0
19478,United States of America (the),2011,9.0,4.0,2011,9.0,9.0,Natural,Meteorological,Storm,Tropical cyclone,600.0,15.0
19480,United States of America (the),2011,10.0,29.0,2011,10.0,31.0,Natural,Meteorological,Storm,Convective storm,,29.0
19481,United States of America (the),2011,12.0,20.0,2011,12.0,20.0,Natural,Meteorological,Storm,Convective storm,,6.0
19482,United States of America (the),2011,1.0,7.0,2011,1.0,12.0,Natural,Meteorological,Storm,Convective storm,,11.0
19483,United States of America (the),2011,1.0,17.0,2011,1.0,24.0,Natural,Meteorological,Storm,Convective storm,,10.0
19484,United States of America (the),2011,8.0,6.0,2011,8.0,9.0,Natural,Hydrological,Flood,Riverine flood,100.0,2.0
19485,United States of America (the),2011,5.0,15.0,2011,6.0,30.0,Natural,Hydrological,Flood,Riverine flood,11000.0,5.0
19486,United States of America (the),2011,4.0,3.0,2011,4.0,5.0,Natural,Meteorological,Storm,Convective storm,,9.0
19487,United States of America (the),2011,8.0,13.0,2011,8.0,14.0,Natural,Meteorological,Storm,Convective storm,,7.0
19488,United States of America (the),2011,9.0,4.0,2011,9.0,9.0,Natural,Climatological,Wildfire,Forest fire,4800.0,4.0
